Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,68.38693731564892,69.05188279302438,67.93798710304658,68.71941375732422,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.18294368703222,69.36495298340253,67.51331796268283,67.60552978515625,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.0980050622793,70.29684010085327,68.89415555935265,69.82604217529297,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.36720104938254,71.47624586127782,69.97649141267905,71.29908752441406,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.46685809785768,72.56101509610286,69.36978798695081,70.15121459960938,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.17548910786692,71.27239551263796,69.48385248239573,71.1437759399414,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.60486560646302,73.04637946818022,71.4592567243347,72.21156311035156,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.9153300566067,73.58997737842726,72.52947133643356,72.95658874511719,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.5851514016599,74.05837857305957,73.28180254973134,73.71134185791016,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.3732060857613,75.51931637355732,74.04470105585122,75.46578216552734,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,74.97181444929954,77.14966694282032,74.7625416518722,76.65326690673828,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.3394571152635,77.79206581684177,75.65557660011677,75.7772445678711,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,75.95730099741765,76.88198188882791,73.78187742017185,74.86228942871094,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.09824769573883,75.38306147799402,73.3731037427669,75.32222747802734,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.08595821938853,74.92314177584109,73.05188761996168,74.87690734863281,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.20553955193793,77.01584517686892,75.51203045613542,76.64110565185547,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.65812803670754,77.50736817025115,76.16659206539425,76.19822692871094,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.05961894056877,77.75069207639052,77.02068430144911,77.68013000488281,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.54145075007376,78.08409270413537,76.8625412299203,77.10101318359375,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.83817497038486,77.6801225366079,76.73597805029135,77.5973892211914,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.71918977774382,78.89925602718259,77.01583791238306,77.07180786132812,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,76.92822809774341,77.55359582351838,76.1860490206754,77.4075927734375,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.08153336599706,78.70458757066594,76.80413421876992,77.4416732788086,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.68498800975172,78.1473247460618,77.00851448794498,77.36621856689453,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.32001650020989,78.43936362161003,77.18861297667372,78.31769561767578,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.05000523231972,78.70457952577789,77.6071320252172,78.68024444580078,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.00145559647322,79.37619506332315,78.4271788552984,79.11338806152344,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,78.93575218035002,79.23505064541881,78.05730554159499,78.43204498291016,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.68267663769132,80.72669702130025,78.65347751344345,80.66586303710938,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.36170065582685,81.17687760567065,79.64872807646304,81.14280700683594,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.82162118115251,84.09934991444446,80.78998631354557,83.70514678955078,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.65657009743241,86.32828677869298,84.2161326502249,85.85865020751953,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,84.99967763398335,85.42551553412683,81.63434481058569,81.73654174804688,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.88275926094929,84.63223063265221,81.32773208201846,82.44220733642578,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.09172454239201,84.11638933497538,80.92868614982926,83.4618148803711,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.52285420682057,85.94626382585014,83.88277221688082,85.67372131347656,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.42075685110076,86.48159083556952,85.43281353741015,85.55448150634766,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.51068509788405,86.00709250366052,84.97777878565866,85.58855438232422,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.29666530516798,86.76386617293707,83.9874020783935,85.09944915771484,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.49366152486377,87.469548475875,85.44742709501291,87.32598114013672,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.57429406296431,90.61345070235802,88.15332015682368,89.18993377685547,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.81761197618738,89.73985720448684,87.24079252033772,87.61553192138672,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.77127955859044,88.81762116630449,87.00963685193202,88.7786865234375,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.67405701121628,88.8954936232834,85.90245689556569,86.05089569091797,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,85.95844002880014,88.12900036647599,85.47906782275209,88.03409576416016,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.6203903758588,89.05607817208544,87.60092677069302,88.76893615722656,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.84682302233178,89.39189318717276,88.55238859500506,88.6010513305664,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.51113285524976,90.14867187148857,88.48669056028642,88.6010513305664,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.03430829585879,91.44078989598016,90.00267343180715,90.97115325927734,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.35077040897662,92.13187690472026,90.57696369633243,90.68889617919922,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.66954491078486,92.83269077867718,91.58194008285471,92.80105590820312,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.6965037466287,93.75003795219516,92.14889068283713,93.20010375976562,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.79372347201921,93.42153433551938,92.18051959638903,93.36312866210938,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.67227687695217,97.29057387515883,92.71828964483974,92.93242645263672,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.31193292486347,94.66255936029044,91.37509535164902,94.47032928466797,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.35130500289155,96.60194074558854,93.91794539378512,95.12002563476562,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,93.98851197519926,94.8085529497705,93.3485372297674,93.94957733154297,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.4021760380504,94.55790717010848,93.2852575959958,93.759765625,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.84737490055309,95.8743600058145,93.50183459957924,95.73565673828125,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.52894250206293,96.60437605553066,94.16371667540041,94.41435241699219,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.11503952134649,95.36335409074172,94.02744214680403,94.67958068847656,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.41191626887031,94.48978555792418,89.55736834691913,90.37010955810547,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.56211314862233,90.49176525760697,86.76872113795501,90.14622497558594,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.21205332883926,92.37519895851747,90.98818839691468,92.28273010253906,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.852015075252,92.02965297999799,90.76186742027873,90.76673889160156,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.25099250763601,92.69154477680748,91.21449359583792,92.50660705566406,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.67683010582483,93.73058636306052,91.2680274432724,93.6259536743164,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.142485220989,103.57838786224833,98.13739181757805,103.42752075195312,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.31579399255398,108.66166323525441,105.01649553295304,106.03363800048828,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.22345343622803,107.83677214724625,105.49830955349178,106.74176025390625,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.4619011739729,107.44984441915975,105.99469293819868,107.1286392211914,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.46201970975673,111.36269464253704,106.87071514088169,110.86628723144531,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.38605796245164,110.84435557432207,107.54608428478957,108.34566497802734,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.79612082851325,110.94186486752692,107.26086549559103,109.92044830322266,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.18181853754392,109.68155371834231,106.39059512633617,106.65143585205078,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.74596761374468,110.45430815645663,107.55095084699191,110.19590759277344,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.58056664992404,113.15291659102363,111.09057707546326,112.14612579345703,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,111.97059590519345,112.13636091412904,110.23004099312963,112.0461654663086,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.17240210150105,113.19678105887246,111.1246961523291,111.75363159179688,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.50499152025161,113.11146597400622,111.1685812285572,112.68486022949219,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.09437890098116,114.24499562094896,112.73115702960943,112.82622528076172,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.86768515883944,115.44438550181255,112.85061914452253,115.3298110961914,126907200,0.0,0.0
