Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,97.36453192454209,99.4006895998544,97.25594126727039,98.9753646850586,2506100,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,100.78528197663726,101.22870993434626,99.24684760029486,99.78077697753906,2271200,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,101.81694111960091,102.85764537188676,101.10202266636611,102.08842468261719,2456000,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,100.93911951337775,100.93911951337775,99.43688438098609,99.7898178100586,2646700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,98.16993595753634,98.30567425728032,96.4686089550076,96.83964538574219,2339400,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,95.96183799647298,96.81250153117412,95.2469196711394,96.72200012207031,2292100,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,97.84416110332361,98.54097643517107,97.07494049641959,97.1473388671875,2494900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,97.66316794831886,97.90751073052346,95.59986265289207,95.61796569824219,1732400,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,96.91202693594951,98.00703307337606,96.70389029476324,96.86678314208984,1753000,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,98.26948717339005,99.32829437175285,98.00705515871971,99.17444610595703,1972700,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,98.2694839063019,98.92105542077404,97.57266858927883,98.23329162597656,3140200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,98.65860661316096,98.81245485840793,95.96183322070942,96.01612854003906,2440800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,95.6451153587054,95.6451153587054,93.0207329755478,93.70850372314453,3437800,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,92.48680529328048,95.07498853679083,91.33751042285219,95.05689239501953,2580500,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,94.3329232133464,95.19263839668373,93.69945468186769,95.01164245605469,1885000,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,97.99800213154512,99.90746600228691,97.71746707612905,99.32829284667969,2364700,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,99.07490202348905,99.26494256131511,97.70841217041016,97.70841217041016,1356500,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,99.1110878947379,99.90745608284587,98.91200275199886,99.48212432861328,2802300,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,99.37355803726625,99.78079378088746,98.44145125511142,98.93013000488281,1405300,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,98.87581255971116,98.97535859227497,98.06134815886573,98.88485717773438,1591100,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,101.50020222856661,102.40516120604974,101.43684847202528,101.63594055175781,2025800,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,103.49109890758399,104.06122052105907,102.00696688470325,103.9707260131836,2669300,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,105.01144545694633,105.01144545694633,103.10198137335541,103.40061950683594,2993600,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,102.79428410739524,103.53635707661294,101.66308541669345,103.27391815185547,3221200,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,103.19247517074355,104.18792870440794,102.82144556556118,103.8259506225586,1847400,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,104.4322556694298,104.88473510742188,104.04312307658508,104.88473510742188,2446300,0.0,0.0,0.0
