Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,131.76725405340198,132.4923214065798,130.58668985150948,131.69288635253906,1287800,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,132.23202351741202,132.6038477868443,130.19625230943154,131.80441284179688,1355200,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,135.88527194351005,137.04724073841976,134.45373262922462,136.61964416503906,1144400,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,134.37937383796464,136.4244362158219,133.53345709495318,133.9331817626953,943800,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,131.49762875254086,132.594519968759,129.51763032169305,130.2055206298828,1004700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,132.98501931906367,134.02613895305103,131.86953197062132,133.4219207763672,650800,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,133.97033700718828,135.54132093925173,133.13372522741142,133.60780334472656,988400,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,134.2306190812888,135.8759707385699,133.1802090175818,135.30892944335938,686000,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,136.4337547056112,139.27825251957825,136.40586858462655,138.88783264160156,1036400,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,141.28609265818727,142.21566754832398,138.8041294036247,139.4362335205078,966800,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,142.568897870611,144.14918654792262,141.64862779751314,143.5542449951172,878800,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,141.58358008309412,141.93682315721966,139.72442989791173,139.79879760742188,762400,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,137.33543339753567,137.69796712713284,134.88135564698777,135.5785369873047,802500,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,134.6117227400131,136.41510009765625,133.62637573450144,136.41510009765625,730900,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,138.0325915183647,139.27821856598896,137.4748408662583,137.725830078125,677800,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,138.67398829115658,138.92497750657492,136.36864631925886,136.52667236328125,968100,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,138.42301587159542,140.67258565677423,138.42301587159542,139.19456481933594,951300,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,141.20242721662282,142.42947294152538,140.43089250121673,142.24356079101562,563900,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,140.8398913732841,142.6804599320783,140.3472177991934,141.75088500976562,588500,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,142.24353921456031,142.59676799169236,138.1719970703125,138.1719970703125,1541700,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,137.70723170042254,137.95822090699113,133.38471388250042,134.75119018554688,670900,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,132.789813516072,136.5081140506858,131.07938449016459,136.43374633789062,1091300,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,135.42975929480784,137.3539718177368,134.55595668486293,137.10299682617188,1578100,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,141.3976620818834,143.63794136703024,141.3976620818834,142.8013153076172,2369800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,142.4852546404476,143.79595879258486,141.67652893066406,141.67652893066406,760100,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,143.72160520318104,144.76272476482947,143.34047601215252,144.0934295654297,523200,0.0,0.0,0.0
