Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,159.96252144203447,160.79700371715757,159.67476439118568,160.279052734375,162900,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,162.09187424785384,162.1206484842188,158.23596557972888,158.3031005859375,224500,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,161.71778555823005,164.23083296740273,161.15185812397993,163.4251251220703,215600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,163.214133729333,163.76085892438198,161.79453625727893,163.1182098388672,279300,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,159.77065789085972,161.1422785941234,158.26473790494265,158.8114776611328,162100,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,157.91939022599064,160.07754516601562,157.36306408513988,160.07754516601562,117700,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,161.82326898489555,163.6265174853424,161.43000166074185,161.9095916748047,181400,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,162.85919708741503,163.47307182006156,161.78491996426564,161.80410766601562,112200,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,163.7704014207977,164.74875450056572,163.46345679002107,163.9622344970703,112700,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,165.48735991414816,166.29306777526565,164.9214471047391,166.12042236328125,103100,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,164.95020832854766,167.88529718818603,164.80633716324274,167.0412139892578,191500,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,167.7509754903663,167.98118393991646,163.5785369873047,163.5785369873047,146800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,163.6456765422775,164.80629061298328,159.65548481102599,161.43955993652344,174900,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,159.81854491461468,163.04138985636928,158.6387577750926,163.022216796875,260000,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,161.39163590995258,164.19244000317394,161.0655181935198,164.16366577148438,76500,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,167.39612403132438,169.05550159430376,167.03163089048948,168.23060607910156,133700,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,168.0387623639486,169.535080963091,167.1371307373047,167.1371307373047,108800,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,169.50634215746103,170.60939363748577,169.420019443914,170.33123779296875,99400,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,170.37918473824266,170.90672214299485,168.33612621521053,168.94041442871094,91500,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,168.78689751020744,169.54464323331518,168.1058733037306,169.40077209472656,122000,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,172.83464000636258,172.86341423440052,169.91872472050372,170.12974548339844,157700,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,170.96424238489377,171.5972900390625,167.52077518413188,171.5972900390625,140300,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,171.81791229589234,174.10075066656682,171.1752634738507,171.52056884765625,163300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,171.6932515644178,173.24711876658765,170.38876593916163,172.7003936767578,151000,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,172.70039234298565,174.04323872511614,172.28793725966338,173.7842559814453,137300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,174.1487562432555,174.8873291015625,172.8154963394155,174.8873291015625,111100,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,175.79850983912326,176.99748484328353,175.2901456082333,176.60421752929688,121400,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,175.9616102173482,176.77691926699285,174.19672210726225,175.0312042236328,94300,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,177.2852528657293,179.51054300202514,176.70973897334738,179.1268768310547,179900,0.0,0.0,0.0
