Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,272.4505140281422,275.84208574219514,270.0531923532866,273.166015625,3706200,0.0,0.0
2020-04-28 00:00:00-04:00,276.9014039610625,277.1337037966003,265.39791156812424,267.94390869140625,3862900,0.0,0.0
2020-04-29 00:00:00-04:00,271.3261714363314,272.0230708492671,265.8439017259518,267.2841491699219,4258400,0.0,0.0
2020-04-30 00:00:00-04:00,266.35496243212987,274.113781931052,265.304962730339,271.7629089355469,7631700,0.0,0.0
2020-05-01 00:00:00-04:00,267.971752260463,268.5385501217228,259.804083920633,264.366455078125,3526100,0.0,0.0
2020-05-04 00:00:00-04:00,264.3478712277724,267.55361980925034,262.1363725955538,267.18194580078125,2894200,0.0,0.0
2020-05-05 00:00:00-04:00,269.4306222849005,275.04299402176656,266.94967602275074,272.2925720214844,2501300,0.0,0.0
2020-05-06 00:00:00-04:00,274.2067068042325,276.6040284136802,268.0182363409329,268.3248596191406,2579200,0.0,0.0
2020-05-07 00:00:00-04:00,270.4527223408222,271.59564758837223,264.3757515102625,264.82177734375,3162300,0.0,0.0
2020-05-08 00:00:00-04:00,268.9938111970337,269.4677117643456,265.43499148076967,266.68011474609375,3200000,0.0,0.0
2020-05-11 00:00:00-04:00,265.34206039792866,269.5606317378678,265.0633120446541,268.2504577636719,3490700,0.0,0.0
2020-05-12 00:00:00-04:00,271.1125086212899,272.3948083771822,267.3306884765625,267.3306884765625,4214300,0.0,0.0
2020-05-13 00:00:00-04:00,264.3478766679764,266.12265057861805,256.0501344501972,258.3173828125,5474100,0.0,0.0
2020-05-14 00:00:00-04:00,256.393938434498,271.7443279646746,256.12449107298016,270.0345764160156,5704600,0.0,0.0
2020-05-15 00:00:00-04:00,271.70718315311115,278.7598027601124,270.1368339956761,270.3598327636719,12182800,0.0,0.0
2020-05-18 00:00:00-04:00,277.3473671256035,278.4995649750639,271.3447203159589,272.58984375,4015100,0.0,0.0
2020-05-19 00:00:00-04:00,270.15546300386353,273.7700627965968,268.427165484741,268.5851135253906,3059400,0.0,0.0
2020-05-20 00:00:00-04:00,272.1624385897153,272.1624385897153,266.4014205938956,267.6000671386719,3200600,0.0,0.0
2020-05-21 00:00:00-04:00,265.7882196647665,269.5886420274048,264.75679352560735,266.59661865234375,3604900,0.0,0.0
2020-05-22 00:00:00-04:00,266.9589183274499,269.69076623899053,264.62664762242713,269.4120178222656,2922800,0.0,0.0
2020-05-26 00:00:00-04:00,275.50747121274276,275.9999454907526,271.79067564832127,274.011474609375,4567800,0.0,0.0
2020-05-27 00:00:00-04:00,276.36245530794133,282.2907227438054,270.21113241093707,282.2628479003906,5618900,0.0,0.0
2020-05-28 00:00:00-04:00,284.288432543768,287.7357527380265,281.8167599126519,282.4486083984375,4387700,0.0,0.0
2020-05-29 00:00:00-04:00,283.145556999162,286.5371281160021,279.5495609416323,283.266357421875,6251500,0.0,0.0
