Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,85.5704723848813,87.11347415679964,85.45584509085974,86.72551727294922,3223600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,88.06570358415415,88.3831215648625,86.81366973077817,87.12226867675781,3380300,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,88.84161248870787,89.47644841650607,88.10978736488758,88.80634307861328,2346200,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,87.96872242264764,88.0216299089027,84.52121949342458,86.90184783935547,1905600,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,85.64099340166287,85.67626281625783,84.15089931500576,84.54766845703125,2000400,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,83.82463783681399,84.39775388472687,83.1721706744114,84.26549530029297,2998300,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,85.26186221233695,85.80852809050282,84.7152030611246,84.74165344238281,2970000,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,85.20895059697907,85.32357114348355,83.43670128191718,83.48960876464844,1421900,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,84.45067279674647,85.12077816894973,84.00981523841979,84.1156234741211,2415300,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,85.33238277535703,86.16119708773132,85.02378384850024,86.04656982421875,2283500,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,85.33238043715436,85.97603537577771,84.85625350864227,85.49990844726562,2355700,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,85.81734332441421,86.0113217476515,83.71885681152344,83.71885681152344,2938400,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,83.43670280415695,83.45434087437339,81.30295374075834,81.92015838623047,4709400,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,80.9767118103451,83.2074566710176,80.2184430107508,83.16336822509766,3475700,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,82.6696173183859,83.40143580670066,82.16703993390325,83.14574432373047,2676500,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,85.6233544151221,86.88420728479808,85.48227676933483,86.38162994384766,2329000,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,86.17003237711346,86.20529506659014,84.9179916381836,84.9179916381836,2537800,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,86.06421629315989,86.69023324216009,85.8261494356673,86.2846450805664,2515800,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,86.09948814552494,86.48743824802295,85.39411331506012,85.67626190185547,1944000,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,85.632180179297,85.73798169499968,85.03261359148779,85.67626190185547,2205300,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,87.91580578504093,88.53301034888825,87.68655799121467,87.80999755859375,3805400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,89.46763347307206,89.8732216172767,88.27731941750044,89.84677124023438,4314300,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,90.62269476537037,90.74613436554678,89.21195167267302,89.41474914550781,2331900,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,88.99149193682379,89.60868972327918,87.9246176334073,89.40589904785156,4240300,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,89.23840875937312,89.95259603218945,89.00034857741906,89.6263656616211,1695700,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,90.04074925512523,90.52568852837781,89.75860068962935,90.51687622070312,5505800,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,91.54848730168507,92.58891146665951,91.34568985364264,92.32439422607422,4610900,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,91.87471623914807,92.83578925380097,91.76891472605244,92.73880004882812,1675300,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,95.56911831152976,96.48610300661063,95.12826067314207,95.4456787109375,2669100,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,96.14222963199464,97.18265387404799,95.9570702406487,97.12975311279297,5465500,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,95.8865412755882,96.24804778657663,95.04009537363127,95.35751342773438,3808200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,95.21642207616004,95.30459225031726,93.50589917126014,93.57643127441406,4952800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,90.56979108114436,91.08999984697743,87.22808949394195,87.50141906738281,3211000,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,90.04075914973488,90.16419874026963,87.05174514315918,88.76226806640625,1955000,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,86.6108809454885,89.90849367729608,86.21410509730904,89.46763610839844,2762100,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,92.39493450880053,92.50955506048427,89.6616187965057,91.20462036132812,3123100,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,91.39860395681704,91.39860395681704,90.02312362389826,90.21710205078125,2051000,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,89.5381673263614,90.42869469646587,89.31773856064112,90.1729965209961,1859000,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,91.47795539666953,91.63666440764068,89.11495830385093,89.52936553955078,1922400,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,89.18548698989427,89.64397589889465,88.59473946564003,89.45881652832031,1462200,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,90.41108939773326,90.44635881764202,89.49410466096768,89.57345581054688,1503500,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,88.76224284118453,88.76224284118453,86.46978530523279,87.07817077636719,2601100,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,86.6463020972168,88.06818877561457,86.25528071812349,88.0059814453125,2756300,0.774,0.0,0.0
2020-06-26 00:00:00-04:00,87.52607841651715,87.5349671136339,85.6954000556474,86.13973999023438,2150600,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,86.77071005196811,87.51720473799256,86.2552740521048,87.50831604003906,1874800,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,87.42832968260467,88.9835195709561,87.30391503394374,88.50363159179688,2074300,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,88.8591007859415,89.37453675216621,88.2459162689675,88.46808624267578,1540200,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,89.5967207476825,90.17436412574264,88.71692941253619,88.87689208984375,2045900,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,90.16546814259448,90.36986751712058,89.40120283276822,89.74778747558594,1711500,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,89.0990628382258,89.27679613444768,88.51253075653047,88.66360473632812,2861500,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,88.77022033191481,89.20567151416296,88.14814721441746,88.93907165527344,1960800,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,88.83243896152341,88.8679869699221,86.76181323790279,87.41944122314453,3652400,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,87.37500098678221,89.09904203395844,87.37500098678221,89.03683471679688,2314300,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,89.59672430857053,90.57427102870541,89.14349557483776,89.32123565673828,2552200,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,89.02795581179065,90.79642697710845,88.69025987864191,90.67201232910156,2646300,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,91.94281979245946,92.14721914859071,91.34740589864799,91.81840515136719,2680600,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,91.44516188207693,92.30718245873067,91.21410321264337,92.0050277709961,2128600,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,92.33385228319437,92.55602228061298,91.91617160323294,92.16500091552734,2065800,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,91.97837460750031,92.12056665360726,91.30297594867223,91.436279296875,2121400,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,92.03167021621408,92.94700924879488,91.88948498575978,92.52044677734375,1981500,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,92.31607341352006,93.07145681676236,92.12056951418703,92.97370147705078,1842000,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,92.94704025784219,93.53357232687696,92.56491435722259,92.9114990234375,2069800,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,92.61820825520749,92.84037820140398,91.68509176914675,92.04945373535156,2013900,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,92.10278807386138,92.10278807386138,91.39184141264543,92.04058074951172,1565600,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,91.88060460744511,92.52934384911724,91.81839729222357,92.02279663085938,1453100,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,92.15609607028064,93.17807923535982,91.97836281552298,92.96479797363281,2619600,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,92.05835457558109,92.28941326554802,91.24965933083193,92.09390258789062,2264600,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,91.80950927734375,91.8983826826819,90.59202227324229,91.80950927734375,1987700,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,92.11167998409043,92.39605730247663,91.58735527763739,92.09390258789062,1744300,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,91.90727788331893,92.58267653699464,91.85395925648055,92.52935791015625,1289600,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,93.213623046875,93.39135629363307,92.98256440201853,93.213623046875,1721700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,93.04478243943285,93.28472980830684,92.73374583171615,93.16919708251953,1434300,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,92.973715590842,94.25341033935547,92.90261955478815,94.25341033935547,2226200,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,94.44002107880628,95.21317512342144,94.44002107880628,95.18651580810547,1576100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,96.17294882969854,96.57285210994853,94.82215145890399,95.11541748046875,2670800,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,95.9596511338469,96.07517707104392,95.47976321150009,95.81745910644531,2527000,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,95.19537607075746,95.42642792120533,94.79546612020384,95.06207275390625,1452700,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,94.77769894986675,95.568623403789,94.65328432431191,95.31090545654297,1382900,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,95.38201910887172,95.38201910887172,94.89324243228806,94.98210906982422,2092100,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,95.03543327552296,95.2131665483494,94.58220461569886,94.70661926269531,1132600,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,94.82213725417925,95.19538794393374,94.15562736688159,94.41334533691406,1448500,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,93.80017235285207,94.16452761027239,93.67575770104123,93.87126159667969,1221900,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,93.70241886042302,94.07566282320646,93.53356749531571,93.95124816894531,1170200,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,94.44001096818154,95.31980895996094,94.10231504351518,95.31980895996094,1225200,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,95.73748404952832,95.80857328527372,94.83991549486132,95.19538879394531,1389300,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,95.08874943206254,95.17761606616804,94.50221744280495,94.93767547607422,1545700,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,95.19539296638789,96.08407286300434,95.19539296638789,95.72859954833984,1584200,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,96.16405516058677,96.4928691780798,95.55975253227705,96.45732116699219,1188100,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,96.42175922089582,96.42175922089582,95.64860534667969,95.64860534667969,1319900,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,95.5597557210578,95.63974044369644,95.08875642358716,95.63085174560547,1395700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,95.8796729774753,97.6037141370805,95.65750300454016,97.30155944824219,2844000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,97.47040109219537,98.24355496185908,94.86656899745512,95.55973815917969,2561100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,96.20848553563681,96.60838876888782,94.36002976131208,95.55085754394531,1872700,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,95.14206825486215,95.14206825486215,93.66686314138437,93.85348510742188,1819200,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,94.56444544528232,95.755273433539,94.45780140062583,94.94657135009766,2396500,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,95.1598526420818,95.39090455219751,93.40915201954536,93.5691146850586,3793700,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,93.99567387361114,94.55554657270429,93.48024466345613,94.2000732421875,1877700,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,94.85769655292863,95.81747253210322,94.74217059954447,95.35536193847656,1265600,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,95.7907959033864,95.98630654307351,95.03541943375883,95.17760467529297,2051700,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,95.60418856572886,96.7239203966736,95.3997891984416,95.77303314208984,2188400,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,94.79548922724639,95.71971719458969,94.30671931976876,95.35536193847656,1759200,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,95.47087451644049,95.55974114352352,94.23561009374588,94.63551330566406,1883100,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,93.28473050899535,93.33804913355026,91.46293399568704,92.57378387451172,2224400,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,92.65377044677734,93.2580730641624,92.11167515264856,92.65377044677734,1829500,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,92.87592851234412,93.19585378521731,90.83196224455301,90.93860626220703,1603400,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,90.72532329115162,91.90726912745954,89.95217615529201,91.07191467285156,2782000,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,90.62981949240763,92.27649899224136,90.48663382987073,92.0796127319336,4190100,0.716,0.0,0.0
2020-09-28 00:00:00-04:00,93.09088671394689,93.94107678670734,93.06403982820179,93.4757080078125,2986400,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,93.47568655341055,93.55623401995265,92.35702105215962,92.68814849853516,1909000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,93.01929240082164,94.35274000242921,92.97454304173812,93.52940368652344,2935600,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,93.9231616656259,94.23639349793044,93.01033353422187,93.592041015625,1823000,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,92.27651261488639,94.2722087419868,92.27651261488639,93.68155670166016,1755000,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,94.3617059399512,95.25663863869035,94.30800533512648,95.15819549560547,1741600,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,95.43559632912199,96.17839190446271,94.11110012103262,94.26323699951172,1906900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,95.03288317881585,96.08890378880325,95.0149807054742,95.74882507324219,1327700,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,96.26787997089087,96.96592616477226,96.232081854821,96.93907928466797,1266900,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,97.48500854268342,97.65504792184184,96.83170473943834,97.10913848876953,1108300,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,97.37761731634033,98.03987237876248,97.18968228331593,97.8161392211914,1207300,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,97.44024222380898,97.6639753352202,96.58110789532503,96.89433288574219,1609200,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,96.86749197971236,97.35970758629452,96.34843631834485,96.46477508544922,1571800,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,95.48929686983273,96.75115499663309,95.31926433443617,96.70640563964844,1591600,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,96.94804477854507,97.47605170569533,96.77800540915399,96.97489166259766,1989100,0.0,0.0,0.0
