Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,16.098131505151528,16.271568750964878,15.746001178532778,15.814324378967285,49706800,0.0,0.0
2020-04-16 00:00:00-04:00,15.914184882180024,15.914184882180024,15.614611535089857,15.851116180419922,43074884,0.0,0.0
2020-04-17 00:00:00-04:00,16.213758009661163,16.42398480062864,16.134923128952263,16.41347312927246,45884809,0.0,0.0
2020-04-20 00:00:00-04:00,16.213757071373884,16.51333039707019,16.134922195227144,16.282081604003906,40492157,0.0,0.0
2020-04-21 00:00:00-04:00,16.035063746072538,16.04031958137059,15.577820674684364,15.698700904846191,57214144,0.0,0.0
2020-04-22 00:00:00-04:00,16.240038765261588,16.240038765261588,15.404386028681097,15.488476753234863,67184129,0.0,0.0
2020-04-23 00:00:00-04:00,15.472709786147552,15.793306514247892,15.414898240513283,15.504244804382324,45031226,0.0,0.0
2020-04-24 00:00:00-04:00,15.551543300954249,15.74074674131389,15.320293176924492,15.61461067199707,47061315,0.0,0.0
2020-04-27 00:00:00-04:00,15.761773489454654,16.124415627167785,15.63038287245134,16.05083656311035,44116607,0.0,0.0
2020-04-28 00:00:00-04:00,16.292595947261017,16.355664660000116,16.092880790178253,16.1086483001709,40944435,0.0,0.0
2020-04-29 00:00:00-04:00,16.360919240876857,16.749839179093765,16.329384223312047,16.51858901977539,43903972,0.0,0.0
2020-04-30 00:00:00-04:00,16.29258994321971,16.31886911685655,15.914181787928118,16.014039993286133,53955516,0.0,0.0
2020-05-01 00:00:00-04:00,16.17171204324703,16.18222371420787,15.635634078249744,15.714468955993652,48791121,0.0,0.0
2020-05-04 00:00:00-04:00,15.635635145291731,15.635635145291731,15.357083809207136,15.556798934936523,46557268,0.0,0.0
2020-05-05 00:00:00-04:00,15.630379676818846,15.861628495786674,15.61986800489359,15.630379676818848,32604956,0.0,0.0
2020-05-06 00:00:00-04:00,15.672422389065451,15.698700237207031,15.131087303161621,15.131087303161621,59704721,0.0,0.0
2020-05-07 00:00:00-04:00,15.330805256343458,15.346572764504927,15.152112139438781,15.183647155761719,42122133,0.0,0.0
2020-05-08 00:00:00-04:00,15.393875264735833,15.688192818042443,15.351829899977746,15.656659126281738,31824326,0.0,0.0
2020-05-11 00:00:00-04:00,15.58307905534824,15.58307905534824,15.320295210908824,15.44117546081543,38691782,0.0,0.0
2020-05-12 00:00:00-04:00,15.509499700479461,15.593590422877975,15.18364715576172,15.183647155761719,46632472,0.0,0.0
2020-05-13 00:00:00-04:00,15.13634396222705,15.199411332092529,14.71588907845553,14.763190269470215,65226860,0.0,0.0
2020-05-14 00:00:00-04:00,14.705377764317559,15.031228917320322,14.510917177733797,15.020718574523926,52730948,0.0,0.0
2020-05-15 00:00:00-04:00,14.863047192556744,14.957649566347953,14.752678641287691,14.878814697265625,42699397,0.0,0.0
2020-05-18 00:00:00-04:00,15.236200705788555,15.604098559644957,15.20466702115922,15.477962493896484,46244540,0.0,0.0
2020-05-19 00:00:00-04:00,15.483220895539056,15.514755912626434,15.188903360009702,15.220437049865723,46628367,0.0,0.0
2020-05-20 00:00:00-04:00,15.383364256939792,15.6724273134787,15.24671648375928,15.551547050476074,50178408,0.0,0.0
2020-05-21 00:00:00-04:00,15.656657492518171,15.798559754249641,15.520009739505646,15.646145820617676,51200272,0.0,0.0
2020-05-22 00:00:00-04:00,15.651398628227513,15.719721827898482,15.46745104171681,15.70395565032959,35269109,0.0,0.0
2020-05-26 00:00:00-04:00,16.10338993419511,16.355662091064907,16.06660041055551,16.1979923248291,54791357,0.0,0.0
2020-05-27 00:00:00-04:00,16.681514936200315,16.80765101700765,16.571145035974336,16.73932647705078,57514957,0.0,0.0
2020-05-28 00:00:00-04:00,16.83392730918076,16.8549493237512,16.27682600544316,16.324127197265625,52532745,0.0,0.0
2020-05-29 00:00:00-04:00,16.056087623356337,16.27157024161554,15.940461897400839,16.219013214111328,57900771,0.0,0.0
2020-06-01 00:00:00-04:00,16.16120299733875,16.418729665941584,16.08236678603274,16.25580406188965,33027445,0.0,0.0
2020-06-02 00:00:00-04:00,16.318873273232036,16.345151126330787,16.140180155912798,16.287338256835938,37650588,0.0,0.0
2020-06-03 00:00:00-04:00,16.45026603171886,16.639470830814595,16.439754359051012,16.56063461303711,36888361,0.0,0.0
2020-06-04 00:00:00-04:00,16.497562528138072,16.713045120239258,16.439749672178383,16.713045120239258,40729947,0.0,0.0
2020-06-05 00:00:00-04:00,17.101968646580957,17.343729137842868,16.93904171318483,17.222848892211914,61816766,0.0,0.0
2020-06-08 00:00:00-04:00,17.343730796277086,17.469866889940015,17.180805174533067,17.464611053466797,45385793,0.0,0.0
2020-06-09 00:00:00-04:00,17.243868752630387,17.270146599943878,17.00210698297589,17.144010543823242,42645378,0.0,0.0
2020-06-10 00:00:00-04:00,17.117733180440936,17.14401235776597,16.870716876972715,16.891738891601562,36133549,0.0,0.0
2020-06-11 00:00:00-04:00,16.397708016547845,16.460775394326575,15.830094980382702,15.856372833251953,66021525,0.0,0.0
2020-06-12 00:00:00-04:00,16.30310410883233,16.33463779479365,15.772280646865994,16.029809951782227,48034323,0.0,0.0
2020-06-15 00:00:00-04:00,15.761768975801822,16.108644830301127,15.51475399641215,16.029809951782227,53309006,0.0,0.0
2020-06-16 00:00:00-04:00,16.513326574369817,16.539605745156084,15.956225407701917,16.176963806152344,55119444,0.0,0.0
2020-06-17 00:00:00-04:00,16.176970607032644,16.19799395249998,15.877397224742937,15.903675079345703,41680314,0.0,0.0
2020-06-18 00:00:00-04:00,15.798561097938743,15.982511390148716,15.740749552031675,15.950976371765137,37554730,0.0,0.0
2020-06-19 00:00:00-04:00,16.129666781054716,16.161201794121826,15.756514404841305,15.929951667785645,99288878,0.0,0.0
2020-06-22 00:00:00-04:00,15.86162338258159,15.924692066570797,15.767021020213214,15.824833869934082,39136646,0.0,0.0
2020-06-23 00:00:00-04:00,15.924697606998272,16.124412742524548,15.87214057326041,15.898418426513672,51520812,0.0,0.0
2020-06-24 00:00:00-04:00,15.78279266033491,15.78804849598102,15.325549558666777,15.462197303771973,86849104,0.0,0.0
2020-06-25 00:00:00-04:00,15.49898613835155,15.667167562639735,15.351826728483804,15.619866371154785,48420401,0.0,0.0
2020-06-26 00:00:00-04:00,15.535774109895273,15.535774109895273,15.199409967627545,15.283500671386719,101387551,0.0,0.0
2020-06-29 00:00:00-04:00,15.414895856861945,15.730235372596525,15.393872514622997,15.71972370147705,49695678,0.0,0.0
2020-06-30 00:00:00-04:00,15.772280349460686,15.945717609824374,15.614610595395943,15.887906074523926,57979814,0.0,0.0
2020-07-01 00:00:00-04:00,15.835349190349724,16.019298123239633,15.688189778591562,15.714468955993652,41007987,0.0,0.0
2020-07-02 00:00:00-04:00,15.824837139546675,16.02980940943832,15.77753594858946,15.809069633483887,49947900,0.0,0.0
2020-07-06 00:00:00-04:00,16.05083305851558,16.082366746621936,15.893161963521223,16.024555206298828,44639852,0.0,0.0
2020-07-07 00:00:00-04:00,15.92469664905616,16.003531531305015,15.887907125822112,15.935208320617676,36422181,0.0,0.0
2020-07-08 00:00:00-04:00,16.0087890625,16.05609026230501,15.845862117735466,16.0087890625,51547292,0.0,0.0
2020-07-09 00:00:00-04:00,16.06174067578092,16.067118054718428,15.803634634324396,15.884292602539062,52120187,0.52,0.0
2020-07-10 00:00:00-04:00,15.862787365334245,16.255323878729495,15.835900465696351,16.20155143737793,48846464,0.0,0.0
2020-07-13 00:00:00-04:00,16.217680471089075,16.223057850437012,15.938066250464907,16.002592086791992,54274864,0.0,0.0
2020-07-14 00:00:00-04:00,15.98108679308148,16.18542045532417,15.878919282997975,16.110139846801758,40519034,0.0,0.0
2020-07-15 00:00:00-04:00,16.16928493563992,16.201549210771258,16.050986667263786,16.137022018432617,40985612,0.0,0.0
2020-07-16 00:00:00-04:00,16.11551315109566,16.400506088015426,16.08862625633494,16.34135627746582,43674920,0.0,0.0
