Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,37.07074640378236,37.48200628399409,36.860337002319554,37.214210510253906,4711300,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,37.52983373438125,37.74980937683516,37.08987880102929,37.59678268432617,2504400,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,38.31410408297878,38.38105304706594,37.77850872183663,38.33323287963867,2209900,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,37.86457732840191,38.30452859988152,37.71155064056361,37.74024200439453,3204100,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,37.214218803077664,37.3194253514752,36.30562110598795,36.487342834472656,2727600,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,37.26203045317209,37.73067670302306,37.09944120530046,37.48200607299805,2993800,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,37.644594258130006,38.10367423097997,37.415052447483376,37.47243881225586,2727600,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,37.673287168297556,38.07498444136681,37.338542481109386,38.02716064453125,1499000,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,38.361910751145295,38.514937422130586,38.247141660017235,38.390602111816406,1901200,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,38.84011682191884,38.88793696915477,37.89326185349649,37.94108200073242,2809700,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,38.77316826775681,39.33745476695939,38.60101281725816,39.13660430908203,1852400,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,39.088776650052814,39.222674497278895,38.76359460031404,39.06008529663086,4113800,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,38.2662708005178,38.59145296640016,37.902834699224115,38.046295166015625,3125700,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,37.797628107565636,38.342785907080774,37.67329278445607,38.31409454345703,2964400,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,38.725348405257684,39.19399096405507,38.667962038521026,38.7540397644043,4564900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,39.031399821510945,39.16529768890263,38.7349090805413,38.77316665649414,1273900,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,39.22268592771976,39.48091912910091,39.136608193926044,39.28963851928711,1794500,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,39.624384707232814,39.844360335447355,39.50004938747889,39.80610275268555,2106800,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,39.509606114815846,40.226919201260586,39.49047732803082,40.01650619506836,2158300,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,40.150407369966274,40.23648509338614,39.203556060791016,39.203556060791016,2358000,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,39.13660455471362,39.480915457871895,38.24713958614597,38.67752456665039,2843400,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,38.31408092011831,39.069647864957275,38.00802765547507,39.06008529663086,3958100,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,38.64884329465743,39.33746528070031,38.55320297368231,39.318336486816406,1906900,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,40.13128944321357,40.49472922362352,40.00695775785684,40.27475357055664,2428400,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,40.24604991813854,40.60948593915432,40.03563690185547,40.03563690185547,4475900,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,40.62862283457668,40.867727255906665,40.58080267999947,40.810340881347656,1909500,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,40.77208817170028,40.944243652105584,40.322570678592655,40.437339782714844,2310200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,40.43734260567663,40.61906431903727,40.26518711325302,40.580806732177734,1461200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,41.44157826149173,41.44157826149173,40.69557001830703,40.75295639038086,1544700,0.0,0.0,0.0
