Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,79.31536494836702,80.08110605796635,78.42779490157812,79.00210571289062,30118600,0.0,0.0
2020-04-16 00:00:00-04:00,78.51483057172466,78.81068288106005,75.74771125564493,75.9913558959961,32449600,0.0,0.0
2020-04-17 00:00:00-04:00,80.05499448395899,83.27459486746109,79.15002418443885,82.82211303710938,30191900,0.0,0.0
2020-04-20 00:00:00-04:00,80.46399159663709,82.41315529197057,78.71496171814866,79.80266571044922,23679400,0.0,0.0
2020-04-21 00:00:00-04:00,77.11383629039251,79.51548104288872,76.86148826025321,77.48800659179688,23035000,0.0,0.0
2020-04-22 00:00:00-04:00,78.9150895089174,79.94188217841435,77.60114143822159,77.74036407470703,16662400,0.0,0.0
2020-04-23 00:00:00-04:00,78.08843025146832,79.42848214518365,77.67075570518811,77.78387451171875,16638800,0.0,0.0
2020-04-24 00:00:00-04:00,78.8715763413744,79.27185053767025,77.00072450306564,78.93248748779297,15809200,0.0,0.0
2020-04-27 00:00:00-04:00,80.00279396830713,83.21369114962529,79.65472741607604,82.33483123779297,22870200,0.0,0.0
2020-04-28 00:00:00-04:00,85.11063921629602,85.58923151232361,82.69158718652024,82.91783142089844,20238900,0.0,0.0
2020-04-29 00:00:00-04:00,86.21575956578394,86.53771565656344,84.64075987647723,85.15415954589844,20462600,0.0,0.0
2020-04-30 00:00:00-04:00,83.1875987074514,84.2665991921353,82.27393135144342,83.32682800292969,19127600,0.0,0.0
2020-05-01 00:00:00-04:00,81.3602332966577,81.56907053929929,79.91575965791411,81.14269256591797,18547700,0.0,0.0
2020-05-04 00:00:00-04:00,80.0724045164125,80.63801185193921,79.01081112460213,80.17682647705078,15725900,0.0,0.0
2020-05-05 00:00:00-04:00,81.49078619260399,81.97807546726709,79.96800057046336,80.05501556396484,18064100,0.0,0.0
2020-05-06 00:00:00-04:00,80.1942359794398,80.7163325214211,78.25376930914167,78.54962158203125,20978000,0.0,0.0
2020-05-07 00:00:00-04:00,79.4806724928308,80.84683455710288,78.81935349878657,79.3675537109375,16771900,0.0,0.0
2020-05-08 00:00:00-04:00,80.75112988831812,81.86493747759418,80.15071528770461,80.66410827636719,20487800,0.0,0.0
2020-05-11 00:00:00-04:00,79.28055960960141,79.28055960960141,77.73167037261649,78.28857421875,31907600,0.0,0.0
2020-05-12 00:00:00-04:00,78.44518872087896,79.00209245967487,75.61715922528688,75.73027801513672,27962900,0.0,0.0
2020-05-13 00:00:00-04:00,75.16467065827938,75.58235178106217,72.57158887377295,73.11978912353516,35451600,0.0,0.0
2020-05-14 00:00:00-04:00,71.97989082826506,76.67006928457543,71.70143890903611,76.15666961669922,35152500,0.0,0.0
2020-05-15 00:00:00-04:00,75.57364611339209,75.94781642384625,74.22489760924601,74.74699401855469,26099000,0.0,0.0
2020-05-18 00:00:00-04:00,77.1747333065543,79.31533278848542,76.46989699311277,78.70621490478516,30504400,0.0,0.0
2020-05-19 00:00:00-04:00,78.35817777521615,79.35885987546375,77.08773400218863,77.1573486328125,19597300,0.0,0.0
2020-05-20 00:00:00-04:00,78.93247385960166,80.39434776006243,78.63662166773999,79.47197723388672,20552400,0.0,0.0
2020-05-21 00:00:00-04:00,78.54960804748069,79.84615564722651,78.02751159545963,78.46259307861328,14621400,0.0,0.0
2020-05-22 00:00:00-04:00,78.32338160214879,78.62793735593341,77.20087041921326,77.8534927368164,13557900,0.0,0.0
2020-05-26 00:00:00-04:00,80.82944276514343,84.84089483673438,80.58579818064352,83.37902069091797,41233900,0.0,0.0
2020-05-27 00:00:00-04:00,88.8175465676917,89.26133160364454,85.97211617688048,88.20843505859375,39402000,0.0,0.0
2020-05-28 00:00:00-04:00,89.57458148166056,89.58327833172577,86.49420366028303,86.89447784423828,24713900,0.0,0.0
2020-05-29 00:00:00-04:00,85.85030083730283,86.30278276092537,84.21438984222715,84.67557525634766,26526400,0.0,0.0
2020-06-01 00:00:00-04:00,85.05844313613308,86.58993205300297,84.73648039873808,85.79808044433594,15176800,0.0,0.0
2020-06-02 00:00:00-04:00,87.25995445085383,87.38177675353211,85.21507249724816,86.08523559570312,21195000,0.0,0.0
2020-06-03 00:00:00-04:00,88.39116143034396,91.29750273923919,87.93867294084768,90.73189544677734,25941100,0.0,0.0
2020-06-04 00:00:00-04:00,90.34031835699331,92.76807381515103,89.4440515692596,92.62014770507812,26784700,0.0,0.0
2020-06-05 00:00:00-04:00,100.00782337362509,100.73875703038306,95.30894233835649,96.78822326660156,42231000,0.0,0.0
2020-06-08 00:00:00-04:00,98.68520053879872,99.36392669583391,97.40605971723966,98.72000122070312,24881800,0.0,0.0
2020-06-09 00:00:00-04:00,96.28353126029899,97.13628722926657,94.8564645605922,96.18781280517578,17031100,0.0,0.0
2020-06-10 00:00:00-04:00,96.11820844355609,96.16171925101133,92.10675630465254,92.28948974609375,24913300,0.0,0.0
2020-06-11 00:00:00-04:00,87.04240621466677,88.39116155717907,84.00553912025849,84.58854675292969,36259200,0.0,0.0
2020-06-12 00:00:00-04:00,87.63410903820197,87.99957588030101,84.69296068602686,86.9031753540039,24856800,0.0,0.0
2020-06-15 00:00:00-04:00,83.90112228092427,88.26064115503837,83.42253657192234,88.10401153564453,22153600,0.0,0.0
2020-06-16 00:00:00-04:00,91.68908207237128,91.95883049081344,86.41588952651195,88.808837890625,22193600,0.0,0.0
2020-06-17 00:00:00-04:00,89.21782883144003,89.22653232201628,86.32888737021112,86.56383514404297,15639800,0.0,0.0
2020-06-18 00:00:00-04:00,85.85897775889339,87.46877790879896,85.38908896334829,86.09392547607422,16591900,0.0,0.0
2020-06-19 00:00:00-04:00,87.47747023454167,87.53838136847946,84.17085538835074,85.11062622070312,40371200,0.0,0.0
2020-06-22 00:00:00-04:00,84.62334440167251,85.23245579325317,84.00552952197893,84.18826293945312,16216900,0.0,0.0
2020-06-23 00:00:00-04:00,86.12004305231652,86.99020615214582,85.14545799053337,85.21507263183594,15381400,0.0,0.0
2020-06-24 00:00:00-04:00,84.18828190007218,84.26659339427694,82.06508176183989,82.36964416503906,22919800,0.0,0.0
2020-06-25 00:00:00-04:00,82.0998615596481,85.45869060951759,82.02155009169697,85.24114990234375,25743600,0.0,0.0
2020-06-26 00:00:00-04:00,82.76118872097675,82.98743291955037,80.05498174185865,80.56837463378906,41896300,0.0,0.0
2020-06-29 00:00:00-04:00,81.27322981516788,82.22170434857065,80.21162983695463,80.92516326904297,18499700,0.0,0.0
2020-06-30 00:00:00-04:00,80.77723734826445,82.36963731960013,80.55099309689012,81.8475341796875,19137000,0.0,0.0
2020-07-01 00:00:00-04:00,82.56976090838454,83.28329425417535,80.95125730764649,81.15139770507812,18755700,0.0,0.0
2020-07-02 00:00:00-04:00,83.24257185379292,83.4358742375299,80.77358906981003,81.41500091552734,27845600,0.9,0.0
2020-07-06 00:00:00-04:00,82.97019010273506,83.6467417033622,82.13548262483673,83.47101593017578,18625300,0.0,0.0
2020-07-07 00:00:00-04:00,82.43422016136515,82.68023893233669,80.83509144654131,81.11625671386719,25757200,0.0,0.0
2020-07-08 00:00:00-04:00,81.08990242775667,82.01247286338773,80.6593695577955,81.97733306884766,18762200,0.0,0.0
2020-07-09 00:00:00-04:00,82.17062576673526,82.69781651480501,79.76314771768473,80.20246887207031,25600800,0.0,0.0
2020-07-10 00:00:00-04:00,80.83510608916366,85.08773236573488,80.72088498295344,84.58690643310547,28954200,0.0,0.0
2020-07-13 00:00:00-04:00,86.74836623857023,87.22282723076191,84.5517602604221,85.79943084716797,32079200,0.0,0.0
2020-07-14 00:00:00-04:00,86.43203647154539,87.82028606643996,84.91198250115373,86.29145050048828,42731700,0.0,0.0
2020-07-15 00:00:00-04:00,88.64621275811291,88.99767098569885,86.67805606854309,87.62699127197266,22508400,0.0,0.0
2020-07-16 00:00:00-04:00,86.79228340276919,88.9361727124982,86.59019943220146,87.87301635742188,16886900,0.0,0.0
2020-07-17 00:00:00-04:00,87.86421885604477,87.9345118399715,86.2299438490417,86.24752044677734,16137700,0.0,0.0
2020-07-20 00:00:00-04:00,85.60613394673322,86.44962989209598,85.45676633946803,85.49191284179688,14458100,0.0,0.0
2020-07-21 00:00:00-04:00,85.85213691715833,87.90816335118154,85.79063222530984,87.34583282470703,17798100,0.0,0.0
2020-07-22 00:00:00-04:00,87.55669916272564,87.97844367724646,85.69397523031877,86.71320343017578,14271200,0.0,0.0
2020-07-23 00:00:00-04:00,86.54625114088272,87.29309562220912,86.08057187735594,86.96800231933594,12870200,0.0,0.0
