Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,65.42365006767817,65.75110187592956,64.7591060065917,65.30807495117188,535800,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,66.0881898059065,66.16523253063812,64.99025198856275,65.93408966064453,449300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,67.22463632267082,67.23426206848593,66.03038253081559,66.9453353881836,674700,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,66.15561159946978,66.96461537730296,65.91483561589087,65.9244613647461,584100,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,65.17323153186113,65.17323153186113,62.81363019181827,63.21813201904297,756700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,64.7590932336576,65.9148221270677,64.48942536289807,65.52957916259766,325000,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,65.78960692699017,66.50230890706736,65.14432925531545,65.21174621582031,371500,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,65.5392063906045,66.55046081542969,65.07691340504319,66.55046081542969,271900,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,67.16684642895369,67.41725543512409,66.83939471525971,67.243896484375,714000,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,68.19738886678698,68.27443894686891,66.36749722619136,66.46380615234375,480000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,67.91807454135184,69.47830529202037,67.69656478935548,69.27605438232422,658600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,69.42052519758121,69.44941713655419,68.37073821153564,68.86192321777344,485400,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,67.28242948346848,68.09143311754694,66.5986266933597,66.79124450683594,496200,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,66.46380485985547,67.71583557128906,66.174870739117,67.71583557128906,316000,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,68.47665083843312,69.55532930062321,68.43812582036605,68.67890167236328,500800,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,69.32422154118215,69.91170815660696,68.90045347638434,69.2279052734375,310900,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,70.30658193868292,70.84591775017243,70.1910068299783,70.5280990600586,529600,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,71.24078135951414,71.6260243063621,70.73996332424237,71.60675811767578,512400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,71.14448944914585,72.44467827583323,70.91333921709936,72.04017639160156,431400,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,72.33874876766686,72.52174089604445,70.4799575805664,70.4799575805664,649700,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,70.51846918568116,71.04817192533672,68.32259345526973,69.25680541992188,769100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,68.59226331473856,70.06581115722656,67.86030226791777,70.06581115722656,381600,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,68.99675812740055,70.4510469751529,68.88118302199734,70.44141387939453,251900,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,71.88605796619116,72.56986069609073,71.65491514079221,72.13646697998047,494000,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,72.2713005433541,73.10920338456746,71.99199959628298,72.00163269042969,353800,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,72.95511262266001,73.74485744228308,72.95511262266001,73.61002349853516,345800,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,73.57149859427798,73.79301570105272,72.5409778235931,72.67581176757812,352300,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,72.59875876614122,73.08994374103499,72.27130701481107,73.01289367675781,269000,0.0,0.0,0.0
