Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,252.99903975417905,258.3464177886131,252.30875017026622,257.7630615234375,4099900,0.0,0.0
2020-04-28 00:00:00-04:00,262.89648640134106,265.0840496696652,255.66294148709122,257.2574462890625,4344000,0.0,0.0
2020-04-29 00:00:00-04:00,270.7230759938209,277.0913028399237,268.5938457141301,275.8176574707031,8505000,0.0,0.0
2020-04-30 00:00:00-04:00,270.7036692066877,273.8148823257365,265.8229829260231,267.3396911621094,5898900,0.0,0.0
2020-05-01 00:00:00-04:00,261.24366308985583,266.3868457275378,259.7949899910983,261.28253173828125,5067800,0.0,0.0
2020-05-04 00:00:00-04:00,258.1324760470002,262.5756674072771,255.71158209396037,261.78814697265625,3747100,0.0,0.0
2020-05-05 00:00:00-04:00,269.1577885611037,270.1397709283081,265.71601394745414,266.3771667480469,3926200,0.0,0.0
2020-05-06 00:00:00-04:00,269.2744436314924,269.2744436314924,264.0145657751085,264.8798828125,3261900,0.0,0.0
2020-05-07 00:00:00-04:00,270.10083447998613,274.6120897967715,269.5466447269744,270.7425231933594,4371400,0.0,0.0
2020-05-08 00:00:00-04:00,275.53576910795584,275.55523310604667,271.7439983213387,274.6024169921875,3215400,0.0,0.0
2020-05-11 00:00:00-04:00,271.74396064390424,274.96210678449074,269.92585731821805,273.42596435546875,4056900,0.0,0.0
2020-05-12 00:00:00-04:00,272.6675833425219,274.49538881445005,264.5589904785156,264.5589904785156,4031400,0.0,0.0
2020-05-13 00:00:00-04:00,264.7436761372145,268.40907780653475,256.8587424918115,261.6908264160156,4802100,0.0,0.0
2020-05-14 00:00:00-04:00,262.7020007767092,269.8577475945934,256.6351397020685,269.61468505859375,6294200,0.0,0.0
2020-05-15 00:00:00-04:00,268.38003395246017,271.3940164099305,265.7063451011241,271.1995544433594,3813300,0.0,0.0
2020-05-18 00:00:00-04:00,277.5385531173252,283.9845771396658,277.0913263019737,281.8553466796875,6037800,0.0,0.0
2020-05-19 00:00:00-04:00,281.14561499708265,289.5555736401695,279.51221204389424,282.6623229980469,5211800,0.0,0.0
2020-05-20 00:00:00-04:00,287.543101050773,292.7932481028452,287.19310509364317,290.5084533691406,4592200,0.0,0.0
2020-05-21 00:00:00-04:00,291.0625447532607,291.60700250493386,284.6262530189855,286.0943603515625,3944100,0.0,0.0
2020-05-22 00:00:00-04:00,286.8721499594607,288.56385586190015,284.8790488599367,286.726318359375,2897000,0.0,0.0
2020-05-26 00:00:00-04:00,296.16693113095585,296.536391054012,293.5613070125055,294.9127197265625,5246900,0.0,0.0
2020-05-27 00:00:00-04:00,295.5641067171557,296.27386015487866,284.0137677994454,291.45147705078125,5147900,0.0,0.0
2020-05-28 00:00:00-04:00,292.62781587895563,301.3975002034169,290.54718663560806,293.9111633300781,4520800,0.0,0.0
