Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,22.9726149756102,23.08879828715777,22.54660838073309,22.659271240234375,25926000,0.0,0.0
2020-04-16 00:00:00-04:00,23.03951038046437,23.03951038046437,22.36617393018415,22.734088897705078,26896000,0.0,0.0
2020-04-17 00:00:00-04:00,23.168017437316635,23.538571505986525,22.791300478235204,23.402143478393555,34089000,0.0,0.0
2020-04-20 00:00:00-04:00,22.884598905128087,23.34757112526001,22.700642259336497,22.73320770263672,23801000,0.0,0.0
2020-04-21 00:00:00-04:00,22.405784913175616,22.42602961518183,21.722768387997558,21.797582626342773,29138000,0.0,0.0
2020-04-22 00:00:00-04:00,22.424265629564367,23.079998140593343,22.069554456123104,22.8819580078125,35438000,0.0,0.0
2020-04-23 00:00:00-04:00,22.906603858048996,23.342292169285233,22.754332956411183,22.790420532226562,21659000,0.0,0.0
2020-04-24 00:00:00-04:00,22.867877764343454,23.33085001337705,22.78602094668185,23.307966232299805,23373000,0.0,0.0
2020-04-27 00:00:00-04:00,23.2674712591481,23.872152911070607,23.2674712591481,23.62834358215332,16588000,0.0,0.0
2020-04-28 00:00:00-04:00,24.137972778676694,24.328972025238006,23.247234460113475,23.30092430114746,18988000,0.0,0.0
2020-04-29 00:00:00-04:00,23.859832701525463,24.38001684509605,23.697000462350427,24.294639587402344,28871000,0.0,0.0
2020-04-30 00:00:00-04:00,24.07548149603454,24.121250739282075,23.659156481776662,23.907367706298828,23379000,0.0,0.0
2020-05-01 00:00:00-04:00,23.412706759251456,23.57553902183084,22.726168146975052,22.85819435119629,26836000,0.0,0.0
2020-05-04 00:00:00-04:00,22.815064761729225,23.098482163667352,22.47267600505513,23.083518981933594,17046000,0.0,0.0
2020-05-05 00:00:00-04:00,23.46111845024584,23.671479355681466,23.211147834004112,23.313247680664062,26462000,0.0,0.0
2020-05-06 00:00:00-04:00,23.617786186143107,23.80702434807649,23.203222288165524,23.252511978149414,22727000,0.0,0.0
2020-05-07 00:00:00-04:00,23.764778283451744,23.806147380169634,23.41270782982814,23.56673812866211,18238000,0.0,0.0
2020-05-08 00:00:00-04:00,23.958411502075638,24.25327159825941,23.767413972267978,24.207502365112305,16757000,0.0,0.0
2020-05-11 00:00:00-04:00,24.061395442638947,24.358014959258085,23.91880620957419,24.24007225036621,20851000,0.0,0.0
2020-05-12 00:00:00-04:00,24.343928696752478,24.444267446654205,23.6081005650486,23.62834358215332,18764000,0.0,0.0
2020-05-13 00:00:00-04:00,23.770937618242407,23.793823077292984,22.828268906211264,23.161855697631836,21927000,0.0,0.0
2020-05-14 00:00:00-04:00,22.96909984303813,23.496325012460506,22.42250966467035,23.465518951416016,19912000,0.0,0.0
2020-05-15 00:00:00-04:00,22.833552190603577,23.241954953458503,22.60030581308061,22.920690536499023,21650000,0.0,0.0
2020-05-18 00:00:00-04:00,23.64331165214595,24.35713584915011,23.588740442150094,24.07547950744629,26531000,0.0,0.0
2020-05-19 00:00:00-04:00,24.075477770577933,24.295521981510003,23.906482634704016,23.93640899658203,18702000,0.0,0.0
2020-05-20 00:00:00-04:00,24.37826060971884,24.76025740663728,24.299924245996223,24.528770446777344,18605000,0.0,0.0
2020-05-21 00:00:00-04:00,24.54989505330895,24.60094581206512,24.174059464716684,24.1872615814209,14847000,0.0,0.0
2020-05-22 00:00:00-04:00,24.093963938104114,24.402905895014896,23.809666827966595,24.350095748901367,17452000,0.0,0.0
2020-05-26 00:00:00-04:00,25.08504311857795,25.268999779117095,24.767299185354226,24.822750091552734,23573000,0.0,0.0
2020-05-27 00:00:00-04:00,24.910769633524467,25.331494805954293,24.644956137747457,25.313011169433594,22812000,0.0,0.0
2020-05-28 00:00:00-04:00,25.085043136636738,25.463519494675385,24.858837686791794,24.921329498291016,18543000,0.0,0.0
2020-05-29 00:00:00-04:00,24.900207180195903,25.70116808515195,24.813068841283588,25.63691520690918,27300000,0.0,0.0
2020-06-01 00:00:00-04:00,25.56209890217594,25.621951633349223,25.293644662961956,25.52425193786621,18444000,0.0,0.0
2020-06-02 00:00:00-04:00,25.615794390734475,26.257443569335592,25.533057865224674,26.23455810546875,31847000,0.0,0.0
2020-06-03 00:00:00-04:00,26.497728021394973,27.360301073250955,26.45019939038323,27.244117736816406,31926000,0.0,0.0
2020-06-04 00:00:00-04:00,26.91140937374658,27.549536282841007,26.59014332808123,27.18778419494629,34997000,0.0,0.0
2020-06-05 00:00:00-04:00,28.13925502798741,28.87948513416626,27.733494764399552,27.908649444580078,50958000,0.0,0.0
2020-06-08 00:00:00-04:00,27.94561518569527,28.06355956938383,27.581222356693488,27.947376251220703,23916000,0.0,0.0
2020-06-09 00:00:00-04:00,27.46152069871285,28.06708218064156,27.42367205683965,27.753738403320312,22335000,0.0,0.0
2020-06-10 00:00:00-04:00,27.870799263176583,28.096123302497286,27.699163376455598,27.729089736938477,25914000,0.0,0.0
2020-06-11 00:00:00-04:00,27.07600057321301,27.157857386146897,25.824389942472138,25.855195999145508,45115000,0.0,0.0
2020-06-12 00:00:00-04:00,26.653512531468184,26.752973271807363,25.765415166224404,26.42730712890625,39439000,0.0,0.0
2020-06-15 00:00:00-04:00,25.965217717737495,26.999424870566397,25.737251222992384,26.76529884338379,29824000,0.0,0.0
2020-06-16 00:00:00-04:00,27.285484697781435,27.68596513183864,26.757378206579656,27.348857879638672,30387000,0.0,0.0
2020-06-17 00:00:00-04:00,27.586503399729732,27.876082014416134,27.443036150691405,27.58826446533203,20279000,0.0,0.0
2020-06-18 00:00:00-04:00,27.472081373729157,28.08820587670732,27.419271229669498,28.0521183013916,33625000,0.0,0.0
2020-06-19 00:00:00-04:00,28.249533347640586,28.286881472831478,26.923669815063477,26.923669815063477,58465000,0.325,0.0
