Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,10.30789144211376,10.36648583164557,10.214456851401676,10.296806335449219,11165400,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,10.344316482543945,10.369653741870556,10.211290660634647,10.344316482543945,8278200,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,10.583445776618714,10.656293233744096,10.48050913272058,10.640456199645996,12138000,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,10.474175099780833,10.630955136750805,10.439335796359831,10.463090896606445,13510800,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,10.260384541351485,10.325313939883241,10.097270416573615,10.13369369506836,12292200,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,10.333232726446985,10.420333255704755,10.279388433391462,10.355402946472168,7616400,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,10.404495048881422,10.54702292449942,10.355401781686064,10.374405860900879,10755600,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,10.445667188175149,10.54385370228638,10.347482486392288,10.518514633178711,8548200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,10.608784584627475,10.7433943986889,10.588197435837099,10.70697021484375,10876200,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,10.860583571607881,10.881170721098234,10.653127195131285,10.665796279907227,9723000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,10.89383729763943,11.034780266967822,10.854246077018574,10.97776985168457,8546400,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,10.903340941105979,10.920760138333375,10.78615214319537,10.844745635986328,6513000,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,10.629371834701637,10.664211134389488,10.48684396698756,10.534353256225586,9696000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,10.455171499488173,10.585030292436835,10.399744142725087,10.578695297241211,15572400,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,10.706970132730294,10.79723679164472,10.65787777108085,10.680047988891602,8121000,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,10.740225495797413,10.763979687027042,10.607199668884277,10.607199668884277,5052000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,10.749727266434213,10.8273266517493,10.72597307379511,10.74814510345459,8135400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,10.865333818806018,10.965102514508242,10.838411675760486,10.949265480041504,7564800,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,10.863751676497024,11.011029688120232,10.851082590484657,10.946101188659668,5465400,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,10.99677352302389,11.015777599761346,10.711718715111827,10.714886665344238,5933400,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,10.683214892184312,10.719639075268603,10.401327997933338,10.499513626098633,8973600,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,10.385490748892401,10.62620332045244,10.282554112032097,10.619869232177734,7911000,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,10.529602876644187,10.68321495568104,10.490011648845538,10.67846393585205,5751600,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,10.952431998930715,11.094959853513954,10.950848023841791,11.036364555358887,8005200,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,11.02053068755268,11.090211107117034,10.919178009033203,10.919178009033203,5385600,0.0,0.0,0.0
