Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,58.794210183671915,59.64010657225642,58.76632473647454,59.40771484375,2617100,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,60.28148876710478,60.42092308491632,59.11025397214353,59.24039077758789,2054700,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,60.42092764323232,61.276114455505414,60.24431035455164,60.9693603515625,1906600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,60.6533243766098,60.6533243766098,59.853908346207724,60.197845458984375,2847900,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,59.035891317603095,59.21250860271386,58.199296002414805,58.533935546875,4655600,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,58.01339519850251,58.78492579228848,57.73453004321659,58.682674407958984,2486500,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,59.36123744909229,59.92826517738988,59.13814323538289,59.21250915527344,1829900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,59.640106496634296,59.74235077225353,58.88716396363726,58.924346923828125,2371700,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,59.60292324116523,60.095585050385544,59.537854834134706,59.640106201171875,1869700,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,60.33726974195591,60.83922196389454,60.15135494501164,60.811336517333984,1452700,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,60.300090587620375,61.099506535114536,60.15135874067969,60.75556945800781,2053200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,61.06232617562309,61.11809707464019,59.37053680419922,59.37053680419922,1634900,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,59.31477086864766,59.50997257750456,57.697347288517165,58.31085205078125,2796500,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,57.641564489416005,58.989416686626164,57.04665129654148,58.94293975830078,3308600,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,58.43169115986434,59.2868780569927,58.21789443558225,59.249698638916016,2130200,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,60.5417716648535,61.573575846239756,60.5417716648535,61.276119232177734,1869300,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,61.18317120312119,61.55499377912894,60.60684585571289,60.60684585571289,2104800,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,61.48060818666137,61.89890401846329,61.378356833656724,61.750179290771484,2108600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,61.70370769607822,61.90821043149144,61.05302362151299,61.36906814575195,1971400,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,61.35978962637343,61.60146827698976,61.015852496291245,61.508514404296875,1458700,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,62.95861245199162,63.023680862441424,62.307921255568715,62.3451042175293,1626500,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,63.10735137390234,63.404808044433594,61.871044205911716,63.404808044433594,2973100,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,63.609292337375074,64.01829779988786,62.99578414360588,63.172401428222656,2047300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,63.00509242584798,63.55353230722744,62.438064607506334,63.349029541015625,2225900,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,63.27463905027546,63.95321550278828,63.209570658274735,63.75800323486328,1558900,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,63.9532327533496,64.31575776255764,63.692952023216506,64.28787231445312,1685000,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,64.81771450083176,65.4498106362033,64.76193651493831,65.30107879638672,1806000,0.0,0.0,0.0
