Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,65.00935464498545,65.17188011994324,63.92301698489275,64.41913604736328,2660400,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,64.64153457847068,64.7869486655493,63.62362291676275,64.31649017333984,2065200,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,65.95883288964681,66.81421912188078,65.4284910762733,66.61747741699219,2425800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,65.43704166316599,66.48916951824438,65.24885566257647,65.32584381103516,2595500,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,64.00854847933202,64.55599510443759,63.41832993542066,63.55519485473633,2052200,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,64.84683325926714,65.12055661399016,64.32504709462646,64.69286346435547,1529000,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,64.99224597399147,65.78775539646317,64.58165772887628,64.67575073242188,1937200,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,65.03502381336999,65.74499605741113,64.56456523169261,65.5140380859375,1506100,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,65.95882414454502,67.06227302095637,65.81341007060384,66.75433349609375,3336200,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,67.82356259358971,67.94331612186879,66.8484229912728,67.0280532836914,1826700,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,68.3111474357479,68.68751947954044,67.61828665156553,68.16573333740234,1644400,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,67.51563725874496,67.56695834561641,66.4635092953257,66.72868347167969,7225200,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,65.71933025489355,65.82197243304631,64.65864655606546,64.94092559814453,1774600,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,64.58166308328511,64.98369567247957,64.0256607051668,64.88960266113281,2038400,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,65.6337830282663,66.04436473108785,65.22319479936624,65.23175048828125,1960000,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,65.60811561198157,65.67654807078007,64.23949906640378,64.2651596069336,1397200,0.0,0.0,0.0
