Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,116.34006338930662,116.34006338930662,114.7001566209785,115.46420288085938,21200,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,116.78730313487692,116.78730313487692,114.5697072451675,115.90213012695312,29600,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,118.88379495960083,119.21923065185547,117.82158430372681,119.21923065185547,14800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,118.2595157080662,119.16332815883452,117.26252825499948,117.47683715820312,10700,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,115.66922185838352,115.66922185838352,113.38640212298871,113.90818786621094,22100,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,116.20963980692817,116.76869694194961,115.59467198224655,116.29349517822266,15900,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,117.3277391750119,118.21291937609863,116.35870361328125,116.35870361328125,18300,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,117.45820789928378,117.93340969292647,116.69416144126886,117.80296325683594,26500,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,119.39626430527217,120.25348566521417,118.75334473091732,120.12303924560547,7800,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,122.10770471343942,122.10770471343942,119.58261740415001,119.6198959350586,17600,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,122.82516603459399,123.70101245668818,121.79090718396591,123.16991424560547,13800,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,122.54564197520489,122.54564197520489,121.0641259659788,121.51138305664062,13100,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,118.92106484203137,119.39626658470486,117.7004559886197,117.97998809814453,102700,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,117.34638144169864,118.59494201298932,116.80595651884306,118.55767059326172,16700,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,120.57028505960055,120.96163854568574,120.13235473632812,120.13235473632812,3300,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,120.96165376792494,120.96165376792494,118.97699116876724,119.17266082763672,14200,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,121.0548036998528,121.27843222718761,120.35598054672415,120.6541519165039,21500,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,121.49273065307769,122.81583408029675,121.49273065307769,122.75061798095703,8900,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,121.62319244143688,123.25377995973136,121.62319244143688,122.96493530273438,20600,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,123.36559345252047,123.36559345252047,120.06715393066406,120.06715393066406,51000,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,120.24417039781665,120.24417039781665,117.01094755244009,117.77499389648438,10100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,116.22826191544019,118.93037946135469,115.67852446102405,118.90242767333984,11900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,117.90544245695071,119.6944351196289,117.69113356356021,119.6944351196289,11700,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,122.53631738091606,124.39053344726562,122.53631738091606,124.39053344726562,13900,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,123.83142950403996,124.39049358922992,123.10465472384719,123.13260650634766,79200,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,124.55823547792662,125.05208360015557,124.13894441782429,124.70732116699219,9900,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,124.62347063643756,124.64210990269281,123.9339599609375,123.9339599609375,3600,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,123.71033902244588,124.26007649803311,123.37490333575654,123.99918365478516,4800,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,126.57086470267754,126.92493970198171,125.91863250732422,125.91863250732422,2500,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,127.08332672385916,127.94987487792969,125.49000358513297,127.94987487792969,5700,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,128.57417510842444,129.10527342506737,127.40946960449219,127.40946960449219,19300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,127.5958171435202,127.8287582397461,126.3565688054868,127.8287582397461,6800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,128.36913067303138,128.98408410963694,127.67962019248532,128.78842163085938,16900,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,129.3661336706734,129.51521934977313,129.1984229448809,129.23568725585938,5400,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,130.5401813006,131.8539581298828,130.5401813006,131.8539581298828,13600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,131.1178247121342,132.02163688469972,131.07123367092768,131.25758361816406,5100,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,133.93177917343112,135.4225932287125,133.93177917343112,134.72377014160156,44600,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,135.1617301302812,136.55006408691406,135.1617301302812,136.55006408691406,5800,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,134.91947025206142,135.84190778770736,134.7610720309666,135.46920776367188,16100,0.0,0.0,0.0
