Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,100.09085274952076,104.85837270992592,99.0795648117878,104.01863861083984,5344800,0.0,0.0
2020-04-28 00:00:00-04:00,106.42046686002524,106.54687785891673,102.36626979241635,104.25341033935547,5604600,0.0,0.0
2020-04-29 00:00:00-04:00,105.60781012804175,109.09315738131691,105.21954584162357,108.40692138671875,4261100,0.0,0.0
2020-04-30 00:00:00-04:00,106.5468787889257,106.7726137016141,104.13603157474545,105.08411407470703,4040500,0.0,0.0
2020-05-01 00:00:00-04:00,102.93512475484685,103.46785586577383,99.83804133973781,100.11795043945312,3960400,0.0,0.0
2020-05-04 00:00:00-04:00,99.34140524801727,99.57617145751296,96.23529791209535,97.2646484375,4500700,0.0,0.0
2020-05-05 00:00:00-04:00,98.63711429037443,100.30755107632591,98.18564451639392,98.33914947509766,3477400,0.0,0.0
2020-05-06 00:00:00-04:00,99.3504277289971,99.54004418902184,96.34363767243049,97.21949005126953,4465300,0.0,0.0
2020-05-07 00:00:00-04:00,98.43848567324179,99.36851937556592,96.41590262049507,96.87640380859375,4377900,0.0,0.0
2020-05-08 00:00:00-04:00,98.39333154421979,101.30982266054532,97.7883636518405,101.22856140136719,3911300,0.0,0.0
2020-05-11 00:00:00-04:00,99.46781918122674,100.0186059415264,97.67999593015114,98.0682601928711,4207300,0.0,0.0
2020-05-12 00:00:00-04:00,98.51974489445954,98.71839271793031,94.80866241455078,94.80866241455078,3874100,0.0,0.0
2020-05-13 00:00:00-04:00,94.93509381408357,95.07053616727205,92.59648294530713,94.33915710449219,5376100,0.0,0.0
2020-05-14 00:00:00-04:00,92.5513139456621,95.96442471382723,90.49261264987253,95.88316345214844,5542400,0.0,0.0
2020-05-15 00:00:00-04:00,94.97118372672526,97.50844170005237,94.15853674041057,97.44523620605469,6583100,0.0,0.0
2020-05-18 00:00:00-04:00,101.3278828759208,104.43399730012372,101.13826638684552,103.85610961914062,5603500,0.0,0.0
2020-05-19 00:00:00-04:00,103.79289377316815,104.23533909244158,101.13825630193622,101.20146179199219,3404900,0.0,0.0
2020-05-20 00:00:00-04:00,102.31208184419481,106.07734513713497,102.07732251284203,104.4610824584961,3735700,0.0,0.0
2020-05-21 00:00:00-04:00,103.79291939893524,104.45206843415684,102.7725999821558,102.98930358886719,2342300,0.0,0.0
2020-05-22 00:00:00-04:00,103.05248781825094,103.07958179126905,100.65067221013102,101.5536117553711,2735100,0.0,0.0
2020-05-26 00:00:00-04:00,104.72294095548165,107.05251995725523,104.72294095548165,106.01414489746094,4185100,0.0,0.0
2020-05-27 00:00:00-04:00,108.09991558718954,110.60105491427882,107.92835488164368,110.53784942626953,4462700,0.0,0.0
2020-05-28 00:00:00-04:00,112.64171722230637,112.71395404499918,108.6055760320394,109.02092742919922,3743700,0.0,0.0
2020-05-29 00:00:00-04:00,108.01866112352175,108.99383753813248,106.15860776478391,108.47013092041016,4219000,0.0,0.0
2020-06-01 00:00:00-04:00,108.22634890128731,109.4362847468781,106.1947346530986,108.80422973632812,2131300,0.0,0.0
2020-06-02 00:00:00-04:00,110.01414094741976,111.8019641166028,109.50849705220418,111.35049438476562,2977500,0.0,0.0
2020-06-03 00:00:00-04:00,113.27375740926962,114.98934383537727,112.8764687140956,114.75457763671875,3712600,0.0,0.0
2020-06-04 00:00:00-04:00,113.23765413539573,116.50629095129393,112.632679391391,116.4430923461914,3076700,0.0,0.0
2020-06-05 00:00:00-04:00,124.47022288787672,125.84268108839933,120.44310641941892,122.00518798828125,5591900,0.0,0.0
2020-06-08 00:00:00-04:00,122.18579468457065,126.35737127545782,122.18579468457065,124.35284423828125,4139200,0.0,0.0
2020-06-09 00:00:00-04:00,121.91490782485454,122.2670537153612,120.28058936435531,121.16546630859375,3819600,0.0,0.0
2020-06-10 00:00:00-04:00,120.74108107283729,122.23996407402083,117.8877887091356,119.58531951904297,4018700,0.0,0.0
2020-06-11 00:00:00-04:00,114.14060667092858,114.52886411461093,109.72522535925185,109.7523193359375,5969300,0.0,0.0
2020-06-12 00:00:00-04:00,112.32568836246325,113.02094882796435,107.76584059667981,111.19701385498047,4492700,0.0,0.0
