Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,94.896419710338,94.9486158361753,92.87808765063669,93.939453125,5381300,0.0,0.0
2020-04-16 00:00:00-04:00,95.19220051921181,97.35843252584407,93.79154704177338,96.90604400634766,5777700,0.0,0.0
2020-04-17 00:00:00-04:00,97.09743379646419,99.2288594320037,96.33186194279915,98.7851791381836,6100000,0.0,0.0
2020-04-20 00:00:00-04:00,97.01913046570938,100.15103032535708,96.82774248526403,97.02783203125,7957200,0.0,0.0
2020-04-21 00:00:00-04:00,95.87078791717279,96.34927455409745,92.65189832967384,92.94768524169922,8799800,0.0,0.0
2020-04-22 00:00:00-04:00,95.41839888983206,97.83691668430802,94.48753038683556,97.4193344116211,10961000,0.0,0.0
2020-04-23 00:00:00-04:00,97.21054655383536,99.08968688465883,95.85339407314144,96.09698486328125,5374000,0.0,0.0
2020-04-24 00:00:00-04:00,96.87124229062148,99.17666612000389,96.60155348038755,99.11576843261719,5570200,0.0,0.0
2020-04-27 00:00:00-04:00,99.17668025258581,101.12541316400288,98.32410587033087,100.72522735595703,4728000,0.0,0.0
2020-04-28 00:00:00-04:00,102.76095865766786,104.23120487313228,99.23757407852929,99.38546752929688,5762300,0.0,0.0
2020-04-29 00:00:00-04:00,100.8556972563624,104.11808717886527,100.80350114155412,103.87449645996094,4936900,0.0,0.0
2020-04-30 00:00:00-04:00,102.25638211029585,102.64786636697022,100.2119517882216,100.97752380371094,5781000,0.0,0.0
2020-05-01 00:00:00-04:00,98.5313334953281,99.29412520969362,95.96239912741142,96.19036102294922,5839800,0.9,0.0
2020-05-04 00:00:00-04:00,95.49769867827686,97.02328188685338,94.55078634658483,96.88299560546875,4987000,0.0,0.0
2020-05-05 00:00:00-04:00,97.75978163406252,99.24152396260878,97.14604577034355,97.79485321044922,5242400,0.0,0.0
2020-05-06 00:00:00-04:00,98.54886617865866,99.82017893018813,98.18062469480829,98.56639862060547,3701300,0.0,0.0
2020-05-07 00:00:00-04:00,99.85524390253724,100.76708467552335,98.74174995900907,99.64482116699219,3601300,0.0,0.0
2020-05-08 00:00:00-04:00,99.91663501909225,101.3019322071518,98.85574490091075,100.82847595214844,4331200,0.0,0.0
2020-05-11 00:00:00-04:00,99.43440613464703,101.50357545803892,99.43440613464703,100.72325134277344,2723600,0.0,0.0
2020-05-12 00:00:00-04:00,100.95120449932017,101.5912489544326,97.61947888520199,97.92635345458984,3547100,0.0,0.0
2020-05-13 00:00:00-04:00,99.0047792318876,99.0047792318876,94.14747692511975,95.62921905517578,4653000,0.0,0.0
2020-05-14 00:00:00-04:00,95.56783548162844,96.830385173495,93.30576951344005,96.75147247314453,4396100,0.0,0.0
2020-05-15 00:00:00-04:00,93.41099191422173,95.01548116496986,92.45531000226761,94.90149688720703,7237700,0.0,0.0
2020-05-18 00:00:00-04:00,97.47920067340291,100.9599754944528,96.6725746086105,100.31993103027344,6527200,0.0,0.0
2020-05-19 00:00:00-04:00,99.96923257963245,101.12656778733306,98.66284819643846,98.79436492919922,4594800,0.0,0.0
2020-05-20 00:00:00-04:00,100.9512173683,104.18649824832968,100.51283271525396,103.00286102294922,4961600,0.0,0.0
2020-05-21 00:00:00-04:00,102.09100068547765,102.87132468404847,99.40808257147573,99.47822570800781,4381700,0.0,0.0
2020-05-22 00:00:00-04:00,99.53961040030413,99.83771541925965,98.47872042630462,99.45193481445312,3061600,0.0,0.0
2020-05-26 00:00:00-04:00,101.53864231391942,103.11682960249033,101.27561555863652,101.468505859375,4822000,0.0,0.0
2020-05-27 00:00:00-04:00,102.082247957009,103.43247345645783,101.30192382974333,103.30095672607422,4079400,0.0,0.0
2020-05-28 00:00:00-04:00,103.24836403948188,104.06375983027456,101.27563293490796,101.59127044677734,3798200,0.0,0.0
2020-05-29 00:00:00-04:00,102.41540961448787,104.56349819954387,101.40713037106498,104.10757446289062,5953600,0.0,0.0
2020-06-01 00:00:00-04:00,103.25713158537863,103.80950060073286,102.43297287976503,103.33604431152344,2842500,0.0,0.0
2020-06-02 00:00:00-04:00,103.9848256887847,107.78123792678811,103.31847922440194,107.55327606201172,7277700,0.0,0.0
2020-06-03 00:00:00-04:00,111.06035728740235,112.63854458460283,110.15728604647812,111.5338134765625,7650600,0.0,0.0
2020-06-04 00:00:00-04:00,110.80609659671349,113.10323446449874,110.72719057419108,112.73499298095703,5052500,0.0,0.0
2020-06-05 00:00:00-04:00,114.82172341503515,118.96006256330551,114.4622447599009,115.24256896972656,7788500,0.0,0.0
2020-06-08 00:00:00-04:00,114.55865938997366,116.86455313781715,113.65558824331505,116.487548828125,5602500,0.0,0.0
2020-06-09 00:00:00-04:00,115.16364244995944,116.53140029322225,114.1115086827389,115.8387451171875,4450000,0.0,0.0
2020-06-10 00:00:00-04:00,116.12806875960304,116.42616705340673,114.84799331988823,115.20745849609375,4005700,0.0,0.0
2020-06-11 00:00:00-04:00,113.14706884563817,113.2961180054245,109.00871711808183,109.25421142578125,6013700,0.0,0.0
2020-06-12 00:00:00-04:00,111.58641922091942,111.99850183764808,107.3165572653607,108.69308471679688,5950800,0.0,0.0
2020-06-15 00:00:00-04:00,106.58884152060702,109.1840777968923,105.9137321156121,108.92105102539062,5152800,0.0,0.0
2020-06-16 00:00:00-04:00,112.46319117400749,113.21721323551994,109.1402350399511,110.56936645507812,3529000,0.0,0.0
2020-06-17 00:00:00-04:00,111.40230022960347,112.11248788011238,110.28880621071504,110.66581726074219,2934000,0.0,0.0
2020-06-18 00:00:00-04:00,110.23619862189884,111.02528558032114,109.67506015862892,110.45539093017578,3062500,0.0,0.0
2020-06-19 00:00:00-04:00,112.27908262044126,112.43690806275947,108.69309913227816,109.49972534179688,10377200,0.0,0.0
2020-06-22 00:00:00-04:00,109.39449368395215,109.99946659209658,107.93906024320515,109.79781341552734,3677600,0.0,0.0
2020-06-23 00:00:00-04:00,111.02528051485419,112.31413898821252,110.47291833131612,111.01651763916016,4679000,0.0,0.0
2020-06-24 00:00:00-04:00,109.85041976224728,111.17434319823356,107.95659497785222,108.71061706542969,4747100,0.0,0.0
2020-06-25 00:00:00-04:00,108.7193846898681,109.89425224907895,107.27271412026408,109.64875793457031,2617200,0.0,0.0
2020-06-26 00:00:00-04:00,109.27173941532845,109.4997012728565,107.31654790921405,108.1670150756836,9870700,0.0,0.0
2020-06-29 00:00:00-04:00,108.58785944945836,109.5523041904685,107.33407927937982,109.39448547363281,3540100,0.0,0.0
2020-06-30 00:00:00-04:00,109.07009055434922,111.96342492035585,109.02624941836592,111.3233871459961,5572400,0.0,0.0
2020-07-01 00:00:00-04:00,110.99897980789332,111.22694167374875,109.30681497783429,109.4207992553711,4022000,0.0,0.0
2020-07-02 00:00:00-04:00,110.81487087611798,111.49874985727723,109.61369453150563,110.30634307861328,4799000,0.0,0.0
2020-07-06 00:00:00-04:00,111.79685348576211,114.44469378515818,110.64828117289647,113.56792449951172,4957000,0.0,0.0
2020-07-07 00:00:00-04:00,112.86649622912067,113.51531025829618,112.44565075587957,112.75252532958984,3778200,0.0,0.0
2020-07-08 00:00:00-04:00,113.69067828486955,113.75205856008917,111.95467874416029,113.3311996459961,3584300,0.0,0.0
2020-07-09 00:00:00-04:00,112.91911634817514,115.72478891249112,111.26202953554477,114.35701751708984,4977300,0.0,0.0
2020-07-10 00:00:00-04:00,114.17288295674892,115.06719126056846,113.06815861327952,114.4446792602539,2659200,0.0,0.0
2020-07-13 00:00:00-04:00,115.73354687582174,117.12760684327364,112.65609146831589,112.94542694091797,4861600,0.0,0.0
2020-07-14 00:00:00-04:00,112.04234749664877,115.9351985651731,111.09543506543254,115.63710021972656,4247500,0.0,0.0
2020-07-15 00:00:00-04:00,115.23375357450416,116.12806178060485,114.05888622004771,115.86502838134766,3625100,0.0,0.0
2020-07-16 00:00:00-04:00,114.72526604834316,116.33851831846901,114.42715432446796,115.891357421875,3337600,0.0,0.0
2020-07-17 00:00:00-04:00,117.0574484304297,118.36383932514417,115.95272407963198,117.390625,4666100,0.0,0.0
2020-07-20 00:00:00-04:00,117.66244540918231,120.117402292304,116.77691317202442,119.74916076660156,4623100,0.0,0.0
2020-07-21 00:00:00-04:00,120.19629756437962,120.68728622136491,118.59180817416426,118.78469848632812,7715800,0.0,0.0
2020-07-22 00:00:00-04:00,118.01316118399096,118.52167563966411,114.40963857996745,116.1982421875,10911900,0.0,0.0
2020-07-23 00:00:00-04:00,116.61030228462064,116.74181231176269,112.50702889655552,113.13829040527344,7793500,0.0,0.0
2020-07-24 00:00:00-04:00,113.7608095297567,115.70723832377777,112.32290850320784,113.65560150146484,5077100,0.0,0.0
2020-07-27 00:00:00-04:00,114.28687322956671,116.02287253998207,114.01506353335823,115.8387451171875,3874500,0.0,0.0
2020-07-28 00:00:00-04:00,114.76909687418241,115.56696015395522,113.73451551412016,114.093994140625,3545300,0.0,0.0
2020-07-29 00:00:00-04:00,114.79541081477656,115.99659398691789,114.49731243039551,115.41792297363281,2818300,0.0,0.0
2020-07-30 00:00:00-04:00,113.39626986215222,114.64985101742751,112.76947928451457,113.78470611572266,4146900,0.9,0.0
2020-07-31 00:00:00-04:00,113.30802279005192,113.52872403158257,110.73022717017066,112.60177612304688,8044000,0.0,0.0
2020-08-03 00:00:00-04:00,113.13145112223386,114.32324321578606,112.71653844540734,114.16434478759766,4311800,0.0,0.0
2020-08-04 00:00:00-04:00,113.9171119746089,116.82154696615629,113.62579827917537,116.73326110839844,5361500,0.0,0.0
2020-08-05 00:00:00-04:00,115.2060105026926,117.22762728869499,115.18835063738047,117.14817810058594,4370200,0.0,0.0
2020-08-06 00:00:00-04:00,117.05109625781817,118.13695596319116,116.55672767839641,118.06632995605469,2961800,0.0,0.0
2020-08-07 00:00:00-04:00,118.06632918000918,118.39296267415158,116.94516321370409,117.90741729736328,2856700,0.0,0.0
2020-08-10 00:00:00-04:00,117.60728895501364,119.89375078440592,116.94518517248828,119.54063415527344,5526400,0.0,0.0
2020-08-11 00:00:00-04:00,120.77652710431911,122.55979663956803,119.75247026462903,120.09676361083984,5383800,0.0,0.0
2020-08-12 00:00:00-04:00,121.35917174143177,122.83345407789245,120.6352653705478,122.39205169677734,3073700,0.0,0.0
2020-08-13 00:00:00-04:00,121.9241816502531,122.35676088777488,120.90012476379343,121.0766830444336,2945100,0.0,0.0
2020-08-14 00:00:00-04:00,121.58871445169878,122.10074290741062,120.94427064991218,121.25325775146484,2062900,0.0,0.0
2020-08-17 00:00:00-04:00,121.7034728601413,122.92174782067124,121.50043152356382,122.07424926757812,2380400,0.0,0.0
2020-08-18 00:00:00-04:00,122.67456977604806,123.11597220785943,122.00362945855355,122.9835433959961,2760400,0.0,0.0
2020-08-19 00:00:00-04:00,123.30137170048788,124.36957166857377,121.8535720514393,122.2508316040039,3803200,0.0,0.0
2020-08-20 00:00:00-04:00,121.21791105924196,122.82462207720825,120.608773661673,122.33025360107422,2761200,0.0,0.0
2020-08-21 00:00:00-04:00,121.93297556790155,124.02523177616769,121.11197369834494,123.88397979736328,4382500,0.0,0.0
2020-08-24 00:00:00-04:00,124.35189678901354,125.19055873666235,123.52205804083324,124.49314880371094,2841300,0.0,0.0
2020-08-25 00:00:00-04:00,124.98751760824759,125.55251219751455,124.45782928745139,125.05814361572266,2840700,0.0,0.0
2020-08-26 00:00:00-04:00,124.7579938310001,125.96743222273791,124.58142207613399,125.75555419921875,2974100,0.0,0.0
