Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,32.871980150890174,33.64613898613741,32.60825774525142,33.44196701049805,11619400,0.0,0.0
2020-04-28 00:00:00-04:00,34.51388200987058,35.20296980962143,33.89285370675184,34.139564514160156,12778400,0.0,0.0
2020-04-29 00:00:00-04:00,35.272398051769706,35.49553428495487,34.800383629920404,35.00635528564453,15880400,0.35,0.0
2020-04-30 00:00:00-04:00,34.24254697705077,34.42277011590275,33.470157419387796,33.83918762207031,13431700,0.0,0.0
2020-05-01 00:00:00-04:00,32.912317638892,33.229857362680725,32.53470681388259,32.955230712890625,12806200,0.0,0.0
2020-05-04 00:00:00-04:00,32.61194714305816,32.80075420045233,31.89963198929508,32.689186096191406,13985100,0.0,0.0
2020-05-05 00:00:00-04:00,33.45299686544228,33.73620749523977,32.52613255861381,32.59478759765625,8951200,0.0,0.0
2020-05-06 00:00:00-04:00,33.015310271792096,33.15262361824729,31.796651457419873,32.01120376586914,7817800,0.0,0.0
2020-05-07 00:00:00-04:00,32.40598358243931,33.590313400896655,32.40598358243931,33.307106018066406,9348900,0.0,0.0
2020-05-08 00:00:00-04:00,33.90784757004432,34.474265569867555,33.64180478567513,34.397029876708984,12096400,0.0,0.0
2020-05-11 00:00:00-04:00,33.796281225933626,34.3798637786027,33.727622914415626,34.18247604370117,10106400,0.0,0.0
2020-05-12 00:00:00-04:00,34.30261583109018,34.38843542420278,32.912314851251054,32.972389221191406,13605600,0.0,0.0
2020-05-13 00:00:00-04:00,32.74068363858621,32.85224848204122,31.410456704728272,31.745161056518555,11565900,0.0,0.0
2020-05-14 00:00:00-04:00,31.11866382111261,32.58620402562486,30.49217150462157,32.448890686035156,14986600,0.0,0.0
2020-05-15 00:00:00-04:00,31.97687600739055,32.44889372564101,31.770907615616316,32.00262451171875,9175800,0.0,0.0
2020-05-18 00:00:00-04:00,33.40149586208021,34.88620045320502,33.1955275159665,34.568660736083984,14722400,0.0,0.0
2020-05-19 00:00:00-04:00,34.414186560574116,34.8003813435538,33.71903922501887,33.75336837768555,8895500,0.0,0.0
2020-05-20 00:00:00-04:00,34.38843915813133,35.40112618109517,34.36269393216363,35.238067626953125,12031600,0.0,0.0
2020-05-21 00:00:00-04:00,34.98918620771086,35.12649953592893,34.191051464378354,34.5858268737793,9654200,0.0,0.0
2020-05-22 00:00:00-04:00,34.525757205714605,34.79180324770988,34.1567269719634,34.439937591552734,6468900,0.0,0.0
2020-05-26 00:00:00-04:00,35.93321865125567,37.58098203432409,35.658591966378985,37.49515914916992,19709900,0.0,0.0
2020-05-27 00:00:00-04:00,39.288815491006844,40.267173439325816,38.88545939974004,40.21568298339844,25892400,0.0,0.0
2020-05-28 00:00:00-04:00,40.55039131146023,40.61046570335028,38.001508524263905,38.104496002197266,17615900,0.0,0.0
2020-05-29 00:00:00-04:00,37.76978043306733,38.43918574631333,37.3492598142744,37.93284225463867,13102100,0.0,0.0
2020-06-01 00:00:00-04:00,38.20747201069907,38.679486391647536,37.718293053776904,38.3619499206543,8649500,0.0,0.0
2020-06-02 00:00:00-04:00,38.77389485507786,39.70075915890874,38.516432730336426,39.11717987060547,11179200,0.0,0.0
2020-06-03 00:00:00-04:00,40.31866125585507,40.75634970989501,39.855227577627275,40.25858688354492,11253500,0.0,0.0
2020-06-04 00:00:00-04:00,40.08694046865179,41.83768756476818,40.06977589628114,41.78619384765625,15279600,0.0,0.0
