Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,149.55301072191406,150.33047076132146,148.157327379914,149.45933532714844,590000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,150.17125434671982,150.42415221966556,148.1386094895307,149.90896606445312,397500,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,153.4777863967713,154.5549820698109,152.063364989187,154.33016967773438,329800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,152.110177258133,154.16154532765765,151.46385424522992,151.71676635742188,419300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,148.76616839208356,149.7590645514134,146.47125017180028,146.948974609375,373300,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,150.11503276377783,151.12666708182843,149.10339844572727,150.2836456298828,500200,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,150.79879988171655,152.96256687146564,150.21803823551951,150.32107543945312,305700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,151.13605530127296,152.85019810464593,150.1244209022074,152.456787109375,389200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,153.56206098228927,155.77266579043896,153.51522328820005,155.1263427734375,375900,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,157.29010488752027,157.65541602123142,154.4238153318086,154.65798950195312,582600,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,158.09566691152247,159.97842212152963,157.4025062123513,159.06983947753906,379100,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,157.98331952389134,158.3767305489312,156.4002993062959,157.07472229003906,244800,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,154.24588238111232,154.6392933781839,152.08211475078812,152.78463745117188,223700,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,151.6699758738598,153.44970874193803,150.8082163527021,153.3560333251953,314400,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,155.16382848238442,156.54077400416097,154.6111807676196,154.7329559326172,304700,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,155.65086587898955,156.15669002609997,153.7868345765398,153.80557250976562,291900,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,155.93190989539343,156.94354410559333,155.57596055489955,155.82887268066406,236700,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,157.6366866350275,158.9574324565587,157.13087668893994,158.75135803222656,527600,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,157.49622638758117,159.5663329594189,157.29015191281502,158.72329711914062,138400,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,159.49138657537523,159.6506233346401,155.34181183939333,155.37928771972656,1128400,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,154.90154869425845,155.42609662709054,150.84564974472988,152.22259521484375,296300,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,150.8831295768037,154.11473083496094,149.09403517174852,154.11473083496094,395800,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,152.7284263788691,155.0045928955078,152.1945023063579,155.0045928955078,283100,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,158.78883203390782,160.95259917103425,158.78883203390782,159.90350341796875,225900,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,159.72557045613343,160.77466648310173,158.33924865722656,158.33924865722656,366600,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,160.6247287838406,161.73940002343343,160.51232976568195,161.1680145263672,235400,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,160.9619704264002,161.62703142567605,159.52882550371663,160.16578674316406,258400,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,160.10020921286977,160.74653226698857,159.43516251432604,160.58729553222656,271100,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,164.2778937482942,164.54016771587516,162.73233541127144,162.8728485107422,279700,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,164.56826919944464,165.53306579589844,161.64577964846688,165.53306579589844,643100,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,166.08569791495447,167.13479369782456,164.54015399962918,164.8398895263672,203900,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,164.47460347557018,165.87964881049123,163.06955814064915,165.4487762451172,334100,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,165.26142520171837,166.9662203996113,165.09282662233656,166.48851013183594,324000,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,167.06927063568136,167.94976806640625,166.30117226662816,167.94976806640625,138600,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,168.94262652679421,170.82538185025922,168.8864270086099,170.3289337158203,358800,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,169.64517579027057,170.78794714940608,168.68037912863556,169.84188842773438,149300,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,173.4106778905129,175.56506903078798,173.35447837107733,174.31927490234375,523000,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,175.312167865419,176.8577117919922,174.8157197293509,176.8577117919922,1046900,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,175.03114150975597,176.07087539219071,174.32861900251243,175.12481689453125,367000,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,175.34962799269664,175.82735248058597,173.42939680482428,173.83218383789062,332200,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,168.86772751328184,169.81378630141774,163.40678249844564,163.48171997070312,407300,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,168.0340624077091,168.45557316940972,162.5918555083778,165.78599548339844,259100,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,162.00672374874907,168.08773395997463,161.55558644275138,167.49562072753906,375000,0.599,0.0,0.0
