Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,116.87047943049654,120.87550754620563,116.70321599307091,120.1228256225586,1472600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,122.97557925607556,123.91412043349031,120.05776714718115,121.35871124267578,1086800,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,125.0478336813158,127.71474794561829,123.98848646876333,126.59966278076172,1041300,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,124.8526667438961,124.87125551102673,122.76187708255604,122.88268280029297,950500,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,120.42946440065634,120.5502559134768,117.204994588911,118.5988540649414,1472200,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,117.34439213670166,119.11924342649945,115.95982692210582,119.02631378173828,977200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,120.91267505636696,122.52027007698965,119.78830286824108,120.06707763671875,1206500,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,120.94985708452363,121.53526852311096,119.32368741686302,119.6396255493164,773300,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,121.34013813336057,122.81762605314786,121.02419999562136,121.68395233154297,778600,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,123.72823366383793,125.80044795626844,123.15210971155707,125.6424789428711,855500,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,124.24864158515825,126.08853214785636,123.46806949210183,124.98273468017578,891500,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,125.62393119671084,125.96774538640898,120.89410400390625,120.89410400390625,1194000,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,120.20645250883898,120.21573980170892,115.17926214695245,116.74967956542969,1326900,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,114.87260627365731,117.94838719799982,112.43799587681892,117.8740463256836,887600,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,117.08421580429247,119.68609010242493,116.11780555325862,119.16571807861328,1098300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,123.74688189299576,126.40450870541095,123.74688189299576,125.75404357910156,996800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,125.60532342133679,126.84121387338664,124.09995970607656,124.21146392822266,805900,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,126.18146741258671,127.71472160472656,126.14430405902313,127.01779174804688,790900,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,127.04570106039994,127.97494111252159,125.87486369919469,127.2594223022461,652600,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,127.58463796772564,128.14217338656707,126.3208711676464,127.81694793701172,887500,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,132.02642474570342,132.50033205503442,131.12506078513223,131.34808349609375,1032400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,133.79188575287168,134.6003336781428,129.94483517783922,134.4888153076172,1127600,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,135.73406637461588,135.73406637461588,131.96134082108563,132.51889038085938,1778000,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,131.7011193376176,132.84409420941816,130.48381777833433,132.2865447998047,715700,0.0,0.0,0.0
