Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,59.84619110219466,60.099086663829716,59.38555596299524,59.70167541503906,2544600,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,60.00876983943595,60.1623125940793,59.34942905348584,59.9365119934082,1694700,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,61.345483059730796,61.64354139722206,60.76743428507892,61.517093658447266,2116700,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,60.65002964298736,61.51710293572688,60.53260894578496,60.59583282470703,1943400,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,59.5300713641866,59.882319736327226,58.72621491729774,58.879764556884766,2132200,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,60.062938952134424,60.41518721577087,59.80100951927154,60.17132568359375,3702300,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,60.496487327436405,61.1919500002464,60.04488622042352,60.12617111206055,2181800,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,60.47842247999729,60.911962596624605,59.99972638491876,60.78551483154297,5313200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,61.318391109101185,61.977731685825894,61.21000437445341,61.815155029296875,1913700,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,62.718357145372465,62.84480489035223,61.77902611774762,61.815155029296875,1752700,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,63.08868211011751,63.82028069177634,62.94417331888874,63.576412200927734,3462200,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,63.10676168255585,63.1519176733999,62.29387804759199,62.6009635925293,2688700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,61.48097644561455,61.60742420844641,60.686160951973385,60.97518539428711,2026500,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,60.56875125481998,61.20099707473771,60.31585568320789,61.15583419799805,1491800,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,61.74291347391412,62.158385729869224,61.47195001134522,61.58937072753906,1702000,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,62.00483522810878,62.077093061207634,61.20098578482121,61.22808074951172,1449400,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,61.986782219118474,62.402254522940844,61.86936838028429,62.05904006958008,1956200,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,62.75449693098393,63.21512512856246,62.60998125974531,63.15190124511719,2241500,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,62.682259506412684,63.41385138034659,62.6551645319542,63.14289474487305,1860100,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,63.35061986030766,63.50416262437264,62.05904006958008,62.05904006958008,1998300,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,62.1132188765229,62.27579556547133,60.69519154715087,61.19195556640625,4021400,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,60.28875015973975,61.47194290161133,59.755864140110546,61.47194290161133,2938000,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,60.99325386624233,61.589370727539055,60.83971111986726,61.58937072753906,2069600,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,63.133821970345046,64.02799003211695,63.133821970345046,63.75702667236328,2254800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,63.69382884903208,63.928663397440616,63.10675281434169,63.115779876708984,2272400,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,64.0189846309798,64.47058583803185,63.99188966109869,64.20865631103516,1865500,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,64.03704288790537,64.27187740963187,63.39577009743648,63.65769958496094,2811900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,63.44995912244089,63.612535805792206,63.16093467324814,63.59447479248047,1387900,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,65.28347527281177,65.35573312626562,64.74155515368432,64.80477905273438,2384400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,65.56344173534583,65.71699134020106,64.47960189559092,65.68086242675781,3038100,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,66.12344115713876,66.51181843117799,65.60861610930877,65.71700286865234,2453300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,65.6357106514634,65.96989798911056,64.96734286705585,65.86151123046875,3597400,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,66.06020361405213,66.77373412773176,65.95181687711464,66.71051025390625,1849700,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,67.03566158508755,67.47822868873654,66.92727485136557,67.45113372802734,1445300,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,68.08340565734756,68.87822831057143,68.02921570949631,68.65242767333984,2180000,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,68.32724836802598,68.73368660500182,67.97500005841066,68.3182144165039,2087900,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,69.73623560040959,70.42267114836235,69.73623560040959,69.9620361328125,3076700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,70.19689239908868,70.84719923675053,69.97109179661652,70.83816528320312,2550400,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,69.99818137098676,70.3775247000876,69.79947575358526,70.0975341796875,3963700,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,70.29623857659338,70.50397125235226,69.673026767543,69.8897933959961,2512800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,68.07434852545757,68.14659946038374,65.7982752485871,65.90666198730469,2674200,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,67.65888575531082,67.81242848831032,65.76215546433251,66.90019226074219,2519800,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,65.49120131700813,67.56856249196979,65.27442780153555,67.30663299560547,1668800,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,69.1040193104553,69.11304637324585,67.47825219276432,68.4537124633789,1642000,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,68.77886107000353,68.83305100650216,68.2098391732192,68.35435485839844,1784300,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,67.984037684416,68.43563885829938,67.89371882781673,68.29113006591797,1032100,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,69.04981214010365,69.06788004475462,67.74920553158476,67.97500610351562,5600000,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,68.06577525798178,68.6284548260909,67.82074151361688,68.5739974975586,1910300,0.36,0.0,0.0
2020-06-23 00:00:00-04:00,69.23649037734367,69.35446853276827,68.81902122275626,68.8553237915039,1509600,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,68.29264743791445,68.45600554263322,66.82242449544562,67.20359802246094,2140700,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,67.1582199749742,68.00223571918755,66.73167341594059,67.95685577392578,3250300,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,67.7572057813024,67.7572057813024,66.55017117996316,66.6500015258789,2432400,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,66.90409144677102,67.44861602783203,66.44124243706659,67.44861602783203,1407100,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,67.23082204807427,68.20189328587308,67.15821690857354,67.8842544555664,1530800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,68.0929797309303,68.54675142784333,67.99314940368889,68.33802032470703,2043200,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,69.26373119567641,69.63582741626264,68.85533932216288,68.95516967773438,2156400,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,70.0895896473426,70.36184855107908,69.91715416150416,70.22571563720703,1159200,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,69.77194582342304,70.16218982795759,69.34540616991542,69.39985656738281,984900,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,69.60858050138705,70.10773217319387,69.35446944083344,70.08958435058594,1029300,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,70.25292618203038,70.28015137164144,68.92790694624411,69.64486694335938,1400500,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,69.63580783130571,70.21663505090578,69.34539422150567,70.20755767822266,1143700,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,70.68854306381846,71.19676506723971,69.50873407129855,69.64486694335938,1939000,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,69.40891564950886,70.52519004745284,69.20925501273683,70.46166229248047,2276100,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,71.24214362456922,71.47810680332114,70.74299207797965,71.20584106445312,1977000,0.0,0.0,0.0
