Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,202.92848309384118,208.39124529547408,201.53062816640497,207.9024200439453,2472600,0.0,0.0
2020-04-28 00:00:00-04:00,208.39123042389542,210.06350311264862,203.12570767652585,203.82034301757812,2548900,0.0,0.0
2020-04-29 00:00:00-04:00,204.8751755483269,205.22678531976337,201.73645312977382,202.1223602294922,3365100,0.0,0.0
2020-04-30 00:00:00-04:00,202.40535303486655,205.87854294523117,198.88071059162942,205.14959716796875,5704500,0.0,0.0
2020-05-01 00:00:00-04:00,199.81545446227764,203.2886441633961,195.52756917338758,198.08314514160156,3045400,0.0,0.0
2020-05-04 00:00:00-04:00,199.33519352736178,199.74682681008565,195.61331260826503,198.02310180664062,2035800,0.0,0.0
2020-05-05 00:00:00-04:00,198.34043656329192,204.08620068773394,196.53094830483985,202.69692993164062,1975500,0.0,0.0
2020-05-06 00:00:00-04:00,203.51162160427177,205.5440751648258,202.12235087534503,202.8941650390625,1980500,0.0,0.0
2020-05-07 00:00:00-04:00,203.15999289544695,204.07760659737613,199.04363362553548,200.09844970703125,2451200,0.0,0.0
2020-05-08 00:00:00-04:00,201.48772734014335,202.15663639913447,198.614852044627,201.37625122070312,1534300,0.0,0.0
2020-05-11 00:00:00-04:00,199.87547547940545,208.8114261511505,199.39522137277882,208.16824340820312,2163700,0.0,0.0
2020-05-12 00:00:00-04:00,208.1167451311181,209.6775412901045,203.28859633007912,203.42581176757812,2241000,0.0,0.0
2020-05-13 00:00:00-04:00,201.71926084836218,209.19733325593188,201.71926084836218,203.09996032714844,2292700,0.0,0.0
2020-05-14 00:00:00-04:00,202.34528615633653,204.93517230428387,200.50150088045055,204.08616638183594,3322700,0.0,0.0
2020-05-15 00:00:00-04:00,202.40256135075396,207.58285144180928,201.9363410391889,207.38427734375,3111500,1.6,0.0
2020-05-18 00:00:00-04:00,210.37159313951113,211.00185810659366,200.13188540932848,201.3319854736328,5631400,0.0,0.0
2020-05-19 00:00:00-04:00,200.85711101228273,201.54781898253145,196.13441222743666,196.35888671875,3835800,0.0,0.0
2020-05-20 00:00:00-04:00,197.94754243338042,198.68140903463257,194.81346238721795,196.73880004882812,3714600,0.0,0.0
2020-05-21 00:00:00-04:00,196.94600076170653,197.05824459880665,193.3975014360694,194.07093811035156,2377500,0.0,0.0
2020-05-22 00:00:00-04:00,193.5442457846805,195.78904314583875,193.06075421130052,195.4954833984375,2334300,0.0,0.0
2020-05-26 00:00:00-04:00,196.44525066395028,197.15323003026094,191.43763382455745,192.01609802246094,2397800,0.0,0.0
2020-05-27 00:00:00-04:00,191.94700524602564,194.37310545451533,187.75959918123033,194.09681701660156,2932100,0.0,0.0
2020-05-28 00:00:00-04:00,195.34872907943307,195.65954700309334,191.88657337562285,193.50973510742188,2591000,0.0,0.0
2020-05-29 00:00:00-04:00,194.26088005814415,199.06992239029103,191.72253578418562,198.3187713623047,4251200,0.0,0.0
2020-06-01 00:00:00-04:00,197.61946546989424,199.0440402120032,194.8739175889828,195.90997314453125,1816700,0.0,0.0
2020-06-02 00:00:00-04:00,194.95161269897608,195.43510439817823,192.1715222544031,193.15577697753906,3198900,0.0,0.0
2020-06-03 00:00:00-04:00,192.95716755659998,193.64786232959656,188.4330430181857,190.80734252929688,3660500,0.0,0.0
2020-06-04 00:00:00-04:00,190.6087628469389,192.92261925172062,189.26188963530083,190.7037353515625,2392800,0.0,0.0
2020-06-05 00:00:00-04:00,189.6849654327354,195.08110130174902,188.3898928241721,194.83935546875,3714600,0.0,0.0
2020-06-08 00:00:00-04:00,192.76726402540342,195.34013817872716,191.45491996080773,194.908447265625,2270500,0.0,0.0
2020-06-09 00:00:00-04:00,195.12423979136778,197.1186491610161,193.88961043840743,194.1745147705078,2403600,0.0,0.0
2020-06-10 00:00:00-04:00,195.71135750259202,198.13747114675587,194.70984474259387,196.09124755859375,2851300,0.0,0.0
2020-06-11 00:00:00-04:00,196.90282691074134,198.38784447748648,188.795673335784,188.99424743652344,3900700,0.0,0.0
2020-06-12 00:00:00-04:00,190.8936757571194,191.972902749925,184.93633485233786,188.13084411621094,2426600,0.0,0.0
2020-06-15 00:00:00-04:00,186.32638694599117,190.80733970113658,184.64279540698925,189.75401306152344,2471800,0.0,0.0
2020-06-16 00:00:00-04:00,192.38732556507665,197.61078693573498,192.2060096305094,195.87538146972656,2581600,0.0,0.0
2020-06-17 00:00:00-04:00,197.31727307315055,197.55038985063024,193.85511675753125,195.098388671875,2751100,0.0,0.0
2020-06-18 00:00:00-04:00,195.86674365143512,199.85556229224647,194.8479465474709,198.8540496826172,2469800,0.0,0.0
2020-06-19 00:00:00-04:00,201.49604906468193,206.40869362344543,199.70884241184774,206.0892333984375,5319500,0.0,0.0
2020-06-22 00:00:00-04:00,204.02570783010918,205.18263603523138,201.21971757451942,202.19534301757812,2337000,0.0,0.0
2020-06-23 00:00:00-04:00,202.7824410124981,206.49498468910346,201.54781159429496,203.54222106933594,2171500,0.0,0.0
2020-06-24 00:00:00-04:00,203.07602959734942,204.62147715135578,199.7865340249508,200.74488830566406,1972900,0.0,0.0
2020-06-25 00:00:00-04:00,199.87289141883113,203.27461789900877,198.91453707123875,202.9897003173828,2080300,0.0,0.0
2020-06-26 00:00:00-04:00,203.2141397304081,204.50058316316665,200.14914533703856,201.02978515625,3613300,0.0,0.0
2020-06-29 00:00:00-04:00,201.51328654855183,202.15219375888196,198.5605226709321,199.92466735839844,1938000,0.0,0.0
2020-06-30 00:00:00-04:00,201.43558107501596,204.89775010209462,200.1318794587653,203.63720703125,2589000,0.0,0.0
2020-07-01 00:00:00-04:00,203.343685310704,221.2243281928916,200.8053407097655,220.26596069335938,6575800,0.0,0.0
2020-07-02 00:00:00-04:00,218.32330078941723,225.73974556527202,218.32330078941723,222.95965576171875,3338000,0.0,0.0
2020-07-06 00:00:00-04:00,224.50515916424555,228.77026718865082,219.2126247322414,221.2415771484375,3460400,0.0,0.0
2020-07-07 00:00:00-04:00,218.9535957655865,223.538150304146,217.6498810184749,218.5650634765625,2365900,0.0,0.0
2020-07-08 00:00:00-04:00,218.56510474657622,219.2817132455616,215.19792088306536,217.21823120117188,1993700,0.0,0.0
