Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,202.31895279753618,205.5699588442478,200.99914319983296,203.24087524414062,47036000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,205.43408666660733,208.03487953009983,203.49319116566397,206.94798278808594,64657400,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,209.7816873531275,210.11163603268866,205.81255962819574,208.9276885986328,62863200,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,207.05472154059984,209.50025388697634,206.28807437425542,206.4530487060547,38249100,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,204.37630035275774,204.91974871892592,197.61227840756686,198.8350372314453,72932800,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,202.92061910991293,206.07457412118507,202.1733702379655,204.7353515625,40089100,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,205.531148935518,208.1028446890428,203.8911044653322,204.29869079589844,43278500,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,204.73534303887965,207.96693550821777,203.3087838008514,207.52052307128906,34231900,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,209.8010840359166,210.22808337974843,208.1610251052245,209.189697265625,36451700,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,210.89769203996565,210.89769203996565,204.96825626020564,205.2496795654297,46862800,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,209.801089994839,213.46938110506545,208.7821169513635,212.52804565429688,48716400,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,213.44994808218976,213.53728481288707,210.92679319007286,212.44068908691406,43359500,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,208.16103132455595,210.26690105332077,205.4243617070633,206.4530487060547,48795000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,205.2108484415772,209.08292474571556,204.88088501577903,208.85972595214844,32841000,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,211.01413095613432,213.63433654489697,210.44157041939113,211.22763061523438,37783100,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,212.91621880997485,214.50775244082516,211.66434779623523,212.52804565429688,36455200,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,215.26470947265625,216.14780559922843,213.90607384864555,215.26470947265625,38624800,0.0,0.0,0.0
