Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,89.921938267721,102.4712380120125,89.25912299793437,95.88727569580078,17367400,0.0,0.0
2020-03-17 00:00:00-04:00,98.49431620111372,105.78528193381402,97.89336360435463,104.49500274658203,19451400,0.0,0.0
2020-03-18 00:00:00-04:00,99.88182360198796,107.37605669877746,99.05993252792676,103.7968521118164,23139200,0.0,0.0
2020-03-19 00:00:00-04:00,103.05449773181348,104.28291457597763,97.02729904042748,97.94640350341797,16428100,0.0,0.0
2020-03-20 00:00:00-04:00,96.49704858160665,96.94775802021948,89.78051646517044,90.52287292480469,19922900,0.0,0.0
2020-03-23 00:00:00-04:00,88.54327124861959,91.6894317615843,83.3733075336013,86.34272003173828,17776800,0.0,0.0
2020-03-24 00:00:00-04:00,89.46236196345129,91.91035597808921,84.90219106505977,91.26521301269531,14625500,0.0,0.0
2020-03-25 00:00:00-04:00,88.82607244347273,92.52899528497338,87.13809990291031,89.18840789794922,13789100,0.0,0.0
2020-03-26 00:00:00-04:00,91.80429375606194,95.7193212888762,90.6112281056451,94.89743041992188,15796000,0.0,0.0
2020-03-27 00:00:00-04:00,94.11092264694925,101.0042036928276,94.11092264694925,97.3631362915039,16073100,0.0,0.0
2020-03-30 00:00:00-04:00,100.65953288377395,102.32982659021788,97.38964063212093,101.63166046142578,14571600,0.0,0.0
2020-03-31 00:00:00-04:00,100.30601230968128,101.00417831459357,96.28493158616845,97.21287536621094,21691000,0.0,0.0
2020-04-01 00:00:00-04:00,95.40118915076044,99.13946948213145,94.56162600936126,96.62077331542969,11095800,0.0,0.0
2020-04-02 00:00:00-04:00,95.17141707548164,101.62281361406798,95.00350175199307,101.10140228271484,9168800,0.0,0.0
2020-04-03 00:00:00-04:00,100.51810615355244,102.42701666417179,99.87296997093796,101.70233917236328,7768700,0.0,0.0
2020-04-06 00:00:00-04:00,103.39916726202843,105.16667439471267,101.2604852496816,104.11500549316406,16848400,0.0,0.0
2020-04-07 00:00:00-04:00,103.14287994941972,106.10345310645423,99.42227817096678,99.660888671875,14438400,0.0,0.0
2020-04-08 00:00:00-04:00,101.09255994774614,103.66428580865714,98.85666472413851,101.72002410888672,12564500,0.0,0.0
2020-04-09 00:00:00-04:00,101.8614198254014,104.8661827649788,100.92463662681045,101.33116912841797,12747300,0.0,0.0
2020-04-13 00:00:00-04:00,100.40324184317345,103.17822746426818,100.00555544074125,102.47122192382812,7926700,0.0,0.0
2020-04-14 00:00:00-04:00,104.95457152249448,107.34954278909072,102.73634826558998,106.8988265991211,10474200,0.0,0.0
2020-04-15 00:00:00-04:00,106.81044927266407,109.07285609038257,105.68807854426166,107.12860107421875,14192900,0.0,0.0
2020-04-16 00:00:00-04:00,108.12723431841005,108.25979868570963,105.96204104169738,107.37604522705078,12020200,0.0,0.0
2020-04-17 00:00:00-04:00,108.2156008524017,110.46033529168164,106.52763536888025,110.1952133178711,15899800,0.0,0.0
2020-04-20 00:00:00-04:00,107.34952583900125,108.90493370021207,106.52763491294986,106.58065795898438,10832000,0.0,0.0
2020-04-21 00:00:00-04:00,105.60854799452045,106.3155535232847,104.6629319767383,105.76762390136719,9465400,0.0,0.0
2020-04-22 00:00:00-04:00,106.04157579482947,106.29786510737182,104.97223491715516,105.5201644897461,10259400,0.0,0.0
2020-04-23 00:00:00-04:00,105.55664155365496,106.46407871044765,105.02285459157282,106.223876953125,17277000,0.791,0.0
2020-04-24 00:00:00-04:00,105.95697380271834,106.54414417746034,105.5299469733324,105.67228698730469,12751100,0.0,0.0
2020-04-27 00:00:00-04:00,106.03705818376503,106.03705818376503,103.99976516130687,104.48906707763672,10635700,0.0,0.0
2020-04-28 00:00:00-04:00,104.1776850816342,104.8983039244037,103.35031291954286,103.99085998535156,9958000,0.0,0.0
2020-04-29 00:00:00-04:00,104.55134466510243,105.02286342184738,102.38060993179141,104.15990447998047,8707900,0.0,0.0
2020-04-30 00:00:00-04:00,103.12790808589234,105.22747614896524,102.89660468676068,104.86272430419922,10026400,0.0,0.0
2020-05-01 00:00:00-04:00,104.6225049384547,105.30753705447044,103.4837576566027,103.92858123779297,7366400,0.0,0.0
2020-05-04 00:00:00-04:00,104.16879517988973,104.26665692220551,102.30943565082981,102.99446105957031,5636000,0.0,0.0
2020-05-05 00:00:00-04:00,103.02115980626388,104.32004404663157,102.49626437104662,103.2079849243164,5425200,0.0,0.0
2020-05-06 00:00:00-04:00,102.78985173099855,103.32363876323879,100.43228498551132,100.61911010742188,7892200,0.0,0.0
2020-05-07 00:00:00-04:00,101.47317334571251,101.54434676184744,99.48036520622833,99.79174041748047,8762800,0.0,0.0
2020-05-08 00:00:00-04:00,100.99274389434456,103.46596873190674,100.87709220557038,103.15458679199219,9279900,0.0,0.0
2020-05-11 00:00:00-04:00,102.97666729169788,103.20797747293102,102.23825845879922,102.58522033691406,6947500,0.0,0.0
2020-05-12 00:00:00-04:00,102.48736872255758,103.11012592009435,101.54434473375125,101.90910339355469,6734400,0.0,0.0
2020-05-13 00:00:00-04:00,101.6688911208112,102.62081344872858,101.17958918424759,101.34861755371094,9312600,0.0,0.0
2020-05-14 00:00:00-04:00,101.01055352965192,101.82012902932715,98.9732604329844,101.2507553100586,9310000,0.0,0.0
2020-05-15 00:00:00-04:00,101.35751819601593,102.12261542483016,99.68498369841781,101.96247863769531,10694800,0.0,0.0
