Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,105.380191019996,105.380191019996,103.35551840508545,103.84178924560547,10635700,0.0,0.0
2020-04-28 00:00:00-04:00,103.53233219350395,104.2484869953317,102.71008538060755,103.34666442871094,9958000,0.0,0.0
2020-04-29 00:00:00-04:00,103.90367136348065,104.37226916200228,101.74638386928619,103.51465606689453,8707900,0.0,0.0
2020-04-30 00:00:00-04:00,102.48906515412467,104.57562709458969,102.25919460226366,104.213134765625,10026400,0.0,0.0
2020-05-01 00:00:00-04:00,103.97439983128373,104.6551883783539,102.84270674804398,103.28477478027344,7366400,0.0,0.0
2020-05-04 00:00:00-04:00,103.52350483131777,103.62076035333791,101.67566340378293,102.3564453125,5636000,0.0,0.0
2020-05-05 00:00:00-04:00,102.38295102472333,103.67378876930347,101.86130727951591,102.56861877441406,5425200,0.0,0.0
2020-05-06 00:00:00-04:00,102.15309054630956,102.68357088185456,99.8101284234437,99.99579620361328,7892200,0.0,0.0
2020-05-07 00:00:00-04:00,100.84455478768271,100.91528728994115,98.86409194240555,99.17353820800781,8762800,0.0,0.0
2020-05-08 00:00:00-04:00,100.36711326819528,102.8250169535235,100.25217801939168,102.51556396484375,9279900,0.0,0.0
2020-05-11 00:00:00-04:00,102.33876727282785,102.56864457831492,101.60493259270407,101.94974517822266,6947500,0.0,0.0
2020-05-12 00:00:00-04:00,101.85247695822225,102.47137628116604,100.91529484214158,101.27779388427734,6734400,0.0,0.0
2020-05-13 00:00:00-04:00,101.03907659710474,101.98510199331615,100.55280576929749,100.72078704833984,9312600,0.0,0.0
2020-05-14 00:00:00-04:00,100.38482897008905,101.18938943662896,98.36015618170683,100.62354278564453,9310000,0.0,0.0
2020-05-15 00:00:00-04:00,100.72963581828193,101.48999347695104,99.06746221897616,101.33084869384766,10694800,0.0,0.0
2020-05-18 00:00:00-04:00,102.58630811690034,103.43507794287422,101.41924876300837,102.74545288085938,10020800,0.0,0.0
2020-05-19 00:00:00-04:00,101.75521715425722,102.241494691384,99.32384295946909,99.41226196289062,8047600,0.0,0.0
2020-05-20 00:00:00-04:00,99.90739593298309,100.58817787533621,99.13819496957112,100.15495300292969,6593800,0.0,0.0
