Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,86.6494678788874,87.90551233162589,85.97380577754743,87.28182220458984,5019000,0.0,0.0
2020-04-28 00:00:00-04:00,88.66778522383426,88.78039335666956,84.73507885715141,84.92565155029297,4501000,0.0,0.0
2020-04-29 00:00:00-04:00,86.19033923486576,87.30778261700233,85.52334152757328,85.87849426269531,5393600,0.0,0.0
2020-04-30 00:00:00-04:00,85.00362064556721,86.13839275562759,83.89484113158072,84.57050323486328,5497000,0.0,0.0
2020-05-01 00:00:00-04:00,84.0247558377218,84.18067832940335,81.94579148491628,82.41355895996094,4172000,0.0,0.0
2020-05-04 00:00:00-04:00,81.88516286844383,82.89865585328506,81.08822855261205,82.51751708984375,4717600,0.0,0.0
2020-05-05 00:00:00-04:00,83.84284614882151,85.68792343290578,83.74755981590752,84.80436706542969,4200200,0.0,0.0
2020-05-06 00:00:00-04:00,85.15953921790181,85.5320204381409,83.65229254921553,83.81687927246094,3605900,0.0,0.0
2020-05-07 00:00:00-04:00,85.22016531635275,86.40690920542642,84.75239779676559,85.70526123046875,4403500,0.0,0.0
2020-05-08 00:00:00-04:00,86.98729952034304,87.18653643793995,85.00362097848823,85.78323364257812,4277800,0.0,0.0
2020-05-11 00:00:00-04:00,84.75240794287134,86.0257741304915,83.99012371349833,85.53202056884766,3490400,0.0,0.0
2020-05-12 00:00:00-04:00,85.84386250507418,85.98246323748502,82.43955966918152,82.46554565429688,4411800,0.0,0.0
2020-05-13 00:00:00-04:00,82.29230060927193,82.66478181322567,80.54250933578835,80.80237579345703,7111000,0.0,0.0
2020-05-14 00:00:00-04:00,79.8668239731442,81.32209830166315,77.65792980534353,81.27012634277344,6355800,0.0,0.0
2020-05-15 00:00:00-04:00,80.5425174000046,81.62531093748727,79.69360435872537,81.3307876586914,8591500,0.0,0.0
2020-05-18 00:00:00-04:00,83.86883885578644,86.75340183697315,83.63495840732213,85.67060852050781,7047500,0.0,0.0
2020-05-19 00:00:00-04:00,85.75724190975943,86.519526125328,83.98145799435196,84.0507583618164,4801700,0.0,0.0
2020-05-20 00:00:00-04:00,84.7957175460339,85.92182534328754,83.98145478159367,84.9603042602539,4270900,0.0,0.0
2020-05-21 00:00:00-04:00,82.37892367011428,84.28464409159626,81.48670293213921,82.6474609375,7021400,0.0,0.0
2020-05-22 00:00:00-04:00,82.74272737787192,83.05457236745556,80.37791058384917,82.04974365234375,6518300,0.0,0.0
2020-05-26 00:00:00-04:00,84.52719773930654,84.96897275177187,82.13638771724918,84.15471649169922,7086300,0.0,0.0
2020-05-27 00:00:00-04:00,84.39725481719506,85.01228071747755,82.21434608110576,83.15853881835938,6163700,0.0,0.0
2020-05-28 00:00:00-04:00,84.47520778513861,86.38959235022213,84.19801293647187,85.01227569580078,5444200,0.0,0.0
2020-05-29 00:00:00-04:00,85.84386415911389,85.84386415911389,83.34911040727005,85.39342498779297,8956300,0.0,0.0
2020-06-01 00:00:00-04:00,84.65712407047049,85.3241219125543,83.9468118478366,84.12005615234375,4860000,0.0,0.0
2020-06-02 00:00:00-04:00,84.19801099946636,84.60514236976462,83.56566336338952,84.24132537841797,8363300,0.0,0.0
2020-06-03 00:00:00-04:00,84.46655622570712,84.92565960700428,83.99878864603258,84.11139678955078,7508900,0.0,0.0
2020-06-04 00:00:00-04:00,83.80820355404406,84.60513785701374,83.52234452944211,84.01609802246094,8785200,0.0,0.0
2020-06-05 00:00:00-04:00,85.54068136832936,89.29147941343854,84.95164147531257,88.39059448242188,10060400,0.0,0.0
2020-06-08 00:00:00-04:00,88.11338945570633,89.42140562471856,87.3684271296871,87.77555847167969,6929600,0.0,0.0
2020-06-09 00:00:00-04:00,88.36459796599038,89.27414037771737,85.75722983468131,85.8525161743164,5622500,0.0,0.0
2020-06-10 00:00:00-04:00,85.9391517427363,86.3376189485303,84.15471021051819,84.50120544433594,6098300,0.0,0.0
2020-06-11 00:00:00-04:00,83.0285974463946,83.089233613066,78.64545183282789,78.71475219726562,8829600,0.0,0.0
2020-06-12 00:00:00-04:00,81.2961270571804,82.55217136505061,79.47703546903179,80.74173736572266,7333400,0.0,0.0
2020-06-15 00:00:00-04:00,79.14787272202106,81.42606777089424,78.5501686203612,81.0969009399414,6026000,0.0,0.0
2020-06-16 00:00:00-04:00,83.59165820952369,83.93815345133257,81.9717967541542,82.76873779296875,6500100,0.0,0.0
2020-06-17 00:00:00-04:00,82.85535769111101,83.58299173109918,82.29230376463623,82.70809936523438,5360900,0.0,0.0
2020-06-18 00:00:00-04:00,82.06707648893432,82.78605290112579,81.38275025901254,81.79854583740234,3692600,0.0,0.0
2020-06-19 00:00:00-04:00,83.19318397359038,83.48770060852212,80.85434624539798,81.34810638427734,7084200,0.0,0.0
2020-06-22 00:00:00-04:00,80.58583762172545,81.18354186155537,79.42508594252632,80.84571075439453,5370200,0.0,0.0
2020-06-23 00:00:00-04:00,81.75524523751747,82.40492139467499,80.8110523946954,80.89767456054688,5160200,0.0,0.0
2020-06-24 00:00:00-04:00,80.13537794839823,80.22200010095375,76.98228401168132,77.03425598144531,10928600,0.0,0.0
2020-06-25 00:00:00-04:00,76.90347907672648,77.67077430840888,76.45008279165073,77.47895050048828,5671100,0.58,0.0
2020-06-26 00:00:00-04:00,77.60098883901273,78.12414024231268,76.89473477716933,77.40044403076172,9108200,0.0,0.0
2020-06-29 00:00:00-04:00,78.01952551758832,78.7345007602641,77.13016201314285,78.69962310791016,5241600,0.0,0.0
2020-06-30 00:00:00-04:00,78.64731041935073,80.36499670286626,77.60972843992555,79.95519256591797,5463800,0.0,0.0
