Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,274.6786034291174,280.0386971003708,273.46084590956366,279.2140808105469,1289700,0.0,0.0
2020-04-28 00:00:00-04:00,287.66181161751837,295.7259345813595,280.4798644181256,283.6632995605469,2048000,0.0,0.0
2020-04-29 00:00:00-04:00,290.78764656740384,291.29584775698515,281.3523458842096,282.31121826171875,1757100,0.0,0.0
2020-04-30 00:00:00-04:00,277.37301949273353,282.96326219097546,276.64429633862636,280.8345642089844,1916400,0.0,0.0
2020-05-01 00:00:00-04:00,275.8388437682434,277.1428962221186,272.40606409487253,274.2950439453125,1152000,0.0,0.0
2020-05-04 00:00:00-04:00,271.6485819201845,276.2799527272498,269.51031486000966,274.0169982910156,1187800,0.0,0.0
2020-05-05 00:00:00-04:00,277.7085887604617,286.2809093991435,276.4716353092532,283.2604675292969,1049700,0.0,0.0
2020-05-06 00:00:00-04:00,282.69481584516313,285.20705727643764,277.03747357998907,277.4593505859375,881000,0.0,0.0
2020-05-07 00:00:00-04:00,282.43588543679084,285.52345608206974,280.8729478297188,283.42352294921875,1282600,0.0,0.0
2020-05-08 00:00:00-04:00,287.66174239841615,287.66174239841615,283.6152993848465,285.40838623046875,852000,0.0,0.0
2020-05-11 00:00:00-04:00,281.9469132778128,290.80688691946494,280.6140662905022,288.3138122558594,1206000,0.0,0.0
2020-05-12 00:00:00-04:00,292.4176905703354,294.53681943793,286.9041748046875,286.9041748046875,1303600,0.0,0.0
2020-05-13 00:00:00-04:00,285.49468380528737,290.0397592744714,279.9811670264759,282.29205322265625,1642500,0.0,0.0
2020-05-14 00:00:00-04:00,279.4249939724642,287.9110200904916,278.1496773647894,287.7767639160156,1253700,0.0,0.0
2020-05-15 00:00:00-04:00,286.11796330187934,292.1013180028954,285.101531587318,290.672607421875,1960800,0.0,0.0
2020-05-18 00:00:00-04:00,298.25728360014597,303.25303046413813,297.8449754423593,298.8134460449219,1773000,0.0,0.0
2020-05-19 00:00:00-04:00,298.9380811894331,304.2406446109114,297.89291374156994,298.2956237792969,1237700,0.0,0.0
2020-05-20 00:00:00-04:00,302.3899899349091,304.02968282912184,299.5325688738732,301.0859375,801200,0.0,0.0
2020-05-21 00:00:00-04:00,301.3640053067129,303.7803531441928,296.5121134563805,297.97918701171875,725200,0.0,0.0
2020-05-22 00:00:00-04:00,298.1518805998694,299.77237780887225,294.87252308025285,299.0340270996094,621500,0.0,0.0
2020-05-26 00:00:00-04:00,305.8277976315893,306.43319259135694,299.04358523173687,300.1390380859375,1695300,0.67,0.0
2020-05-27 00:00:00-04:00,304.51126515666806,304.51126515666806,296.1030684734218,303.1082763671875,1182900,0.0,0.0
2020-05-28 00:00:00-04:00,305.3569766666086,310.88236508130075,302.5029922602617,306.34674072265625,1928600,0.0,0.0
2020-05-29 00:00:00-04:00,308.0956135705862,313.2654592777356,305.923886585308,312.32373046875,1935800,0.0,0.0
2020-06-01 00:00:00-04:00,313.313477263624,316.6959940575584,310.73817330494626,314.5146484375,892300,0.0,0.0
2020-06-02 00:00:00-04:00,313.09246871052426,315.0143425161372,310.6805077003305,314.5819091796875,1280200,0.0,0.0
2020-06-03 00:00:00-04:00,317.22454398866944,321.5679983562598,313.8612642104597,320.3572082519531,1058900,0.0,0.0
2020-06-04 00:00:00-04:00,318.1662336860424,320.56857608879795,311.67029044484127,314.6011657714844,1209100,0.0,0.0
2020-06-05 00:00:00-04:00,319.49231557586677,321.587151009304,316.7536395071421,320.3475341796875,1522200,0.0,0.0
2020-06-08 00:00:00-04:00,317.95483478763856,320.0688785626731,313.159768609117,319.0118713378906,1116800,0.0,0.0
2020-06-09 00:00:00-04:00,316.3788930598268,317.93560633020826,313.90930722155855,314.81256103515625,966600,0.0,0.0
2020-06-10 00:00:00-04:00,316.1290592597895,321.0394331672422,313.38076423885866,318.24310302734375,1136400,0.0,0.0
2020-06-11 00:00:00-04:00,312.304506548661,313.4384051035561,294.527173098968,295.0364685058594,1663500,0.0,0.0
2020-06-12 00:00:00-04:00,302.12820559643956,305.78937321927964,297.89046990868223,304.5305480957031,1168700,0.0,0.0
2020-06-15 00:00:00-04:00,297.890417594852,308.3646231871264,296.07423290813125,307.1634521484375,998000,0.0,0.0
2020-06-16 00:00:00-04:00,317.10920114440216,317.10920114440216,306.5965483119411,312.23724365234375,912800,0.0,0.0
2020-06-17 00:00:00-04:00,313.8611758066027,316.70554054959706,312.44859752461025,313.5729064941406,896700,0.0,0.0
2020-06-18 00:00:00-04:00,311.86250677727895,314.96631456462177,310.69016244702004,314.0438232421875,726300,0.0,0.0
2020-06-19 00:00:00-04:00,319.2904862789419,319.9919807578913,308.7297993612016,311.0841064453125,1932700,0.0,0.0
2020-06-22 00:00:00-04:00,311.06491194344983,314.1591302951092,308.2397547821316,313.61138916015625,1330400,0.0,0.0
2020-06-23 00:00:00-04:00,316.67681273912007,319.5500346381516,314.236053595072,315.7254943847656,890000,0.0,0.0
2020-06-24 00:00:00-04:00,311.87208573833226,313.68827071030705,304.04045520112004,305.54913330078125,1298200,0.0,0.0
2020-06-25 00:00:00-04:00,305.9430965317181,315.42753909279145,303.65606200555095,315.01434326171875,1051900,0.0,0.0
2020-06-26 00:00:00-04:00,312.208464802873,315.1201031069976,308.5953611685978,309.0373840332031,2563800,0.0,0.0
2020-06-29 00:00:00-04:00,312.44867435345753,312.44867435345753,305.8085958526689,308.7394714355469,1298200,0.0,0.0
2020-06-30 00:00:00-04:00,309.0468693240883,317.666473569464,307.9033815146515,316.6094665527344,1823400,0.0,0.0
2020-07-01 00:00:00-04:00,317.51281845417316,322.99976054779313,315.850386876475,321.45263671875,963200,0.0,0.0
2020-07-02 00:00:00-04:00,325.1329611131819,326.0362440205702,319.60757470066085,320.232177734375,707900,0.0,0.0
2020-07-06 00:00:00-04:00,325.37324901248667,330.6103376639671,324.4123120864755,327.6986999511719,1296500,0.0,0.0
2020-07-07 00:00:00-04:00,326.13244658451765,332.11906576820775,326.13244658451765,327.86212158203125,836800,0.0,0.0
2020-07-08 00:00:00-04:00,331.8979973416836,340.89235230731043,331.8979973416836,340.4791564941406,1121200,0.0,0.0
2020-07-09 00:00:00-04:00,340.1140557789667,342.8527321878928,335.7898391308112,338.94171142578125,1126400,0.0,0.0
2020-07-10 00:00:00-04:00,339.22995573739297,340.4983995652308,334.91535816255316,338.0672302246094,821000,0.0,0.0
2020-07-13 00:00:00-04:00,339.22993387207543,342.53555915402745,330.80252781646107,332.5706481933594,919700,0.0,0.0
2020-07-14 00:00:00-04:00,331.45599177378114,338.06724301392643,330.4181927188606,337.9039001464844,724500,0.0,0.0
2020-07-15 00:00:00-04:00,343.1218675447373,343.1218675447373,336.5490603379837,340.9405212402344,613100,0.0,0.0
2020-07-16 00:00:00-04:00,339.2877013284189,340.8059985609441,333.30108120564256,335.857177734375,624600,0.0,0.0
2020-07-17 00:00:00-04:00,337.7405289974542,341.2191162498535,335.95317092591074,340.8347473144531,577800,0.0,0.0
2020-07-20 00:00:00-04:00,338.8264540353656,345.2743342735306,338.8264540353656,344.10198974609375,597700,0.0,0.0
2020-07-21 00:00:00-04:00,344.9763273100039,345.45679573244126,339.46055920457223,340.9692077636719,611400,0.0,0.0
2020-07-22 00:00:00-04:00,340.05641617774603,344.24608774093815,339.82580066431444,342.5260314941406,634700,0.0,0.0
2020-07-23 00:00:00-04:00,341.12300126431654,343.66950766285436,332.6955947016029,334.6559143066406,1383300,0.0,0.0
2020-07-24 00:00:00-04:00,333.7910118252188,338.5476609869232,331.9556482388609,336.299072265625,860900,0.0,0.0
2020-07-27 00:00:00-04:00,336.4528267870716,341.62267177523927,335.7417428962933,337.5963439941406,1057800,0.0,0.0
2020-07-28 00:00:00-04:00,342.64124121688513,342.64124121688513,330.19709794838985,334.0216369628906,1185300,0.0,0.0
2020-07-29 00:00:00-04:00,334.627063003035,345.93727961551883,334.627063003035,345.802734375,1036300,0.0,0.0
2020-07-30 00:00:00-04:00,340.5176018164384,342.69894745028824,335.0402788242147,338.6053466796875,1122600,0.0,0.0
2020-07-31 00:00:00-04:00,339.8449748808905,340.88277391307616,331.2541959585514,336.56817626953125,1126800,0.0,0.0
2020-08-03 00:00:00-04:00,338.98011898566494,341.4016694790574,335.8859009147075,336.9813537597656,673300,0.0,0.0
2020-08-04 00:00:00-04:00,334.8865522214056,337.1927952094862,328.7653880823465,332.26318359375,1116300,0.0,0.0
2020-08-05 00:00:00-04:00,333.4643139659305,336.2798813828246,332.1478350991422,333.81988525390625,712200,0.0,0.0
2020-08-06 00:00:00-04:00,333.5796958510426,338.9513303486976,332.82054738352394,338.7975769042969,623300,0.0,0.0
2020-08-07 00:00:00-04:00,336.32792771955286,337.75971437055205,328.3137171895203,333.7045593261719,828000,0.0,0.0
2020-08-10 00:00:00-04:00,331.52327254652675,331.82116067727003,327.17984776482575,330.6296081542969,552700,0.0,0.0
2020-08-11 00:00:00-04:00,331.4559746213297,336.04925206232576,328.38099398128696,330.28363037109375,745100,0.0,0.0
2020-08-12 00:00:00-04:00,333.8679816906742,339.21078951374807,333.47399396849954,335.54962158203125,522200,0.0,0.0
2020-08-13 00:00:00-04:00,333.81998522022326,342.5452820207689,333.81998522022326,342.21856689453125,723000,0.0,0.0
2020-08-14 00:00:00-04:00,340.6330000055748,343.7752538229707,337.1447935765951,338.5093078613281,530800,0.0,0.0
2020-08-17 00:00:00-04:00,339.4702055498974,345.79318747159317,339.4702055498974,343.1890563964844,618800,0.0,0.0
2020-08-18 00:00:00-04:00,343.19859810314114,348.1282089504923,342.5739950011915,346.0525817871094,561100,0.0,0.0
2020-08-19 00:00:00-04:00,347.65736377352636,348.91618874661543,343.7751705476854,344.12109375,1018900,0.0,0.0
2020-08-20 00:00:00-04:00,341.24789833836775,347.3594721122599,341.14220935834754,347.109619140625,735500,0.0,0.0
2020-08-21 00:00:00-04:00,347.6573366253118,349.17560388157693,344.35171165359463,347.8687438964844,722500,0.0,0.0
2020-08-24 00:00:00-04:00,349.8578651892435,350.741939968533,344.2556164211697,345.937255859375,588500,0.0,0.0
2020-08-25 00:00:00-04:00,347.69916802668627,347.8243274827029,343.8386157918072,345.1383056640625,528200,0.67,0.0
2020-08-26 00:00:00-04:00,344.65681789955886,353.71609700180977,343.8481294502162,350.8279113769531,676900,0.0,0.0
2020-08-27 00:00:00-04:00,352.09874601910536,353.8412824572822,346.46677776006914,350.4139709472656,600600,0.0,0.0
2020-08-28 00:00:00-04:00,352.0025190022736,353.38885075835276,349.711219867083,353.15777587890625,509900,0.0,0.0
2020-08-31 00:00:00-04:00,355.36244211558096,355.5164822458009,350.69320166255807,352.7630920410156,775300,0.0,0.0
2020-09-01 00:00:00-04:00,352.5705942727448,355.98827026437834,351.2420236321171,354.65972900390625,564900,0.0,0.0
2020-09-02 00:00:00-04:00,356.34442682761045,365.7117585830646,355.95931183083945,364.3061828613281,764900,0.0,0.0
2020-09-03 00:00:00-04:00,362.37109977851844,362.640662656403,338.63984169497195,340.5075378417969,1352100,0.0,0.0
2020-09-04 00:00:00-04:00,340.4786475047042,343.2320375807661,325.20014720086795,332.314697265625,1275000,0.0,0.0
2020-09-08 00:00:00-04:00,327.0004061469436,332.054731395021,322.5622119371465,327.963134765625,1055000,0.0,0.0
2020-09-09 00:00:00-04:00,333.1041304567912,343.0779856940089,332.0258790127837,338.668701171875,842900,0.0,0.0
2020-09-10 00:00:00-04:00,338.4761275329671,341.47022892712147,329.7634449589405,331.6407775878906,679600,0.0,0.0
2020-09-11 00:00:00-04:00,334.3749183390465,338.1295541595002,332.8153026428693,335.7901306152344,681900,0.0,0.0
2020-09-14 00:00:00-04:00,339.3811081993528,343.51122251778884,338.8804998559644,339.92987060546875,628500,0.0,0.0
2020-09-15 00:00:00-04:00,344.09848971229087,347.09256173483135,341.41246853125784,343.8866882324219,779300,0.0,0.0
2020-09-16 00:00:00-04:00,342.60628033082236,346.6208722014722,342.394478827668,344.21405029296875,907100,0.0,0.0
2020-09-17 00:00:00-04:00,339.51587498929246,344.8493997129508,336.0404094309389,338.62054443359375,783700,0.0,0.0
2020-09-18 00:00:00-04:00,339.0056500874624,341.54723848973566,335.7516224933698,337.9273986816406,992700,0.0,0.0
2020-09-21 00:00:00-04:00,332.98863951303963,338.1199710507584,329.3398891623395,337.8119201660156,1129800,0.0,0.0
2020-09-22 00:00:00-04:00,338.23551402580057,340.238006487175,331.72748697671585,337.1187744140625,748200,0.0,0.0
2020-09-23 00:00:00-04:00,337.45575372275414,339.04428005437705,329.9175986868087,330.2738037109375,628100,0.0,0.0
2020-09-24 00:00:00-04:00,330.40853447431994,335.41470658444524,329.3398902332913,332.97900390625,644400,0.0,0.0
2020-09-25 00:00:00-04:00,332.24722233260457,341.65309868847515,331.67921603672505,339.6987609863281,578700,0.0,0.0
2020-09-28 00:00:00-04:00,343.89628980881224,346.27423072855794,341.88419047366534,342.29815673828125,741500,0.0,0.0
2020-09-29 00:00:00-04:00,342.6736197536204,346.8903757165273,341.33541289902826,343.67486572265625,580900,0.0,0.0
2020-09-30 00:00:00-04:00,343.6941137550745,350.1540145014533,342.36554357250895,347.1599426269531,1012000,0.0,0.0
2020-10-01 00:00:00-04:00,351.2900168779376,354.41888450659354,347.8241883978595,350.1732482910156,650300,0.0,0.0
2020-10-02 00:00:00-04:00,346.45716198452175,351.877329100769,343.7615334589278,349.4512634277344,719500,0.0,0.0
2020-10-05 00:00:00-04:00,352.0699596346238,352.33952254311225,348.4886070617608,351.3671569824219,517300,0.0,0.0
2020-10-06 00:00:00-04:00,353.54293152796384,353.54293152796384,340.85414276347393,341.1044616699219,776300,0.0,0.0
2020-10-07 00:00:00-04:00,342.6543652249775,345.4558795063977,338.7649335795587,341.67236328125,703100,0.0,0.0
2020-10-08 00:00:00-04:00,342.4137145615612,347.33324389922126,341.84567879907155,343.8866882324219,547800,0.0,0.0
2020-10-09 00:00:00-04:00,345.600363161113,346.3031363166638,342.78918239846394,343.4631042480469,812200,0.0,0.0
2020-10-12 00:00:00-04:00,348.1612842486816,350.519952362925,344.83022118946866,346.6690368652344,687200,0.0,0.0
2020-10-13 00:00:00-04:00,346.6690147006174,346.6690147006174,339.30414515819484,340.8059997558594,1163900,0.0,0.0
2020-10-14 00:00:00-04:00,343.6749412435861,344.0311462025374,337.28240784135676,338.4088134765625,811700,0.0,0.0
2020-10-15 00:00:00-04:00,334.84665977499577,338.43764832754766,332.41095739027736,334.5000915527344,963000,0.0,0.0
2020-10-16 00:00:00-04:00,335.0295605116561,338.86123100470513,333.76838836703826,335.1932373046875,1109600,0.0,0.0
2020-10-19 00:00:00-04:00,336.23304597102214,339.1115957889964,327.73216327645923,328.4349365234375,731500,0.0,0.0
2020-10-20 00:00:00-04:00,327.6453910195216,331.04382158977506,326.65378179874347,327.47210693359375,1032500,0.0,0.0
2020-10-21 00:00:00-04:00,329.7441700662034,331.871791967551,324.69945240914916,325.31561279296875,691100,0.0,0.0
2020-10-22 00:00:00-04:00,324.99795489069254,327.1544872452598,321.8498424899863,324.6802673339844,1001900,0.0,0.0
2020-10-23 00:00:00-04:00,326.3650679493884,327.0293531814674,322.639312139994,324.85357666015625,688600,0.0,0.0
2020-10-26 00:00:00-04:00,320.7427456081112,323.80421628476006,318.08560459358057,321.1181945800781,893600,0.0,0.0
2020-10-27 00:00:00-04:00,317.7004735505257,323.50572648292484,316.59334141266726,318.518798828125,1482700,0.0,0.0
2020-10-28 00:00:00-04:00,312.8964542160224,317.2864945976913,310.11415425922854,314.5234680175781,1505600,0.0,0.0
2020-10-29 00:00:00-04:00,315.20698237616887,317.1324396245764,307.6014321209884,313.5992126464844,876400,0.0,0.0
2020-10-30 00:00:00-04:00,311.40415851359,317.48860980459733,307.14891491270464,310.7013854980469,1464400,0.0,0.0
2020-11-02 00:00:00-05:00,316.3238575398658,322.99556209920206,313.628198856995,315.6980895996094,1305100,0.0,0.0
2020-11-03 00:00:00-05:00,319.5970528462291,325.2867830802114,317.2865098051565,322.2734375,1186600,0.0,0.0
2020-11-04 00:00:00-05:00,325.6815157174164,344.3584475141669,325.4793215270445,338.0140686035156,1603700,0.0,0.0
2020-11-05 00:00:00-05:00,344.71462664656036,347.40064787334114,339.5158976832231,342.7217712402344,1317500,0.0,0.0
2020-11-06 00:00:00-05:00,342.22126282598714,343.4920720978875,335.1451991303559,341.1526184082031,1072300,0.0,0.0
2020-11-09 00:00:00-05:00,354.4670694782471,354.5440748441739,332.74791314861875,333.49884033203125,1316100,0.0,0.0
2020-11-10 00:00:00-05:00,332.26661229368153,334.0572738500113,321.1759571519903,322.6104431152344,1488600,0.0,0.0
2020-11-11 00:00:00-05:00,325.0941787810039,335.0487887400624,324.4395303999775,331.1497497558594,975900,0.0,0.0
2020-11-12 00:00:00-05:00,331.55414105655984,332.36282961445625,325.88365508278156,328.983642578125,697900,0.0,0.0
2020-11-13 00:00:00-05:00,330.56254143399275,332.01627130063423,324.9787262344236,329.1762390136719,941200,0.0,0.0
