Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,89.28235647854825,89.46181576324756,88.2145552505686,89.0131607055664,160800,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,89.14773598024196,89.14773598024196,87.91842581540018,88.92340850830078,97300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,91.34615597028034,92.33319554957238,90.4937074072173,92.16270446777344,84300,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,90.45782089783852,91.7948177563008,90.01814090503397,90.17965698242188,121900,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,88.22353568553412,89.1657141028877,87.58644628602136,87.7928237915039,153100,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,89.32721982483815,89.60538375465009,88.76191010175904,89.13877868652344,181600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,89.54257735090043,90.70010822274719,89.1657087449781,89.192626953125,82200,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,89.70408978567541,90.64626126203945,88.97727081163278,90.38604736328125,74100,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,91.04109233239515,92.61138518691257,90.9782808920518,92.2883529663086,99700,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,93.80479312676457,94.00220243243663,92.31525516282608,92.6023941040039,104100,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,94.37908138978122,95.13281862605119,93.76891021692467,94.46881103515625,61500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,93.55354796989022,93.55354796989022,92.13579644422893,92.55753326416016,97900,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,91.13080211243856,91.14875214629897,89.58742780518125,89.98224639892578,71000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,89.12082122972014,89.91045149699242,88.58243664540124,89.87456512451172,52000,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,90.86162518890077,91.4179530850927,90.32324048300121,90.35015869140625,287500,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,90.87058956748314,90.87058956748314,88.88753509521484,88.88753509521484,43700,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,90.08095934723367,90.79881015728647,89.63230430243385,89.80279541015625,70000,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,91.01415267533936,91.80378300300856,90.82571839871144,91.74994659423828,138400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,91.02315179718741,91.58845477677673,90.43989877929978,91.07698822021484,39000,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,91.53461005953648,91.6871511415812,89.22852325439453,89.22852325439453,84000,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,89.05802987481313,89.05802987481313,86.67118165710785,87.27238464355469,76800,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,86.30328980061893,88.40299224853516,85.37906144896692,88.40299224853516,54600,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,87.89150008148053,88.62729390986156,87.44284514110353,88.54653930664062,40800,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,91.05902605271471,92.64726181446677,91.05902605271471,92.09092712402344,131600,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,91.9025080946718,91.92045813220976,90.61935424804688,90.61935424804688,59200,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,91.88456044010316,92.40500196848973,91.63331469424293,91.99223327636719,69100,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,91.8306971401476,92.12681106713295,91.06798505064461,91.42691040039062,44900,0.0,0.0,0.0
