Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,27.44747878551213,27.57687532626073,27.082119706394078,27.37897491455078,21312196,0.0,0.0
2020-04-16 00:00:00-04:00,27.493140147546292,27.599703050255435,27.082110934127165,27.31045913696289,20657451,0.0,0.0
2020-04-17 00:00:00-04:00,27.782388811621963,28.162967216420935,27.485533616158172,28.094463348388672,24404843,0.0,0.0
2020-04-20 00:00:00-04:00,27.691042386523318,28.09445736839448,27.46269416809082,27.46269416809082,22530620,0.0,0.0
2020-04-21 00:00:00-04:00,27.234343663088016,27.348517762718313,26.92226921894883,27.112558364868164,23975233,0.0,0.0
2020-04-22 00:00:00-04:00,28.132518299209895,28.162963098152563,27.49314385708047,27.592092514038086,20182624,0.0,0.0
2020-04-23 00:00:00-04:00,27.61492936715465,28.467429649432553,27.61492936715465,27.927003860473633,20185365,0.0,0.0
2020-04-24 00:00:00-04:00,28.041172649609084,28.490257834975196,27.99550545955291,28.45220184326172,17353794,0.0,0.0
2020-04-27 00:00:00-04:00,28.61205189433655,29.335152605785748,28.59682643422211,29.175308227539062,23394057,0.0,0.0
2020-04-28 00:00:00-04:00,29.723345956679488,29.852742478292157,28.452208219910183,28.855623245239258,35666728,0.0,0.0
2020-04-29 00:00:00-04:00,29.274263573649307,29.34276744127308,28.703392909460565,29.015470504760742,26518535,0.0,0.0
2020-04-30 00:00:00-04:00,28.92412452609658,29.31231711670266,28.436980222898132,29.198143005371094,29450973,0.0,0.0
2020-05-01 00:00:00-04:00,28.809960390085244,28.878464268524585,28.459826735488736,28.650115966796875,22679867,0.0,0.0
2020-05-04 00:00:00-04:00,28.61966032769308,28.86323402769143,28.47504140807577,28.634885787963867,19893512,0.0,0.0
2020-05-05 00:00:00-04:00,29.54066511546362,29.57872111202317,29.129638929864104,29.31231689453125,24123952,0.0,0.0
2020-05-06 00:00:00-04:00,29.66245042524172,29.692898282883128,29.31231689453125,29.31231689453125,24047432,0.0,0.0
2020-05-07 00:00:00-04:00,29.52756701952984,29.589069622098247,28.359073206816465,28.412885665893555,33546080,0.360531,0.0
2020-05-08 00:00:00-04:00,28.635817158769143,28.73575500549377,28.474379811958542,28.61275291442871,19893618,0.0,0.0
2020-05-11 00:00:00-04:00,28.63581609689817,29.37381316145664,28.566629548228654,29.289249420166016,25620421,0.0,0.0
2020-05-12 00:00:00-04:00,29.304634622969612,29.396882349446464,28.705010491847816,28.72038459777832,19335314,0.0,0.0
2020-05-13 00:00:00-04:00,28.681942803323185,28.76650345758401,28.12844420689425,28.482067108154297,24596882,0.0,0.0
2020-05-14 00:00:00-04:00,28.28989387585777,29.181638568594185,28.274519766731576,29.150890350341797,22362507,0.0,0.0
2020-05-15 00:00:00-04:00,29.181625009228796,29.343062352724722,28.74344146647476,29.027877807617188,25460002,0.0,0.0
2020-05-18 00:00:00-04:00,29.47376000487481,29.56600773430618,28.927948317922304,29.266197204589844,22635177,0.0,0.0
2020-05-19 00:00:00-04:00,29.097069050060853,29.227755119775022,28.68194659333178,28.96638298034668,19476234,0.0,0.0
2020-05-20 00:00:00-04:00,29.173942214532183,29.366130880925372,28.866444675553968,28.92794418334961,17504200,0.0,0.0
2020-05-21 00:00:00-04:00,28.881812206570924,28.943311700369904,28.482063951431165,28.64350128173828,17652181,0.0,0.0
2020-05-22 00:00:00-04:00,28.528194365636075,28.851069083078187,28.412882408105798,28.828004837036133,15781226,0.0,0.0
2020-05-26 00:00:00-04:00,28.943319148645063,29.11244357283794,28.789568829135106,28.82032012939453,23260094,0.0,0.0
2020-05-27 00:00:00-04:00,28.758817672729492,28.85875552471458,28.42056885900555,28.758817672729492,25904158,0.0,0.0
2020-05-28 00:00:00-04:00,29.089391099712824,29.550639105042997,28.997140262288987,29.35076332092285,22521767,0.0,0.0
2020-05-29 00:00:00-04:00,29.419943722469437,29.542942739673933,28.889506210796444,29.358444213867188,48333067,0.0,0.0
2020-06-01 00:00:00-04:00,27.290513835014476,27.46732531527868,26.836953010151717,27.259765625,76884979,0.0,0.0
2020-06-02 00:00:00-04:00,27.313569384743648,27.79787826538086,27.098319619619257,27.79787826538086,42690900,0.0,0.0
2020-06-03 00:00:00-04:00,27.897816097887564,27.990066880338777,27.32125643479914,27.79787826538086,38751996,0.0,0.0
2020-06-04 00:00:00-04:00,27.451955069423406,27.897828904462774,27.44426801583915,27.682579040527344,27013388,0.0,0.0
2020-06-05 00:00:00-04:00,27.859385667135573,28.051574336663705,27.58263633209415,27.667200088500977,36705655,0.0,0.0
