Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,335.50013535045997,335.6137470182044,330.33536493644243,330.83349609375,1457400,0.0,0.0
2020-04-28 00:00:00-04:00,333.70858135076287,338.9257832426788,332.45018558708205,336.2167053222656,1313900,0.0,0.0
2020-04-29 00:00:00-04:00,339.2140811475598,343.88946600796817,331.6460804332613,338.99560546875,1500400,0.0,0.0
2020-04-30 00:00:00-04:00,334.7922774980313,342.0806260331477,332.4676920895151,340.000732421875,1343300,0.0,0.0
2020-05-01 00:00:00-04:00,337.01201261190846,338.55881153613916,333.0357374070225,335.1156311035156,911600,0.0,0.0
2020-05-04 00:00:00-04:00,333.84837750697693,334.6785959328454,326.9532974682491,332.2229309082031,1077900,0.0,0.0
2020-05-05 00:00:00-04:00,334.18917967059394,343.25154762178136,333.47257295952403,341.0842590332031,1270900,0.0,0.0
2020-05-06 00:00:00-04:00,341.5999643164272,341.5999643164272,330.69364502496984,330.8421936035156,1089800,0.0,0.0
2020-05-07 00:00:00-04:00,334.7136018075366,335.6923689157646,328.587533147362,329.0594482421875,1462000,0.0,0.0
2020-05-08 00:00:00-04:00,330.361596634921,333.07070165103727,328.80605014222044,330.6849365234375,1130400,0.0,0.0
2020-05-11 00:00:00-04:00,327.7136481716116,331.64621194967094,326.96210433978575,329.0769348144531,1287800,0.0,0.0
2020-05-12 00:00:00-04:00,330.3353527625272,334.2154844364648,324.24424743978585,324.31414794921875,1447700,0.0,0.0
2020-05-13 00:00:00-04:00,324.46271238490795,325.4939115484425,316.3616409858472,318.25799560546875,1287400,0.0,0.0
2020-05-14 00:00:00-04:00,315.47020119234065,315.9508637918078,307.84104589888307,311.3541259765625,1776400,0.0,0.0
2020-05-15 00:00:00-04:00,308.0770083570082,315.92466651166364,307.8934962034751,314.9546203613281,1854500,0.0,0.0
2020-05-18 00:00:00-04:00,324.40149861955297,332.51131672921946,319.86594028710687,329.9333190917969,1879700,0.0,0.0
2020-05-19 00:00:00-04:00,330.39646794557575,334.23288771724316,324.42769634567173,324.637451171875,1087100,0.0,0.0
2020-05-20 00:00:00-04:00,325.4764343441391,326.83972088594,316.44900145004414,316.798583984375,1880500,0.0,0.0
2020-05-21 00:00:00-04:00,316.9558673062956,323.3703118447193,316.8772192400724,322.3128967285156,1179100,0.0,0.0
2020-05-22 00:00:00-04:00,323.22175864071704,323.4839455487363,319.5164183647975,322.47021484375,752600,0.0,0.0
2020-05-26 00:00:00-04:00,329.4177321846205,329.4177321846205,323.8422270201092,325.2666931152344,1596100,0.0,0.0
2020-05-27 00:00:00-04:00,329.2691588898452,347.0443420410156,329.0943676286576,347.0443420410156,1986900,0.0,0.0
2020-05-28 00:00:00-04:00,350.83705315151934,353.28399728979343,347.9531842296751,348.1978759765625,1487900,0.0,0.0
2020-05-29 00:00:00-04:00,348.19787648319635,348.37370013257697,338.2892895120891,341.5159606933594,1733800,2.4,0.0
2020-06-01 00:00:00-04:00,341.9555702150951,346.4043138248414,340.52247193346614,341.97314453125,1090300,0.0,0.0
2020-06-02 00:00:00-04:00,341.69198278521185,345.7275038086696,340.24128267087843,342.6854553222656,1404700,0.0,0.0
2020-06-03 00:00:00-04:00,346.0965764763572,354.84461461720633,345.16462796425066,353.9917907714844,1382200,0.0,0.0
2020-06-04 00:00:00-04:00,353.244459990672,355.961180810692,350.8002886268633,354.9061584472656,1261700,0.0,0.0
2020-06-05 00:00:00-04:00,360.4714908239976,365.7466833726415,357.3503459651234,361.1308898925781,1702500,0.0,0.0
2020-06-08 00:00:00-04:00,364.86752512672933,367.1710218357711,362.0101288456164,364.2520751953125,1294600,0.0,0.0
2020-06-09 00:00:00-04:00,360.93740564221025,362.17707890667583,357.8338356105241,359.20538330078125,1188400,0.0,0.0
2020-06-10 00:00:00-04:00,357.3943940756126,359.6803168454991,354.7128478537034,354.9941711425781,1188200,0.0,0.0
2020-06-11 00:00:00-04:00,345.2525751341164,349.31446925263043,337.23428645896894,337.5068359375,1698800,0.0,0.0
2020-06-12 00:00:00-04:00,345.81520280197026,346.7823267100295,330.9919260302217,335.7395935058594,1788100,0.0,0.0
2020-06-15 00:00:00-04:00,328.1873474121094,331.58984268686567,323.1495283154662,328.1873474121094,2271300,0.0,0.0
2020-06-16 00:00:00-04:00,339.86308526429366,344.46130463775637,333.7262679940779,336.5309143066406,2038600,0.0,0.0
2020-06-17 00:00:00-04:00,336.2935534998059,339.58174854810017,331.3876358191042,335.9506530761719,1519000,0.0,0.0
2020-06-18 00:00:00-04:00,333.8142008681276,335.25609980892244,330.64030601318717,332.6800537109375,1562000,0.0,0.0
2020-06-19 00:00:00-04:00,337.0320533156884,337.25185300821687,327.0619424823204,327.23779296875,4322200,0.0,0.0
