Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,95.48486546670425,96.57234525384102,95.41642726635075,95.75863647460938,5150295,0.0,0.0
2020-04-28 00:00:00-04:00,97.36321968184427,97.49249788625212,95.3479677700566,96.02478790283203,4997893,0.0,0.0
2020-04-29 00:00:00-04:00,98.00962953202202,98.3366363104916,96.98299586871808,97.86514282226562,5499450,0.0,0.0
2020-04-30 00:00:00-04:00,96.21490391016647,96.7852585552291,95.22629161958963,95.48484802246094,6941047,0.0,0.0
2020-05-01 00:00:00-04:00,93.68254554508968,93.89547651752105,92.31369664365366,92.67871856689453,5152073,0.0,0.0
2020-05-04 00:00:00-04:00,91.88022561022451,92.75476831273083,90.7927519324494,92.53423309326172,4202723,0.0,0.0
2020-05-05 00:00:00-04:00,93.83463096657084,94.54187417674062,93.13499806888167,93.2186508178711,4078772,0.0,0.0
2020-05-06 00:00:00-04:00,93.72055758433757,94.33653770899085,93.08936897297625,93.66732788085938,4042372,0.0,0.0
2020-05-07 00:00:00-04:00,94.77708120194495,94.99286779632851,93.13555076927841,93.42840576171875,4615580,1.558317,0.0
2020-05-08 00:00:00-04:00,94.53817853874718,94.96975173940875,93.29739636151595,94.7847900390625,5232615,0.0,0.0
2020-05-11 00:00:00-04:00,93.87540947163633,95.13931044952648,92.99684438274514,94.47653198242188,3697924,0.0,0.0
2020-05-12 00:00:00-04:00,94.80019567354323,95.809778727869,92.68085479736328,92.68085479736328,5004587,0.0,0.0
2020-05-13 00:00:00-04:00,92.44194215271854,92.47277320029369,88.51152173104501,89.18971252441406,6153409,0.0,0.0
2020-05-14 00:00:00-04:00,88.29574538810415,90.23783715113348,86.16869191905111,90.12994384765625,5501332,0.0,0.0
2020-05-15 00:00:00-04:00,89.34386563726453,90.46904224877564,88.81980538513491,90.15306854248047,5006470,0.0,0.0
2020-05-18 00:00:00-04:00,92.38802845614332,94.29928956439674,92.28784135712108,93.68275451660156,4399162,0.0,0.0
2020-05-19 00:00:00-04:00,93.39760584799401,94.15286528060021,92.58840282747077,92.7040023803711,3390191,0.0,0.0
2020-05-20 00:00:00-04:00,93.19721685258583,94.38404940097791,92.94289295640753,93.54402160644531,4017372,0.0,0.0
2020-05-21 00:00:00-04:00,93.24347297208531,93.80606445701896,91.68672282988375,91.80232238769531,4184941,0.0,0.0
2020-05-22 00:00:00-04:00,91.99498260654428,92.07205102199072,90.62318818243627,91.2397232055664,4373117,0.0,0.0
2020-05-26 00:00:00-04:00,93.48237253931916,94.49965589854894,93.25887967938027,93.83688354492188,5720888,0.0,0.0
2020-05-27 00:00:00-04:00,95.51693773546356,96.97350047138103,95.15472053276687,96.75000762939453,5990965,0.0,0.0
2020-05-28 00:00:00-04:00,97.77500762898921,97.85206988812052,95.73272860738535,95.97163391113281,4095404,0.0,0.0
2020-05-29 00:00:00-04:00,95.30886894856256,96.43404567127689,94.206804755154,96.25679016113281,8294675,0.0,0.0
2020-06-01 00:00:00-04:00,96.05642412253981,96.91187068959508,95.5863135145065,96.24909210205078,3003798,0.0,0.0
2020-06-02 00:00:00-04:00,96.8501911904424,97.1045150756836,96.07181323435776,97.1045150756836,3115093,0.0,0.0
2020-06-03 00:00:00-04:00,97.99080282021225,99.87894518815251,97.87520327119073,99.455078125,4097914,0.0,0.0
2020-06-04 00:00:00-04:00,98.47630119426225,99.37798483117253,97.89059121897057,99.33174133300781,4042581,0.0,0.0
2020-06-05 00:00:00-04:00,103.18510565469563,103.44714192474522,101.53587498051921,101.7747802734375,6163764,0.0,0.0
2020-06-08 00:00:00-04:00,101.93662211997639,104.71874787239491,101.93662211997639,104.61856079101562,5617543,0.0,0.0
2020-06-09 00:00:00-04:00,102.8999718430538,102.96162165285743,100.97329228228166,101.62836456298828,5641706,0.0,0.0
2020-06-10 00:00:00-04:00,101.84413563001364,101.90579158061308,100.03306203990194,100.08700561523438,4952601,0.0,0.0
2020-06-11 00:00:00-04:00,97.1276500824251,97.18159981874838,90.81585689430032,90.94686889648438,12304726,0.0,0.0
2020-06-12 00:00:00-04:00,93.44383485750818,94.8849851570154,91.92561000106754,93.95247650146484,6506434,0.0,0.0
2020-06-15 00:00:00-04:00,91.85624365531417,94.30697705619104,91.16264032678069,93.7520980834961,5385959,0.0,0.0
2020-06-16 00:00:00-04:00,96.33386333705943,98.26053691366802,94.91583148627195,96.449462890625,5864608,0.0,0.0
2020-06-17 00:00:00-04:00,96.97350551814735,97.29719160983667,95.10077575285726,95.67877960205078,3302013,0.0,0.0
2020-06-18 00:00:00-04:00,94.79251528897287,95.87145465739005,94.27616735950298,95.68649291992188,2997208,0.0,0.0
2020-06-19 00:00:00-04:00,97.23554598975693,97.73648148227252,94.21451443086065,94.38406372070312,8471554,0.0,0.0
2020-06-22 00:00:00-04:00,94.11430998233814,94.40716499706859,92.88894634582431,93.30510711669922,4993081,0.0,0.0
2020-06-23 00:00:00-04:00,94.02955220140436,94.71544943379894,91.88709200995842,92.02581024169922,6937700,0.0,0.0
2020-06-24 00:00:00-04:00,91.18576399431821,91.18576399431821,89.30532204062857,89.72148895263672,7061546,0.0,0.0
2020-06-25 00:00:00-04:00,89.98352425778668,91.87167267479315,89.47488257920918,91.73294830322266,6412608,0.0,0.0
2020-06-26 00:00:00-04:00,91.1395108409285,91.70210212241481,89.59816756024007,90.31489562988281,11244605,0.0,0.0
2020-06-29 00:00:00-04:00,90.92375353821808,92.31096047747776,90.45364294819026,92.287841796875,4350837,0.0,0.0
2020-06-30 00:00:00-04:00,91.8562499406508,93.4052997354511,91.70982549971284,93.07391357421875,4099797,0.0,0.0
2020-07-01 00:00:00-04:00,92.68857161666632,93.42841229921036,91.22429655200449,91.35530853271484,4869967,0.0,0.0
2020-07-02 00:00:00-04:00,92.24157661185717,93.57483964977287,91.91019048375223,92.24928283691406,3919362,0.0,0.0
2020-07-06 00:00:00-04:00,93.44383790487329,93.9062360597935,92.06433121535274,92.62692260742188,4231488,0.0,0.0
2020-07-07 00:00:00-04:00,91.70983801424408,92.10288018594831,90.42281817260684,90.61548614501953,4474893,0.0,0.0
2020-07-08 00:00:00-04:00,90.98538879545791,91.43237445292978,89.76772527464166,90.71565246582031,5431669,0.0,0.0
2020-07-09 00:00:00-04:00,90.93915280702849,90.93915280702849,88.78127429210475,89.17431640625,4982098,0.0,0.0
2020-07-10 00:00:00-04:00,89.0124843858233,91.3784497395989,88.8506474748098,91.20890045166016,4482842,0.0,0.0
2020-07-13 00:00:00-04:00,92.3109368021074,93.24344536591012,91.44778426232499,91.86394500732422,4864632,0.0,0.0
2020-07-14 00:00:00-04:00,91.41696153455071,93.16638533035001,90.87748887803819,92.94288635253906,4742982,0.0,0.0
2020-07-15 00:00:00-04:00,94.33009907146847,95.53235021367777,94.13743728192959,94.7925033569336,4679176,0.0,0.0
2020-07-16 00:00:00-04:00,94.54588761757542,95.93309426182503,94.14513930480196,95.57087707519531,4530121,0.0,0.0
2020-07-17 00:00:00-04:00,95.86373213048157,96.81936556150063,94.94663597584433,96.41861724853516,4167892,0.0,0.0
2020-07-20 00:00:00-04:00,97.15846609859474,97.92913788845055,96.44174404012573,97.3896713256836,10384374,0.0,0.0
2020-07-21 00:00:00-04:00,101.08118585922374,101.85956391175684,96.95039028251483,97.15076446533203,16063004,0.0,0.0
2020-07-22 00:00:00-04:00,97.02745626520488,99.77875117202485,96.95038785446212,99.16221618652344,8572388,0.0,0.0
2020-07-23 00:00:00-04:00,99.49359701322892,99.70167740590331,97.99079076045837,98.12950897216797,4414225,0.0,0.0
2020-07-24 00:00:00-04:00,97.47444685084965,98.37613063913696,96.71918750585779,96.94268035888672,3693531,0.0,0.0
2020-07-27 00:00:00-04:00,96.2259554470239,97.35113205505176,96.1103559109538,97.266357421875,3905136,0.0,0.0
2020-07-28 00:00:00-04:00,96.9658095278647,97.36655792157322,95.67878970188225,95.92540740966797,4370397,0.0,0.0
2020-07-29 00:00:00-04:00,95.99474195946799,97.09680594565762,95.61711848087786,96.58045196533203,2963109,0.0,0.0
2020-07-30 00:00:00-04:00,95.3396861913562,95.486110633475,93.74439902872729,94.71543884277344,4171553,0.0,0.0
2020-07-31 00:00:00-04:00,94.56902134655311,94.7848079877458,93.32053270790888,94.74627685546875,5519847,0.0,0.0
2020-08-03 00:00:00-04:00,95.17783708844543,95.87914665127852,94.13743515740397,95.80207824707031,3688301,0.0,0.0
2020-08-04 00:00:00-04:00,95.4244514420091,96.99661977235768,95.4244514420091,96.981201171875,3625541,0.0,0.0
2020-08-05 00:00:00-04:00,97.66711336339243,97.68252581506837,96.03328893200076,96.68064880371094,3786102,0.0,0.0
2020-08-06 00:00:00-04:00,96.33383842636852,97.304884265573,96.33383842636852,97.19699096679688,3574287,0.0,0.0
2020-08-07 00:00:00-04:00,96.42403445555182,97.64983419902913,96.19761534712002,97.56394958496094,3818946,1.558317,0.0
2020-08-10 00:00:00-04:00,97.92309893721772,99.344083097077,97.7357154520664,99.24258422851562,4150842,0.0,0.0
2020-08-11 00:00:00-04:00,100.53084315165987,101.86594895404069,98.85221133711505,98.96151733398438,5231255,0.0,0.0
2020-08-12 00:00:00-04:00,99.63295446496761,99.77349517870816,98.28224081866047,98.9224624633789,3692066,0.0,0.0
2020-08-13 00:00:00-04:00,98.34472061693444,98.68045199811557,97.41561643498083,97.61861419677734,3317180,0.0,0.0
2020-08-14 00:00:00-04:00,96.97057218189366,98.03240360909535,96.74414683912171,97.80598449707031,3099716,0.0,0.0
2020-08-17 00:00:00-04:00,97.79037358677719,98.0558345680218,97.13453137518641,97.157958984375,3514665,0.0,0.0
2020-08-18 00:00:00-04:00,97.59520861766657,97.98558995059715,97.00182949007201,97.53274536132812,3014990,0.0,0.0
2020-08-19 00:00:00-04:00,97.4624465346513,97.9855550916095,96.42403031540965,96.68949127197266,3916119,0.0,0.0
2020-08-20 00:00:00-04:00,96.18982158907608,96.84565762824501,95.88532495001601,96.1507797241211,2679015,0.0,0.0
2020-08-21 00:00:00-04:00,96.04146524094627,96.40842509309773,95.49493525654238,96.15858459472656,3540815,0.0,0.0
2020-08-24 00:00:00-04:00,96.65045081619212,98.42278046597004,96.3147257259674,98.12609100341797,4258057,0.0,0.0
2020-08-25 00:00:00-04:00,98.3759398063583,99.01616149829457,97.19698905659462,97.31410217285156,3114674,0.0,0.0
2020-08-26 00:00:00-04:00,97.55614298218606,97.6888703515047,96.77538055637713,96.9471435546875,3544162,0.0,0.0
2020-08-27 00:00:00-04:00,97.28288666852694,97.67326792870884,96.79881365667148,97.3219223022461,3580144,0.0,0.0
2020-08-28 00:00:00-04:00,97.56395668827258,97.82941144481372,96.98619195574638,97.64984130859375,3242182,0.0,0.0
2020-08-31 00:00:00-04:00,97.79036395596977,97.79036395596977,96.0570699685555,96.27568817138672,5049983,0.0,0.0
2020-09-01 00:00:00-04:00,95.91654566005143,96.77538561952386,95.37001567183965,96.34596252441406,3300444,0.0,0.0
2020-09-02 00:00:00-04:00,96.59581402283226,100.48400606486247,96.48650801979502,100.07801055908203,6895650,0.0,0.0
2020-09-03 00:00:00-04:00,100.08580965789858,101.45995105835898,96.54115016247766,97.16576385498047,5979773,0.0,0.0
