Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,36.48840993393275,38.677550663166464,36.12493130755117,38.4627685546875,30929200,0.0,0.0
2020-04-28 00:00:00-04:00,40.42885338489154,40.96581327714974,38.76841346406172,38.999717712402344,28973300,0.0,0.0
2020-04-29 00:00:00-04:00,41.056678669417266,41.841464895995976,40.032325557126924,41.519287109375,32941100,0.0,0.0
2020-04-30 00:00:00-04:00,40.5362491071719,41.11451292372368,39.68537714146318,40.11494445800781,28687000,0.0,0.0
2020-05-01 00:00:00-04:00,38.66228922151014,38.795866422818804,37.75229354236624,38.002750396728516,28078900,0.51,0.0
2020-05-04 00:00:00-04:00,37.59367060426357,37.869175389335375,36.71706997084471,37.66880798339844,26340200,0.0,0.0
2020-05-05 00:00:00-04:00,38.65394405072535,38.69568633460795,36.66698012753905,36.6920280456543,27342900,0.0,0.0
2020-05-06 00:00:00-04:00,37.142852847913915,37.58532679545988,35.66515304878633,35.85717010498047,25028000,0.0,0.0
2020-05-07 00:00:00-04:00,36.333033630536384,37.70220073419909,36.26624343780568,37.26807403564453,29849100,0.0,0.0
2020-05-08 00:00:00-04:00,37.83577694449905,38.754119777385,37.7856843012623,38.67063522338867,22905200,0.0,0.0
2020-05-11 00:00:00-04:00,37.743943783278674,37.777338880326184,36.57514404920155,36.792205810546875,34765200,0.0,0.0
2020-05-12 00:00:00-04:00,37.05935860686715,37.30981545437515,35.33120221891087,35.35624694824219,33328300,0.0,0.0
2020-05-13 00:00:00-04:00,35.064039561606705,35.23101181551291,33.58634036934272,33.89523696899414,35350600,0.0,0.0
2020-05-14 00:00:00-04:00,33.38599409458639,35.147542921858445,32.35911529770406,35.11415100097656,40976400,0.0,0.0
2020-05-15 00:00:00-04:00,34.713416045051204,35.4397420082865,34.31268118457767,34.99726486206055,28494900,0.0,0.0
2020-05-18 00:00:00-04:00,36.775509644611205,38.32834668365064,36.30799100729653,38.12797927856445,39383300,0.0,0.0
2020-05-19 00:00:00-04:00,37.794031573563906,38.22815822521534,36.90908072388236,37.092750549316406,27271600,0.0,0.0
2020-05-20 00:00:00-04:00,38.044494539883864,38.63724320070096,37.752295392926655,37.96100997924805,23841300,0.0,0.0
