Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,43.10941472572498,43.58139597072173,42.880648043496464,43.244266510009766,2776000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,43.612698364270834,43.896849788639805,43.13348954629215,43.69216537475586,2255200,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,44.56148457895353,44.62168652956697,43.928158882680826,44.53258514404297,3068000,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,44.03410923110646,44.55666165418258,43.841462279073546,43.84868621826172,2186800,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,43.265938612293525,43.3357749346039,42.20397529248873,42.42551803588867,2894400,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,43.184069727982795,43.88000422796669,43.16239790457874,43.57658767700195,5186800,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,43.79813044548293,44.31104863822551,43.52360965905694,43.57658767700195,3187200,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,43.75959482094735,44.29900562943896,43.41764817719807,44.188232421875,2629600,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,44.542223234837465,44.790254998130315,44.46998015317914,44.63132095336914,2780000,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,45.149060887288435,45.156284828156416,44.06060847847146,44.08950424194336,4604400,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,45.07921363417634,45.74384542843551,44.88897711336597,45.48617935180664,4728400,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,45.464507224706956,45.611400109813545,45.06235869403958,45.409122467041016,5351600,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,44.54703325901908,44.884162686648715,44.08708950998244,44.23638916015625,2107200,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,43.99075648039804,44.612040894780186,43.81256110321715,44.58314514160156,1684800,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,45.00697455238497,45.584915453959894,44.966037668952474,45.06476974487305,6243600,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,45.33688724094899,45.53675816340274,45.03106029459826,45.0623664855957,2250800,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,45.63789075554495,45.905187533994706,45.5126696831305,45.669193267822266,2136800,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,46.12433063668722,46.3506905872274,45.948541947741816,46.261592864990234,2640800,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,45.94130954654216,46.77931962077676,45.926861667157375,46.504798889160156,2316000,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,46.69985246438881,46.76728202536669,45.55842590332031,45.55842590332031,2519600,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,45.54879734817233,45.89556119433128,44.462755410758035,44.949188232421875,2751600,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,44.51572281948795,45.43319980045355,44.193041301800406,45.401893615722656,2592400,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,44.9347446901085,45.75108312575127,44.83841934885451,45.72459411621094,1766800,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,46.598723317246794,47.07793223672448,46.51684953435191,46.815452575683594,2296400,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,46.79858903008213,47.22000269863161,46.55778121948242,46.55778121948242,2472400,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,47.200735526397274,47.52582752597304,47.200735526397274,47.41505432128906,2147600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,47.451174009749046,47.605290842705216,46.89731537822572,47.01771926879883,1448000,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,47.003279464909824,47.239270102134,46.8154496573018,47.22000503540039,2570000,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,48.207313201257584,48.207313201257584,47.31632509219947,47.35966873168945,4500800,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,47.55713698891765,47.79072086480646,46.6228014853624,47.75941467285156,3188800,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,47.812394352726294,48.49388093789674,47.6751321288502,47.795536041259766,2196400,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,47.824438778533626,48.25548319794832,47.44877545937056,48.115814208984375,2761600,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,48.0724673766446,48.46979881891437,47.978552471684345,48.36865997314453,1996800,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,48.4673872498566,48.7274601164792,48.13266455265848,48.710601806640625,2986000,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,48.94900526410902,49.2861347331323,48.83100811273306,49.14887619018555,2039600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,48.95863568440375,49.24279081335497,48.4794304900197,48.7491340637207,2163200,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,49.26686178829478,50.001326236677,49.206659844565664,49.86888122558594,3043600,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,49.8640810833551,50.256595363079214,49.644945067570234,50.230106353759766,3811600,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,49.93150035766267,50.53110944673212,49.93150035766267,50.28548812866211,3274800,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,50.52389169773721,50.930857530214645,50.321613996503125,50.55038070678711,4848800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,49.48840537652192,49.69550021359427,47.850915417644785,47.86054611206055,5718000,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,49.13202119845776,49.189816400381176,47.50416159252503,48.349395751953125,2988000,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,47.4823803895506,49.02473693604066,47.31824661963996,48.80991744995117,3294800,0.117,0.0,0.0
2020-06-16 00:00:00-04:00,50.028852611217836,50.135056195122594,49.03440388439931,49.801963806152344,3180400,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,50.01918573290171,50.22918048020045,49.71747274030805,49.79954147338867,2307600,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,49.6547144961837,49.95401509102817,49.56782101271399,49.8816032409668,1590800,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,50.44400241052267,50.51399820764321,49.41576212516096,49.69334030151367,2557200,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,49.64265658731031,50.28711520242062,49.53886906881511,50.277462005615234,1462000,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,50.70950585000175,51.03535735934092,50.485033148516514,50.5646858215332,1615600,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,50.328141889389826,50.51882657209148,49.138187558964496,49.40610885620117,4197200,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,49.36989553474757,49.92263576329698,48.89439927808855,49.8816032409668,2413600,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,49.77058028634557,49.804371998109204,48.597519887950384,48.60234832763672,2629200,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,48.73268588489725,49.27576932499501,48.26443036806112,49.261287689208984,1790000,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,49.25405241458158,50.28470524591805,49.18888136318953,50.08195495605469,2507200,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,50.14953994275933,50.806067868143245,50.10609134614233,50.61538314819336,5672400,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,51.12466572677157,51.33948524340095,50.77226699222098,50.83502197265625,2511200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,51.551898468712665,51.959815097256225,51.460176523921874,51.846370697021484,2382000,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,51.70879009501737,52.19635943170617,51.34673442265871,51.38294219970703,3264400,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,51.61464691229966,52.010494232177734,51.34431323521808,52.010494232177734,1887600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,52.26394176732655,52.31463118092365,51.34432096809049,52.080501556396484,2373200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,52.008085926785974,52.39428008116289,51.643617909820314,52.36772918701172,2367200,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,52.77806094056633,53.26080181733063,51.39983411687517,51.5012092590332,2689200,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,51.21638280914182,52.18186435341551,50.76984612170731,52.14565658569336,3403600,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,52.640475341125835,52.73460965997848,51.96946585124896,52.43772506713867,3409200,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,52.00566849437611,52.25669209221172,51.706367869669755,52.13359451293945,2384400,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,52.32667839309084,52.454608071459994,51.89703944964833,52.32185363769531,1768800,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,52.32669460582228,53.40079598024398,52.14808284234331,53.27769470214844,2024800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,53.66146849170605,53.66146849170605,52.884255517814644,53.04838562011719,2050000,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,52.99769850200046,53.41526824704528,52.9180458310347,53.33802795410156,3721200,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,53.23424456742644,53.46113334170614,52.058768168363315,52.29048538208008,2826000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,51.776362403859885,52.203589036716835,51.41672287037067,51.98876953125,1590000,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,52.23256264656807,52.68875263874067,52.13601594210578,52.6163444519043,2247600,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,52.48357951343392,52.652538054087586,52.063593698363405,52.09738540649414,1618800,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,52.3170430106889,52.88908977646062,52.3170430106889,52.77082061767578,1510400,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,52.28566374694015,52.93253844394248,52.01774241012938,52.840816497802734,1439200,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,53.567340009222406,53.65182113647461,52.71530265022072,53.65182113647461,1661600,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,54.05733046497035,54.327664204718396,53.987330968272104,54.173187255859375,1700800,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,54.0307685224321,54.3083430246835,53.924564951233926,54.293861389160156,1298000,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,54.48453381999477,54.716251000959296,54.407297215019696,54.684871673583984,1237600,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,54.60764734115749,55.33175863025672,54.52799465739412,55.28348159790039,1449200,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,55.09520772501798,55.310027239728655,54.540058735847104,54.90935516357422,1458000,0.0,0.0,0.0
