Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,213.87512833121343,215.79059695569956,211.9687898668545,214.4224090576172,6828000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,214.9878809700384,215.3162465592174,211.7771967556129,214.65951538085938,6126400,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,220.49129380408084,221.45867885051732,217.43397939449738,221.24876403808594,5924500,0.13,0.0,0.0
2020-04-20 00:00:00-04:00,217.42481207729907,220.04405374380903,215.61779601497895,215.964599609375,7357400,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,211.11857958402052,212.95295982824322,209.36633265096734,210.10556030273438,6571400,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,213.92028280831738,215.6269089128388,212.998532312741,214.25796508789062,4318000,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,214.9333598414381,218.04542965275772,214.31277849082795,214.5318145751953,6364800,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,215.93723497964132,217.50695860418026,213.73779486407446,217.05064392089844,3568500,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,218.22793721592524,221.0297161523697,217.61647719027692,220.23573303222656,3632500,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,223.6032924207011,223.74019516656625,219.35957188561468,220.02578735351562,4709900,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,224.03222896412944,226.03088929052805,222.86406461433242,224.91748046875,5015300,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,222.86411480680033,223.74936651079332,220.77419943822775,221.96974182128906,4928900,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,218.64777189691202,219.332244005057,215.8368714350554,216.54872131347656,4723500,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,214.6596403276571,216.97771366498415,213.22680499791466,216.67654418945312,3845500,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,219.04927610670103,220.6189995280454,217.8445988144807,217.9358673095703,3143500,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,219.34132079425265,219.52384386760988,215.92809615305674,216.16537475585938,3082300,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,218.3374547625587,220.10794403692353,217.70773827126354,218.03628540039062,3411500,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,221.1027668023151,222.49908891128842,220.25401407248745,222.33480834960938,3894800,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,220.5642675330543,222.62681889716885,219.94368622302943,221.3673858642578,2743000,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,222.50817114143027,222.8093405136323,217.15104103514483,217.27880859375,6433900,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,216.25672548117504,216.7495393591807,210.8357031949973,212.4784393310547,7531300,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,209.97779589790926,216.07415424071158,208.35331651072562,216.06503295898438,6964500,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,214.11913588740802,216.94467114286147,213.43332554659813,216.63377380371094,4811100,0.462,0.0,0.0
2020-05-18 00:00:00-04:00,222.6689103309913,226.04309965086154,222.5317538354063,224.8817901611328,5207700,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,224.4428870717408,224.96410968771286,221.35217760374147,221.4893341064453,4404700,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,224.39715532652926,225.47617093519307,223.7844997155893,224.69891357421875,3280600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,224.53435141895727,226.20773064569164,223.00728177499582,224.04971313476562,3378200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,223.9491231967241,224.1228640791785,222.35803790529113,223.92169189453125,2521100,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,229.37159317003173,230.45060889263237,228.49376358664952,228.83209228515625,4872300,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,232.01424170666584,233.89793216314598,228.90523993713444,233.87965393066406,5326100,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,235.79993452033014,235.86395019791692,232.16057069470003,232.58120727539062,4957600,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,231.59364440890232,233.46819595388206,229.2253014759939,232.52633666992188,5082300,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,232.0599426748582,233.67845907480014,231.0723740555469,233.42242431640625,2060800,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,234.5928614655081,235.84563187764363,233.8247711349705,235.7816162109375,3045800,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,238.06766265238215,241.40526778109492,237.4367148336803,240.6463165283203,5184500,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,239.91477299943244,241.79846342077295,239.01866522766142,240.7926025390625,3937100,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,247.25749684389223,250.5036827204786,246.69971779602537,248.29994201660156,7866800,0.0,0.0,0.0
