Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,227.42557228729635,228.244126027571,226.30847162410342,227.8011474609375,886000,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,230.64202884593837,230.796114730079,224.64245116618414,224.91209411621094,843100,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,229.6404693685305,235.16816380147708,228.95672253284866,234.51332092285156,948400,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,235.06225777038736,235.06225777038736,231.44132773949158,233.049560546875,837400,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,227.82038429239742,230.46867459720121,225.40320810066376,226.35659790039062,929700,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,224.70019636002553,229.3322941932473,223.96831056060645,229.1396942138672,624800,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,231.74948356661832,235.42820680394033,231.55688356393574,232.68360900878906,899900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,234.64816027234963,236.62234330369657,233.2036382534769,234.3592529296875,712000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,237.8838835238176,239.89658062044464,237.5564473742656,238.57725524902344,812200,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,241.09071807556845,242.4004185578496,239.3476492549974,242.11151123046875,774100,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,240.55146708476343,245.24135928279577,240.12775290436463,243.77757263183594,1384000,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,244.9620797931552,245.4821160348872,238.5387725830078,238.5387725830078,3595300,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,238.9528304304822,240.52253432186234,231.2776024743918,234.3014678955078,1163500,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,232.38506234676407,237.38311072075734,229.75603647229104,237.1230926513672,799800,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,233.7910792775345,238.51947021484375,233.1458612016807,238.51947021484375,665300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,243.24789870531075,245.655435644936,242.63156983654426,244.26869201660156,900500,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,244.6442311935824,247.4658717127454,243.5271453857422,243.5271453857422,709600,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,247.04216176284385,249.58453469754565,246.73399000308424,249.10302734375,709000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,248.92964062893054,249.76745864917203,245.50131092031359,246.02134704589844,704800,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,245.63612951878153,247.39843322276542,244.61532174748112,247.22509765625,521100,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,252.21354146824672,252.21354146824672,246.96512904034356,247.39846801757812,763100,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,247.25399310947472,248.8044324747,241.62999149588887,248.77554321289062,836700,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,248.0628854040759,252.8394287847136,247.49471041267208,248.27474975585938,702500,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,248.88151270409,252.02094992059756,247.0517907159362,251.37571716308594,738500,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,250.36453386737583,252.7720702479376,249.50743680923733,252.1846160888672,1017600,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,252.66615164501715,254.43809509277344,250.0563901452708,254.43809509277344,570700,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,255.45900631847726,257.4620941946167,254.52488049108953,256.8072509765625,716600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,255.8826350742942,257.23084981533043,252.7046982283604,254.28402709960938,706400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,256.2100007424063,261.1406597609109,255.31440429405103,260.4280090332031,713800,0.0,0.0,0.0
