Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,83.74551909547833,83.80849890493535,81.78413906116535,82.32396697998047,882000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,82.67486518638917,82.67486518638917,80.1106771224602,81.54122161865234,1303100,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,84.28535914262741,85.97682202878553,84.05143116057526,85.41000366210938,918400,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,83.673540785615,85.09509291090642,82.76482621637373,83.29566192626953,1597900,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,81.31628059220114,82.4319327019846,80.64149399895587,81.40625762939453,893500,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,82.87281769745405,83.40364669135464,81.73017485900839,81.901123046875,940000,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,82.37793322551889,84.28533219179877,82.20699198093136,82.79180145263672,752000,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,83.3676480148521,84.46529524430262,82.42294392059507,84.04243469238281,703800,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,84.76219199188434,88.2710836309638,84.59124385926667,87.61428833007812,796700,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,89.72864519386076,90.8532897613627,88.1991244634867,89.40474700927734,804300,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,92.06790858393288,94.46114875975093,91.60905165814489,93.54344177246094,860500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,92.05888662383524,92.05888662383524,90.10650570119367,90.36742401123047,708500,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,88.46004296314523,88.46004296314523,85.83287489684176,86.79557037353516,698400,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,85.7608931857427,86.84954826936142,84.62724957511503,86.6875991821289,1238000,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,88.17211677396655,89.503698700634,86.73257338316682,86.91251373291016,1078800,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,87.47033838076787,87.91119703548519,85.23004880067549,85.31101989746094,636600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,86.43566596065098,88.08214693784353,86.43566596065098,86.83154296875,687000,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,88.27108531851992,90.4843845511983,88.16311699096819,90.36742401123047,530000,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,89.16180519231737,89.68364183276081,87.68627231293455,88.81991577148438,811700,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,89.07182615287893,89.32374537098549,85.2390365600586,85.2390365600586,893100,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,84.6182439186275,84.75319574964483,80.8934223682927,81.83811950683594,1168500,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,80.31760382930362,82.98076788796305,78.23026403564329,82.94477844238281,1154700,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,82.31495351356995,83.87146405274771,81.68515552909525,83.45759582519531,943200,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,86.80456150057887,89.85459674380957,86.7055922384092,89.32376098632812,1012800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,89.27876256133179,89.92655188622884,87.72225189208984,87.72225189208984,618600,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,89.45871651105352,90.71831964123801,89.32375780705433,90.12450408935547,1540000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,90.14250566914752,91.0512134577466,89.66565751261264,90.53837585449219,626000,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,90.73632770855296,90.96125663537848,89.52171287655244,90.75432586669922,702600,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,93.93928457325089,95.36982870903027,93.93928457325089,94.60507202148438,705700,0.0,0.0,0.0
