Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-13 00:00:00-04:00,243.91716556293562,251.69575319668994,230.40896982633384,249.6931610107422,329566100,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,223.6038822393048,238.17828064921406,220.06227397206484,222.37081909179688,297240000,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,227.1825652688413,237.50147890148386,219.79339653886174,234.37705993652344,262070500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,219.03318572044373,230.26993129265028,211.40295425941295,222.50990295410156,327597100,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,221.81450963937905,229.35203543435006,215.29682632905443,222.98268127441406,289322000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,226.17771121702543,227.98691137437177,213.09366788939272,213.37344360351562,347158800,1.406,0.0,0.0
2020-03-23 00:00:00-04:00,212.8045507552266,214.19408009070773,203.54406232495595,207.9178466796875,326025200,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,218.61450391829229,227.64184863747488,218.03631124687172,226.75588989257812,235494500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,228.3599223786975,239.06590706452997,223.5851369380366,230.1504669189453,299430300,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,232.69640105498817,245.08099675224295,232.2580891333931,243.58889770507812,257632800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,236.19358483421166,243.2252033197618,234.1232644732971,236.33346557617188,224341200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,238.45971965339606,244.7359531833572,236.4360311074794,244.008544921875,171369500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,242.99202705038826,245.57525260936177,238.94465017973812,240.37149047851562,194881100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,231.2602508618741,240.28759621981686,227.4553381139793,229.5536346435547,189554600,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,228.6583272231386,235.64331282963414,228.09877589320072,234.8506317138672,177660400,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,233.8527985965166,236.24020557889955,228.68633280233766,231.45608520507812,135561200,0.0,0.0,0.0
