Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,258.0788023401619,264.00149091377347,256.11695360269914,258.2554626464844,121775000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,259.5478508998996,260.3660611134384,256.39591425298136,259.5013732910156,131798300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,265.34037107877293,267.12553110795915,262.569619073019,266.51190185546875,146684800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,262.76489291407455,266.6513916356787,261.59339038639445,261.8165283203125,100109300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,257.2978311833999,258.515839774085,252.91855033102254,253.866943359375,126385700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,258.8040389101053,261.2679480477334,257.4651546287888,259.5013732910156,92951600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,260.7936882558973,264.0014369789363,259.1758819649393,259.4826965332031,104709700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,261.01694341774123,263.7783889712508,258.9435254408236,263.0996398925781,85063200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,265.0986905770576,268.027489930258,264.63380089005386,266.8931579589844,77896600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,270.5843442705127,270.9376649217295,265.35898948048066,265.66583251953125,105270000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,271.05849188404545,274.17325745199213,270.017143862732,272.6205139160156,118745600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,271.2258856602544,272.7228449445646,268.3249790622534,270.082275390625,122901700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,265.2752841947807,270.24960826929004,261.75141330887413,262.9322509765625,125180000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,261.0262705544154,263.9643769858151,259.5293392778461,263.6575622558594,80873200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,266.5118872747563,268.93859703702566,263.7876130244261,266.0934753417969,79569900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,267.81363587457895,268.20412728840137,263.8527670009922,264.2897644042969,73632600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,267.5439121418762,269.4313624114029,266.9674536912725,267.47882080078125,75250400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,270.6493945918903,272.37879847126607,269.50575608497076,271.90460205078125,76452400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,269.95206191205443,273.3550568409455,269.5243714686897,271.96038818359375,79514200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,273.1598177686605,273.5782013512031,266.400305353087,266.539794921875,95870800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,265.97264359207634,267.0232986592604,259.37120540082725,261.8258361816406,144721100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,259.36187729781716,265.0892912750713,253.82037373115983,264.9591369628906,121977900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,262.541805226646,266.22372371400803,261.5841335774836,266.17724609375,111146300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,272.4718310015181,275.9120259947696,272.1464309241307,274.284912109375,119703800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,273.6805613097417,275.4099373059647,271.4490965123575,271.4676818847656,95189300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,275.0472435491522,276.9532792391165,274.8147987882002,276.07928466796875,85861700,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,275.94919109568605,276.7674013742696,273.0668697505342,274.1733093261719,78293900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,273.8850967884195,274.87066058212713,272.62988905126736,274.6940002441406,63958200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,280.7282457117374,280.96999739968646,274.7125727527704,278.078369140625,88951400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,280.9048892618461,282.2530804607982,276.0235484288679,282.21588134765625,104817400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,283.2571819061966,285.29340029565503,281.016410990755,281.6951599121094,90405200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,281.22097456225686,283.5454222785429,278.4409441734527,282.95037841796875,119090800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,282.2995272781476,284.7076517547864,281.77885324939365,284.093994140625,55758300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,285.0238194889779,286.49288660278665,283.6756565929607,286.4463806152344,74267200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,288.45464918834904,291.22540102788236,288.1757268175862,290.2584228515625,92567600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,289.26352693301203,291.02082283768794,287.3760767249913,289.4959716796875,75794400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,294.9538897976216,298.71017764112366,294.8887984384263,296.91571044921875,150524700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,297.7339772428945,300.69997596462906,297.1854107711898,300.5047302246094,73641200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,297.80821344119244,300.57896517923854,296.9342188786747,298.2638244628906,77479200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,298.8496571128931,299.7515441146227,295.87435218203393,296.5995788574219,95000800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,289.58905727974724,290.23060727656724,278.9431011560461,279.5009460449219,209243600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,286.59512294243626,287.376134042086,277.6320664777444,282.8481140136719,194678900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,277.0927733501549,286.63231655316565,275.902657167633,285.4886779785156,135782700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,293.3268269893501,293.4755951042188,286.0652518566037,290.9837646484375,137627500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,292.01573445868814,292.3132705864134,289.0311230595931,289.77496337890625,83398900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,288.240897490058,290.3700717136035,287.7760078277726,289.8865966796875,80828700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,293.3941931481743,293.5902980305546,286.25940676623287,288.2298889160156,135549600,1.366,0.0,0.0
2020-06-22 00:00:00-04:00,287.6229549405139,290.48059826601207,286.46496388035996,290.07904052734375,74649400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,292.7591745473895,293.7023932608422,291.0034927241014,291.4143981933594,68471200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,289.3504378510621,289.9761436378309,282.1222891622239,283.9806823730469,132813500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,283.40175397887816,287.29600749580464,281.3565747828588,287.0251770019531,89468000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,285.91385040872973,286.1286509246389,279.6195711541666,280.2078857421875,127961000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,281.4780598472881,284.46642992973517,279.1620495213198,284.32635498046875,79773300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,283.887433157445,289.68679252552647,283.7286910488391,287.96844482421875,113394800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,289.0983441320461,291.26493088120566,288.63140880676883,289.9855041503906,72396500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,293.4595192207186,294.8229909603525,290.91007045309425,291.58245849609375,69344200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,295.44871489916267,296.67208342709216,294.69228179409106,296.083740234375,61713800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,294.5241058431062,296.5225740494023,292.64701687173476,293.0299072265625,82910000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,293.80505635007563,295.3833001619314,292.02138833734847,295.271240234375,54638600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,295.8875849051437,296.1304004034764,290.1349380560867,293.59027099609375,83354200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,293.5250083347468,296.85893483322246,292.0775196026549,296.5881042480469,57550400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,298.96005124839894,301.36942527176507,293.3568266829696,294.0198669433594,102997500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,292.5816704849982,298.6144955528962,291.36765000974606,297.8300476074219,93657000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,301.0893411927717,301.6776844605353,298.15697268343564,300.5663757324219,87196500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,298.64254523400535,300.0340035787868,297.9888242870818,299.576416015625,54622500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,300.59436905260253,301.2387422518473,298.59587165216726,300.4449462890625,62774900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,300.17411578353784,303.6294495045394,299.41768263642035,302.8730163574219,56308800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,304.86214076348176,305.31038051767416,302.51811588410635,303.5173645019531,57292200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,303.1531942680049,305.5625973664487,303.04113430984114,305.24505615234375,57792900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,304.8808317471,305.59058274600727,300.2208251082735,301.6029357910156,75738000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,299.7257476477601,300.69695244578884,298.1381564018247,299.6603698730469,73766600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,300.36088242889383,302.02317138189983,299.5577386878363,301.8457336425781,48293000,0.0,0.0,0.0
