Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,164.389531294322,165.25052757048186,164.07030372834626,164.66041564941406,3050100,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,166.58554991239208,166.81773021302675,162.31933099144192,162.59988403320312,2126700,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,165.93737998917098,168.32684850226116,165.24085391791385,167.3884735107422,2507300,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,167.07889643085872,168.0172565592242,166.04377607909134,167.1466064453125,4179200,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,164.04126666693838,165.0376828792595,162.16451698197343,162.76429748535156,1400600,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,161.77755834712372,164.3701861715727,161.24548782706094,164.14767456054688,1562800,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,166.11151954536993,168.23978709984422,165.7825937939335,166.363037109375,1796300,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,167.48518282466387,168.30746011925922,166.32429644900358,166.53712463378906,1542700,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,168.61704493790137,169.66183388851252,168.22040922528998,168.71377563476562,1896500,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,170.2906452502474,171.22902015743674,169.5844505997071,170.9678192138672,2437800,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,169.66185366931305,173.14446914943568,169.63283298074182,172.27381896972656,2058600,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,172.90261242351372,173.30891680643575,168.8395538330078,168.8395538330078,2496400,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,169.05236732677142,170.09715626100342,164.50561132946703,166.31463623046875,1874500,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,165.13444147510992,168.104353331424,163.65432724901888,168.07533264160156,1741100,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,166.36302982576402,169.50706566396718,166.09216022676017,169.42967224121094,1092100,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,172.85427190380977,174.08286868481198,172.32221603070428,173.28961181640625,1242500,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,173.06707027100455,174.7696960070419,172.26414489746094,172.26414489746094,1749700,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,174.6342474346926,175.68870503312476,174.4891292465723,175.2146759033203,2211500,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,175.24370237197124,175.8628349490437,173.25086985080935,174.09251403808594,1346700,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,174.06349117665653,174.86643133270226,173.21219304742937,174.79872131347656,980200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,178.5328456057605,178.54251424686774,175.00184311211498,175.1276092529297,1610800,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,175.8531733828887,176.62709282568952,172.12869436763293,176.57872009277344,1928700,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,176.92697380459234,179.46154545429312,176.39490329305235,176.87860107421875,2012500,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,177.15917580598898,178.84243484390362,175.68873023753568,178.3103790283203,2082900,0.0,0.0,0.0
