Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,190.69572824335407,195.92780868250406,189.78233364960315,193.10780334472656,5472800,0.0,0.0
2020-04-28 00:00:00-04:00,198.63252015041496,198.83647849616491,192.3540319505704,192.99252319335938,5080700,0.0,0.0
2020-04-29 00:00:00-04:00,196.28250179837633,198.79212431886023,194.93458794979148,196.6992950439453,4381100,0.0,0.0
2020-04-30 00:00:00-04:00,192.24762626433488,196.9653660653599,192.00820217372495,194.9434814453125,5152700,0.0,0.0
2020-05-01 00:00:00-04:00,192.22986759063937,194.82816114143452,191.34307576611633,193.8260955810547,3819300,0.0,0.0
2020-05-04 00:00:00-04:00,192.1500868556611,197.45311283526826,190.8465150455908,196.72593688964844,4090900,0.0,0.0
2020-05-05 00:00:00-04:00,199.474958148137,202.94231748126182,198.29552338016734,200.06910705566406,4655200,0.0,0.0
2020-05-06 00:00:00-04:00,201.62989481353475,202.5787687584928,198.46405437681952,198.57046508789062,3321100,0.0,0.0
2020-05-07 00:00:00-04:00,200.86722543933226,205.40760910179344,200.7874174170366,203.47439575195312,4501300,0.0,0.0
2020-05-08 00:00:00-04:00,206.35649390090188,208.88385649149302,204.9819636065694,207.89064025878906,4365200,0.0,0.0
2020-05-11 00:00:00-04:00,205.53176787987834,211.7393113438196,205.070632290916,209.7794952392578,4378300,0.0,0.0
2020-05-12 00:00:00-04:00,211.56195073148749,212.1649627302921,206.53382873535156,206.53382873535156,4399600,0.0,0.0
2020-05-13 00:00:00-04:00,206.65796846156547,209.54891857630278,202.66740510390517,204.05081176757812,6237200,0.0,0.0
2020-05-14 00:00:00-04:00,200.7430839791634,208.0945966240249,200.59233097549244,207.93496704101562,6434500,0.0,0.0
2020-05-15 00:00:00-04:00,206.4362892858154,215.69439928322285,206.35648125892735,212.2359161376953,16176300,0.0,0.0
2020-05-18 00:00:00-04:00,218.0089212339365,220.2081749267107,216.4126930799458,217.57440185546875,8314800,0.0,0.0
2020-05-19 00:00:00-04:00,213.22912511648946,215.0115856248673,210.8791318235678,211.14517211914062,9387000,0.0,0.0
2020-05-20 00:00:00-04:00,214.6036662348927,214.8431038661704,208.35177986351084,211.22499084472656,7534200,0.0,0.0
2020-05-21 00:00:00-04:00,210.71952288569037,213.8765004230863,209.09669180815578,213.6104736328125,4772700,0.0,0.0
