Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,53.596650354429954,53.827869723061546,52.459051484137795,52.902992248535156,8537700,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,52.96773829922369,53.46717302851251,51.39544574116329,52.47755432128906,9521500,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,54.54926910968185,55.22442919426065,54.0313364909885,54.86372756958008,8196800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,53.6428913186666,54.789740892338294,53.27293893280413,53.763126373291016,8016400,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,52.44054654596253,53.124953810455615,51.94111192930406,52.61627197265625,6999200,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,53.78162797110532,53.93885545241359,52.80125655216688,52.98623275756836,5867400,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,53.33768308373876,54.595517032963414,53.09721648903528,53.65214157104492,5029400,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,54.18857231140196,54.724999421284224,53.430173051415835,54.308807373046875,3678600,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,54.83599201811323,57.14818594505549,54.734254920827304,56.62100601196289,7691500,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,58.16553969487953,58.58173523460773,57.009442933483044,57.87882995605469,7368900,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,59.673099647730105,61.6708386507492,59.06268410097834,61.10666275024414,6120300,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,59.73782650362958,59.75632800270617,58.452251039855554,58.590980529785156,6400100,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,57.1481836937143,57.277665984021674,55.326173822060575,56.17706298828125,6576600,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,55.52038793860144,56.32503379867335,54.724992828071805,55.97357940673828,6500800,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,56.92620920657734,57.88808264973238,55.95508854083304,56.12156677246094,5095700,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,56.445272788661484,56.91696229018732,55.353917054619664,55.45565414428711,4430200,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,56.26954359508028,56.73198231511607,55.79785765301984,56.241798400878906,7886300,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,57.29615333155016,58.664971405130004,57.09267918273182,58.62797546386719,5220300,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,57.82333384600222,58.32276847471402,56.7874721749952,57.555118560791016,5034000,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,57.971311165571606,58.026805075343134,55.37240460536717,55.41864776611328,6105100,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,54.96546855422343,55.03020969514398,52.48679664200707,53.291439056396484,8610200,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,51.98735627374398,53.541150542160864,50.59079299331534,53.49490737915039,9813800,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,53.07872109476144,54.512280566376795,52.755015369216224,54.2163200378418,7020100,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,56.52850772363559,58.341270173902515,56.37128025350853,58.08230209350586,4653800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,57.925067141434845,58.38750579825713,56.89845275878906,56.89845275878906,5928300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,58.00831170934404,59.06267138179506,57.841833494943636,58.67422103881836,5389600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,58.655729176062266,59.21990501382718,58.082306115701975,58.72972106933594,6890400,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,58.85920763571084,59.09042702681789,58.11005906652586,58.970191955566406,3908800,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,61.09740333527889,61.81880663199347,61.051163695588656,61.40261459350586,3805200,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,62.826922020239,64.00151321266416,61.356363286016766,63.79804611206055,5434900,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,64.55644683409986,64.55644683409986,61.55059521464866,61.91129684448242,5054600,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,61.31013502443139,61.60609556488228,60.21877920847074,61.17140197753906,5467600,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,61.3841037475255,62.61418508969508,61.06039107491186,61.84654235839844,4681900,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,62.33673209090543,62.79917074579901,61.837297496869894,62.5494499206543,5352000,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,63.58533696745868,65.14838241782442,63.502101367886134,64.68594360351562,4690000,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,64.41770276974152,66.09172835752457,63.90901745266481,65.5552978515625,21357900,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,68.78314123053096,69.50454454120228,68.02474197363865,68.42243957519531,7519600,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,69.6710222852918,70.10571583003856,69.19008204402742,69.87449645996094,8887400,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,68.6444113786594,68.93112115484509,67.5253104145493,68.17272186279297,7009400,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,67.93225570925105,67.95075721243086,65.66630845138863,65.69405364990234,5492600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,62.71593212464752,63.09513523288373,60.16327566708678,60.32975387573242,8064800,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,62.45697622750738,63.33561408318687,60.09854284451104,61.855804443359375,9590000,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,59.42871337177129,63.753842642841114,59.42871337177129,63.22480392456055,6943700,0.235,0.0,0.0
2020-06-16 00:00:00-04:00,65.82359828912406,66.0556329760551,63.39187930201426,64.83049011230469,5812600,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,64.9697135487905,64.9975565787581,63.28050127976742,63.41972351074219,5190500,0.0,0.0,0.0
