Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2020-04-14 00:00:00-04:00,,,,,0,1.18,0.0
2020-04-15 00:00:00-04:00,67.28255462646484,68.28579098777595,65.47344419624903,66.20531211087736,8977300,0.0,0.0
2020-04-16 00:00:00-04:00,67.31543731689453,68.84496032644692,67.08518762063223,68.03086139356701,10326900,0.0,0.0
2020-04-17 00:00:00-04:00,68.62291717529297,69.72483430680114,67.84171209105027,69.075197765433,10734800,0.0,0.0
2020-04-20 00:00:00-04:00,69.06698608398438,70.16890342789338,67.94862502173365,68.69694281987465,9126300,0.0,0.0
2020-04-21 00:00:00-04:00,66.08195495605469,68.22822102696746,65.80236154290925,67.84995275233989,9627500,0.0,0.0
2020-04-22 00:00:00-04:00,66.9947280883789,67.80060198442064,66.38621016857527,66.79737211214079,7033300,0.0,0.0
2020-04-23 00:00:00-04:00,67.46343994140625,68.93540017924293,67.39765253691661,67.57856476234701,7869600,0.0,0.0
2020-04-24 00:00:00-04:00,68.7380599975586,68.80384742313429,67.71837999647217,68.14599198887997,6770700,0.0,0.0
2020-04-27 00:00:00-04:00,69.64260864257812,69.83173961412993,68.89429093001881,69.09987189186481,9209700,0.0,0.0
2020-04-28 00:00:00-04:00,68.0555419921875,70.69520151187443,67.7348361058409,70.47317049896692,8341000,0.0,0.0
2020-04-29 00:00:00-04:00,68.87785339355469,69.69195231883582,67.54568638268533,68.844959683848,8231700,0.0,0.0
2020-04-30 00:00:00-04:00,67.59502410888672,68.46669173537981,66.79737517185264,68.22821704432826,15535800,0.0,0.0
2020-05-01 00:00:00-04:00,68.1213150024414,69.26435109835828,66.19707991450362,67.38944716740517,12705300,0.0,0.0
2020-05-04 00:00:00-04:00,67.31543731689453,68.1213112538126,66.70691936622505,67.61147443318427,6833000,0.0,0.0
2020-05-05 00:00:00-04:00,70.20178985595703,71.11456983816224,67.92394926114468,68.21176135602175,10927000,0.0,0.0
2020-05-06 00:00:00-04:00,70.24291229248047,72.48785950004175,70.1031187227418,70.95011141141427,17042600,0.0,0.0
2020-05-07 00:00:00-04:00,69.25611877441406,71.41060334333281,68.71338199749559,71.1474599504178,11941800,0.0,0.0
2020-05-08 00:00:00-04:00,69.04231262207031,69.6179431057897,67.80060179922089,69.42058085625733,20188100,0.0,0.0
2020-05-11 00:00:00-04:00,72.28228759765625,72.74278707298721,69.05877872266981,69.96333395228486,19219800,0.0,0.0
2020-05-12 00:00:00-04:00,74.38743591308594,75.84295305564775,72.751012741999,74.00916758716727,23492300,0.0,0.0
2020-05-13 00:00:00-04:00,73.07992553710938,75.85115299984237,72.1424768150088,74.61766717878021,23562600,0.0,0.0
2020-05-14 00:00:00-04:00,73.95980834960938,74.40386397710432,71.89577374972536,72.05201728731609,13379500,0.0,0.0
2020-05-15 00:00:00-04:00,74.59300994873047,74.95483451956656,73.53221122646178,74.01738565315875,14071200,0.0,0.0
2020-05-18 00:00:00-04:00,75.21796417236328,77.01885542607194,75.08638934385803,75.65379481257897,16300200,0.0,0.0
2020-05-19 00:00:00-04:00,74.99593353271484,75.36598303406531,73.64732290403721,75.04527723052813,9892500,0.0,0.0
2020-05-20 00:00:00-04:00,74.98773193359375,76.09786814346171,73.92693315897138,75.76071227239126,10661500,0.0,0.0
2020-05-21 00:00:00-04:00,76.49256896972656,76.58302510365135,74.29696558918917,75.06172709265917,10393200,0.0,0.0
2020-05-22 00:00:00-04:00,75.73603820800781,76.48435605018788,75.43178234702685,76.36923119351928,5507000,0.0,0.0
2020-05-26 00:00:00-04:00,74.59300994873047,76.94485711149653,74.26407909104623,76.84617597204097,11869800,0.0,0.0
2020-05-27 00:00:00-04:00,73.99271392822266,74.83148162107076,72.82500911723055,74.4532133459562,12529500,0.0,0.0
2020-05-28 00:00:00-04:00,74.03382110595703,74.98771985934243,74.0091523923063,74.72457645734535,8765900,0.0,0.0
2020-05-29 00:00:00-04:00,76.20475769042969,76.38566996027474,73.68022345630503,74.83147822218227,13758800,0.0,0.0
2020-06-01 00:00:00-04:00,74.58477020263672,76.5254549779802,74.57655148134974,75.6949124120166,8486500,0.0,0.0
2020-06-02 00:00:00-04:00,74.86436462402344,75.4070951067419,74.05026576302919,74.80680220504068,9413300,0.0,0.0
2020-06-03 00:00:00-04:00,74.74102783203125,75.24264597376308,73.68022911954104,75.21797725758515,8588400,0.0,0.0
2020-06-04 00:00:00-04:00,76.50900268554688,76.87082714427363,74.21471866320938,74.23938737197125,9525700,0.0,0.0
2020-06-05 00:00:00-04:00,77.17510223388672,78.56483173108016,76.31988456437028,76.8872901032403,9630100,0.0,0.0
2020-06-08 00:00:00-04:00,77.78361511230469,78.12899592029522,76.31987956616281,76.40211697567653,6621400,0.0,0.0
2020-06-09 00:00:00-04:00,79.0828857421875,79.48582895906125,77.92341233805747,78.07964960847454,9555900,0.0,0.0
2020-06-10 00:00:00-04:00,79.68319702148438,81.69788831616593,79.60096587607917,79.75720317019879,11138300,0.0,0.0
2020-06-11 00:00:00-04:00,75.86760711669922,79.67496463285268,75.67846985336388,78.68817843187205,12584800,0.0,0.0
2020-06-12 00:00:00-04:00,76.03207397460938,77.90697163377052,74.85615043942195,77.08464765878166,8010100,0.0,0.0
2020-06-15 00:00:00-04:00,76.54192352294922,77.32312885523282,74.65057571217316,75.05351273706847,7120200,0.0,0.0
2020-06-16 00:00:00-04:00,78.992431640625,79.10755648444761,76.87084075172729,78.00564547247878,9366100,0.0,0.0
2020-06-17 00:00:00-04:00,78.72928619384766,79.84764716799903,78.34279296800858,79.6420661988364,6212200,0.0,0.0
2020-06-18 00:00:00-04:00,79.1322250366211,79.31313100946487,78.33456991654626,78.58126330160574,4571600,0.0,0.0
2020-06-19 00:00:00-04:00,79.5269546508789,80.75221567521626,78.73752435020175,80.35750366179487,9210900,0.0,0.0
