Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,66.48211554831607,69.29755678800453,66.15473500754511,68.73283386230469,12786753,0.0,0.0
2020-04-28 00:00:00-04:00,66.4411849975586,67.30054904022757,65.61456031543449,66.4411849975586,20273560,0.0,0.0
2020-04-29 00:00:00-04:00,67.26782072078687,67.26782072078687,64.68153539980666,66.10562896728516,13687194,0.0,0.0
2020-04-30 00:00:00-04:00,65.32811735257023,65.80281526180814,64.77157429926233,64.93526458740234,11638878,0.0,0.0
2020-05-01 00:00:00-04:00,64.54240332145653,64.54240332145653,62.962805991240145,63.56845474243164,9518565,0.0,0.0
2020-05-04 00:00:00-04:00,63.854914431260475,63.863100908413614,62.381721548650084,62.90552520751953,8850255,0.0,0.0
2020-05-05 00:00:00-04:00,63.22470650167381,64.49329622570016,62.83185379631638,63.84672164916992,7401395,0.0,0.0
2020-05-06 00:00:00-04:00,64.12500470107739,64.36235365026585,63.08558382866907,63.118316650390625,12414922,0.0,0.0
2020-05-07 00:00:00-04:00,63.02010167760758,63.118313225336415,61.73514544833394,61.87428283691406,12602410,0.0,0.0
2020-05-08 00:00:00-04:00,62.61087879375719,62.987358552217124,62.177100243948665,62.52903366088867,8791672,0.0,0.0
2020-05-11 00:00:00-04:00,62.2262217898351,63.89585114451729,62.13619670161971,63.76490020751953,10622528,0.0,0.0
2020-05-12 00:00:00-04:00,63.96130738521248,64.41145234583901,63.11830971159397,63.175601959228516,9544660,0.0,0.0
2020-05-13 00:00:00-04:00,62.741845875290565,64.49331384723689,62.67636713453392,63.74852752685547,10935146,0.0,0.0
2020-05-14 00:00:00-04:00,63.24926601611759,65.5818296076573,63.232899605658666,65.516357421875,11407585,0.0,0.0
2020-05-15 00:00:00-04:00,65.56545264463807,65.92556596834804,64.51784548915775,65.29536437988281,9367234,0.0,0.0
2020-05-18 00:00:00-04:00,66.29387655196884,66.29387655196884,64.84523000164687,65.24626922607422,12552630,0.0,0.0
2020-05-19 00:00:00-04:00,65.04166017768321,65.25445623548438,63.306558894032705,63.47024917602539,10591822,0.0,0.0
2020-05-20 00:00:00-04:00,63.86310713283398,64.03497736217523,62.758207455227165,62.930084228515625,11027685,0.0,0.0
2020-05-21 00:00:00-04:00,62.82367499093784,63.04465096069599,62.42263580204129,62.651798248291016,9000329,0.0,0.0
2020-05-22 00:00:00-04:00,62.340807218466345,62.74184651382608,62.258962063661436,62.50449752807617,6357482,0.0,0.0
2020-05-26 00:00:00-04:00,64.05135901481364,64.32962731951208,62.94645918718624,63.232913970947266,19146017,0.0,0.0
2020-05-27 00:00:00-04:00,63.02010417251883,63.543907839738104,62.201659306502044,63.47024917602539,12828987,0.0,0.0
2020-05-28 00:00:00-04:00,64.32961439209018,65.71278224646014,64.25595572717344,64.68972778320312,13180906,0.0,0.0
2020-05-29 00:00:00-04:00,65.03347163337311,66.24476921130442,64.09226235775058,66.06471252441406,13517104,0.0,0.0
2020-06-01 00:00:00-04:00,65.6227478618569,65.85191030151708,64.76337726122593,65.11531066894531,6269241,0.0,0.0
