Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-16 00:00:00-04:00,207.1616762280957,218.2425231371485,202.78324742322022,203.1829833984375,17271500,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,207.99831504982564,217.4802465749552,201.35167065614837,216.48558044433594,15115500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,200.8682931987463,208.91864556806397,193.64528559447717,204.65176391601562,20177500,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,203.0528119352063,210.08990081994696,197.1777388988834,204.82835388183594,12441200,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,207.11521213625025,208.7513056310842,195.26279329169694,195.9042205810547,11533200,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,194.87234294788394,195.9413788671883,186.43156066684617,189.88967895507812,14128200,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,201.15645438935297,208.50960516048252,199.70627841713667,207.99832153320312,13160800,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,209.16032522188604,218.93043130690845,204.80979726587515,210.66627502441406,11876400,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,213.129739309444,224.44298783218275,212.7393083826343,223.3274688720703,12411100,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,216.31824035394703,222.7696762622638,214.42185976186533,216.46697998046875,11170600,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,218.38195253112997,224.12689638405286,216.56923269328703,223.4668731689453,8727800,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,222.5930969200693,224.90780997555197,218.86539966684273,220.14825439453125,10386300,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,211.8747533387822,214.7844103141368,208.35157020827074,210.22935485839844,13710100,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,209.46707723236486,215.834838070485,208.90001983245367,215.14694213867188,6547000,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,214.2080255464262,216.32752960770398,209.47635822778776,211.9676971435547,5490200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,220.27835975816055,228.0312322330418,219.3208572412425,226.38583374023438,7624000,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,234.1851385746267,235.0031921905591,226.32072016541818,226.5066375732422,12936600,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,228.90508305813574,235.2356671305881,226.86925346276345,234.1945037841797,6958600,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,237.15990474731862,240.19971948311343,235.31929794608547,237.6711883544922,8812600,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,236.71370290141593,237.00187706950035,231.82400458246104,235.36578369140625,7666400,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,240.06026706078163,243.2116295631782,239.10277871125888,242.55162048339844,6631100,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,237.12272948623283,238.81459667731042,235.29141357282882,237.27146911621094,4888900,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,238.4520755326551,239.18644024776864,235.56100028918343,238.4706573486328,6165700,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,243.84374508343194,245.41477374550416,241.23156737484217,245.05221557617188,6738800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,241.37100500967395,244.5781412826629,240.37632467350818,240.63661193847656,6498700,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,236.35114990284416,237.5038607158045,232.4003440539274,233.28346252441406,6526100,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,237.81991166892985,240.05096338775317,236.5649441905548,238.41485595703125,5626800,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,239.60478094516415,242.5330199269129,238.1639100019946,238.36842346191406,7665400,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,239.83716220559936,242.34709734379643,237.9221855831048,241.82652282714844,4768200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,243.56490623713725,246.2607450034398,243.15587929392584,245.32183837890625,3892200,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,248.64978674030084,248.93796089787662,243.83443004284484,244.18768310546875,5849500,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,249.1145944206915,251.92198044745822,248.11991410995176,250.48110961914062,6773100,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,249.20753052123618,249.67233122066114,246.55818922986066,248.29653930664062,7386600,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,243.6857502768984,244.34575939703572,240.52508248868693,241.52906799316406,4790700,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,239.76280387588454,242.5329978720285,238.47064432180906,242.29132080078125,4128900,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,244.90352465995812,247.09737056606244,244.11335771713078,244.5223846435547,4437200,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,246.07483066281918,246.44666562757627,242.7561745239429,242.8769989013672,3021400,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,245.8331092595121,247.5528492079042,245.32181145202497,245.74942016601562,3410200,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,248.6962745557527,250.19294764085683,247.62723856306968,249.8582763671875,3201100,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,247.9990974705422,251.17834721676076,247.6737312580142,249.89549255371094,3469300,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,250.97380599434163,251.3642227108586,244.7919337473734,244.86631774902344,5159900,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,244.36434422187443,245.32183264173005,238.312629317913,240.52508544921875,5617500,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,238.28475017712037,243.55560338940225,236.09090416074648,243.42544555664062,7737600,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,241.26877941830134,244.58743518747823,240.35775974232337,244.5223846435547,3385900,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,250.3602283796507,253.50228530588032,250.1185229640391,251.99630737304688,6759200,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,251.5594100662844,253.08396991179427,249.4492251948933,249.61654663085938,4921100,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,252.77724114856832,254.51559133738064,252.56342260014677,253.688232421875,4896200,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,253.59525596103288,254.3296490260095,250.94591461008307,251.8662109375,3581300,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,251.69893899278583,252.59134858788985,250.527631895394,252.4333038330078,2296400,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,257.9922494444554,258.18745777543944,255.22202733832776,255.67755126953125,4911800,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,258.224598672099,259.4051818847656,253.650948666983,259.4051818847656,5152400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,260.31630158229416,262.18480963719077,258.25258515976515,258.8940124511719,4630600,0.0,0.0,0.0
