Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,236.30349544117718,237.9895174093795,234.47850653129058,236.45172119140625,4888900,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,237.62821090081198,238.36003834668895,234.74712447641758,237.646728515625,6165700,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,243.00124078123395,244.56684138360254,240.39808840547295,244.20553588867188,6738800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,240.53709263392352,243.73314857591473,239.54584881757592,239.80523681640625,6498700,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,235.53456667561906,236.68329492147072,231.59741069382406,232.47747802734375,6526100,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,236.9982519712281,239.22159548232406,235.74762036276263,237.5911407470703,5626800,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,238.77694670944666,241.69506862896532,237.34105397368725,237.54486083984375,7665400,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,239.00851005623005,241.5097732141222,237.10014979576894,240.99099731445312,4768200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,242.72332068398444,245.40984456583013,242.31570704440358,244.47418212890625,3892200,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,247.79069637005355,248.07787487970634,242.9919768337322,243.34400939941406,5849500,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,248.25395898103244,251.05164611435194,247.26271506922606,249.61575317382812,6773100,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,248.34657992639862,248.8097748539682,245.70639145619174,247.43873596191406,7386600,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,242.8437801899771,243.50150888158868,239.694032973565,240.69454956054688,4790700,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,238.93444253200556,241.69506572907494,237.6467472860188,241.4542236328125,4128900,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,244.05743556416678,246.24370220369426,243.26999847847443,243.6776123046875,4437200,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,245.2245784457161,245.59512862444967,241.9173891225734,242.0377960205078,3021400,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,244.98376005652656,246.69755833270486,244.47422877425072,244.90036010742188,3410200,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,247.83700811923364,249.32851007360503,246.77166573534947,248.9949951171875,3201100,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,247.14224630447106,250.31051155969723,246.8180042509478,249.03208923339844,3469300,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,250.10669644206953,250.49576427652718,243.94618244185153,244.0203094482422,5159900,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,243.52002424857864,244.47420438465144,237.48921903904244,239.69403076171875,5617500,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,237.4614474503349,242.71408922517094,235.27518143816224,242.58438110351562,7737600,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,240.43524758692345,243.74243811294846,239.52737528832589,243.6776123046875,3385900,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,249.4953207717768,252.6265229829526,249.25445036440186,251.12574768066406,6759200,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,250.69025532537896,252.20954771372166,248.58736128514644,248.7541046142578,4921100,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,251.9039388831175,253.63628336844505,251.69085904132112,252.81178283691406,4896200,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,252.71908865839492,253.45094440780397,250.07890073681995,250.9960174560547,3581300,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,250.82925351444356,251.71857960165238,249.66199358855494,251.5610809326172,2296400,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,257.1009827647621,257.29551672401067,254.34033073937857,254.79428100585938,4911800,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,257.33249808885256,258.5090026855469,252.77464888605405,258.5090026855469,5152400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,259.4169174057383,261.2789698273606,257.36033105491066,257.9995422363281,4630600,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,257.5641099125566,259.7133406577157,255.09063713987615,259.1575012207031,7049300,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,258.5276455422002,260.76949334954344,258.0644505754228,260.28778076171875,3888200,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,261.047392089341,262.4277038574219,259.81527781200805,262.4277038574219,4343900,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,264.206387039179,266.7354131452942,263.9562436951114,265.89239501953125,5568100,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,264.94743406219555,266.5686159139747,263.27994403740416,265.2160949707031,3818600,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,270.16301999203,273.6369812031791,270.1444741053559,271.99725341796875,6015500,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,272.75693040018086,275.4342103782006,272.24742734037227,275.2952575683594,5559700,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,272.8125271929781,274.5726904559678,272.0158455233499,273.340576171875,4686400,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,273.7759442526592,274.5726540879341,271.05235629940296,271.635986328125,5602600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,265.2810223686109,265.799826769371,255.49834639482017,255.98008728027344,7748200,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,262.4925336545083,263.23363412440676,254.29397895209195,259.06488037109375,6232200,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,253.7473768965353,262.4924969190907,252.69127918999996,261.4271545410156,4431400,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,268.69933873988185,268.8383198209023,262.0108035378435,266.5408630371094,5295000,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,267.47652767115267,267.74516034840667,264.83631118030075,265.3180236816406,2662800,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,263.9932069158363,265.9849386109308,263.60411090130725,265.5588073730469,2756300,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,268.69008891382293,268.9031404611142,262.78899077565814,263.9932861328125,3479500,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,263.4188611588229,266.04980395806456,262.40909999184083,265.74407958984375,2518000,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,268.19908754322444,269.0513502240865,266.5779055896864,266.9484558105469,2503600,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,265.02152174305763,265.59590703723404,258.43490532147877,260.1209411621094,4532300,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,259.62992080434196,263.1872529614672,257.74007837765686,262.8722839355469,3897400,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,261.9088520152848,262.0941412318469,256.16522555584424,256.7117919921875,4479000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,257.8414453023883,260.4767437580072,255.82071732762535,260.4581298828125,3464600,1.433,0.0,0.0
2020-06-30 00:00:00-04:00,260.07625306955606,265.3468767931563,259.94587072852573,263.9314270019531,5215700,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,264.80677103997857,266.7995634539513,264.41568083974624,265.73797607421875,3712600,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,268.8948718492905,270.09610631604556,266.4923460795151,267.0790100097656,3661100,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,270.67337077861026,271.5207423235581,269.9563247385631,271.2227783203125,3573800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,269.7421978893747,271.61390084428024,268.0846539230997,268.4105529785156,3420300,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,269.11828320076614,270.56163978839896,267.525930381809,270.4033508300781,2434200,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,270.9992967405079,271.26003303059855,265.7752497939369,269.025146484375,3164600,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,268.85748727046956,271.92115943293226,267.57241992617315,271.7255859375,2712400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,273.8674284648975,276.05576615646527,268.75509308797433,269.26727294921875,3657900,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,267.99152702387005,273.1410901542821,266.9113256842414,272.87103271484375,4053100,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,275.8137090396134,276.3351817511018,273.16908931188476,275.292236328125,6601400,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,273.5879716202667,274.8078476916562,272.98269415568757,274.4912414550781,3082900,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,275.37593820039984,275.9626018855046,273.5414632505564,275.2176208496094,2246000,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,275.0128019916332,278.1323448999232,274.33304042579914,277.5084533691406,2539900,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,279.2312409328958,279.68755090866773,277.1826060793477,278.08587646484375,3305500,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,277.7041152779396,279.8831328156889,277.60166789184484,279.6689453125,4121100,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,279.2963831960381,279.938917090571,275.0594106851362,276.3258361816406,3487100,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,274.57516109784115,275.45981743559247,273.1224832092073,274.5379333496094,2851000,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,275.15249153045414,276.6796531078823,274.4633804362571,276.53997802734375,2253300,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,275.80432260156056,276.8752027942108,274.50996227635704,274.8265686035156,3135600,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,275.6367356021301,278.67247360830555,275.54360939972014,278.1510009765625,2370800,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,275.39460669703976,277.5550095024944,273.46703360120983,277.1359558105469,2951700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,278.8494341620011,279.4547119140625,274.9290394482646,279.4547119140625,4460300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,280.8980237906629,281.9875463045334,280.4138073501235,281.2146301269531,3767700,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,280.49755077835505,282.397216796875,280.49755077835505,282.397216796875,2129200,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,283.65442878568257,284.39008891936794,283.3750785668806,284.15728759765625,2615100,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,283.6264418681746,286.1500281948379,283.3191566837169,286.06622314453125,4088200,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,285.1629415753037,286.43868798664556,284.3155415432311,286.2151794433594,3319600,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,286.69946118277136,287.27680385918603,284.87430695001234,287.1278076171875,2118200,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,288.22658879225435,288.7853175290378,284.0827431988687,284.80908203125,3571200,0.0,0.0,0.0
