Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,242.7234115810416,245.4099364689592,242.31579778881417,244.47427368164062,3892200,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,247.79068083243678,248.07785932408214,242.9919615970172,243.343994140625,5849500,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,248.25386792776968,251.0515540349684,247.26262437952644,249.61566162109375,6773100,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,248.34650335253352,248.80969813728404,245.70631569638832,247.43865966796875,7386600,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,242.8438725602121,243.50160150200324,239.69412414573392,240.69464111328125,4790700,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,238.93441233290443,241.6950351810566,237.64671724967042,241.45419311523438,4128900,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,244.05735915130117,246.24362510632216,243.26992231215047,243.6775360107422,4437200,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,245.22464028448965,245.5951905566656,241.9174501273664,242.03785705566406,3021400,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,244.98379058449734,246.69758907423585,244.47425923872765,244.900390625,3410200,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,247.83703849488538,249.32854063205974,246.77169598042963,248.99502563476562,3201100,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,247.14226144746496,250.3105268968183,246.81801937407462,249.0321044921875,3469300,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,250.10672772082117,250.49579560393627,243.94621295015924,244.0203399658203,5159900,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,243.5200707556277,244.47425107392826,237.48926439433836,239.69407653808594,5617500,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,237.46146238688658,242.71410449211876,235.2751962371957,242.5843963623047,7737600,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,240.43517230814237,243.74236179870658,239.52730029379399,243.6775360107422,3385900,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,249.49527529261138,252.6264769330171,249.25440492914342,251.12570190429688,6759200,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,250.69027070293316,252.20956318447054,248.58737653370733,248.75411987304688,4921100,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,251.90392367912256,253.63626805989216,251.6908438501869,252.811767578125,4896200,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,252.71911938547424,253.45097522386664,250.07893114288962,250.9960479736328,3581300,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,250.82923830004452,251.71856433331004,249.66197844495767,251.56106567382812,2296400,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,257.10087498625336,257.29540886395193,254.34022411815425,254.79417419433594,4911800,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,257.33252846754164,258.509033203125,252.77467872667864,258.509033203125,5152400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,259.4168560352725,261.2789080163875,257.3602701709731,257.9994812011719,4630600,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,257.5640795826113,259.7133100746837,255.09060710119925,259.157470703125,7049300,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,258.52755460856974,260.7694016273731,258.064359804715,260.2876892089844,3888200,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,261.0473313752161,262.4276428222656,259.815217384447,262.4276428222656,4343900,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,264.20626574290714,266.7352906879549,263.95612251367953,265.89227294921875,5568100,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,264.9474645488597,266.5686465871832,263.2799743321955,265.21612548828125,3818600,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,270.1629896802494,273.63695050162664,270.1444437956561,271.9972229003906,6015500,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,272.7568396915976,275.4341187792558,272.24733680123035,275.295166015625,5559700,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,272.8124053584853,274.57256783540925,272.01572404464474,273.3404541015625,4686400,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,273.7759134946625,274.5726232404292,271.0523258473941,271.6359558105469,5602600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,265.2809433025553,265.7997475486876,255.498270244456,255.98001098632812,7748200,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,262.4925027331561,263.2336031157537,254.2939489965211,259.0648498535156,6232200,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,253.74740651761815,262.49252756103107,252.6913086877997,261.42718505859375,4431400,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,268.69927721045656,268.8382582596517,262.010743540025,266.5408020019531,5295000,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,267.4764969052977,267.7451295516529,264.8362807181305,265.3179931640625,2662800,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,263.99326759116013,265.9849997440276,263.60417148720256,265.5588684082031,2756300,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,268.69011997435064,268.90317154627064,262.78902115401996,263.9933166503906,3479500,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,263.4189519104854,266.04989561612547,262.40919039562584,265.7441711425781,2518000,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,268.1990568826739,269.05131946610527,266.57787511446963,266.94842529296875,2503600,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,265.02152174305763,265.59590703723404,258.43490532147877,260.1209411621094,4532300,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,259.6299509455051,263.187283515611,257.7401082994229,262.872314453125,3897400,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,261.90891428608114,262.0942035466971,256.16528646105024,256.71185302734375,4479000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,257.8414150914041,260.4767132382481,255.82068735340752,260.4580993652344,3464600,1.433,0.0,0.0
2020-06-30 00:00:00-04:00,260.0762831413723,265.3469074743985,259.94590078526625,263.93145751953125,5215700,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,264.8068014506163,266.79959409344303,264.4157112054708,265.7380065917969,3712600,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,268.8948718492905,270.09610631604556,266.4923460795151,267.0790100097656,3661100,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,270.6734316901295,271.5208034257673,269.9563854887205,271.22283935546875,3573800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,269.7421672203921,271.61386996248984,268.0846234425755,268.4105224609375,3420300,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,269.11828320076614,270.56163978839896,267.525930381809,270.4033508300781,2434200,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,270.99932748202895,271.2600638016969,265.7752799428544,269.0251770019531,3164600,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,268.85760805231416,271.92128159110445,267.5725401307126,271.7257080078125,2712400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,273.8674595038372,276.0557974434216,268.75512354750424,269.2673034667969,3657900,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,267.99152702387005,273.1410901542821,266.9113256842414,272.87103271484375,4053100,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,275.81373961499946,276.33521238429586,273.169119594101,275.2922668457031,6601400,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,273.5880324545742,274.8079087972122,272.98275485540717,274.4913024902344,3082900,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,275.3760298057994,275.96269368606124,273.54155424570723,275.21771240234375,2246000,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,275.0128019916332,278.1323448999232,274.33304042579914,277.5084533691406,2539900,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,279.2312102896236,279.68752021531935,277.18257566089585,278.0858459472656,3305500,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,277.703994065239,279.88301065188756,277.6015467238607,279.6688232421875,4121100,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,279.2963215047441,279.93885525735345,275.0593499297094,276.3257751464844,3487100,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,274.5751000544084,275.4597561954833,273.12242248873326,274.5378723144531,2851000,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,275.15249153045414,276.6796531078823,274.4633804362571,276.53997802734375,2253300,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,275.80435322771143,276.8752335392755,274.50999275877825,274.82659912109375,3135600,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,275.63676584385337,278.6725041830975,275.54363963122603,278.1510314941406,2370800,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,275.39463702286446,277.5550400662177,273.4670637147746,277.135986328125,2951700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,278.84940371052176,279.4546813964844,274.9290094249081,279.4546813964844,4460300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,280.8980237906629,281.9875463045334,280.4138073501235,281.2146301269531,3767700,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,280.4975810906436,282.3972473144531,280.4975810906436,282.3972473144531,2129200,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,283.65433739496444,284.3899972916272,283.37498726616644,284.1571960449219,2615100,0.0,0.0,0.0
