Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,1392.6142284713508,1424.426453066539,1375.629998668687,1409.202880859375,452800,0.0,0.0
2020-04-16 00:00:00-04:00,1416.8591960874865,1416.8591960874865,1375.9762210408182,1392.1790771484375,488400,0.0,0.0
2020-04-17 00:00:00-04:00,1453.1129971391858,1468.6036705239019,1434.5063663566618,1454.9627685546875,691300,0.0,0.0
2020-04-20 00:00:00-04:00,1446.2380343798689,1454.102007138834,1394.750904806637,1396.36328125,459200,0.0,0.0
2020-04-21 00:00:00-04:00,1367.8550891438263,1372.7317040063315,1303.1524587444312,1327.7039794921875,652700,0.0,0.0
2020-04-22 00:00:00-04:00,1350.2475778148844,1365.0655514553243,1327.4864187543242,1340.3458251953125,356600,0.0,0.0
2020-04-23 00:00:00-04:00,1339.4061449492242,1373.9682146926575,1336.1813918343362,1345.291748046875,372700,0.0,0.0
2020-04-24 00:00:00-04:00,1357.5475707593243,1359.7138278760533,1324.1823811569786,1348.0316162109375,334500,0.0,0.0
2020-04-27 00:00:00-04:00,1360.0603017715705,1395.9775494105222,1356.2123573016897,1387.8167724609375,456900,0.0,0.0
2020-04-28 00:00:00-04:00,1418.6892831501318,1447.8208580484152,1395.5424474144922,1423.75390625,613500,0.0,0.0
2020-04-29 00:00:00-04:00,1471.7392671871005,1511.2077779889769,1457.3664990311058,1504.085693359375,703000,0.0,0.0
2020-04-30 00:00:00-04:00,1498.1505475676058,1503.976862331952,1448.9385885441916,1464.5577392578125,450900,0.0,0.0
2020-05-01 00:00:00-04:00,1427.1468651272176,1444.5071126877015,1400.003682762148,1433.12158203125,458500,0.0,0.0
2020-05-04 00:00:00-04:00,1400.4189108049418,1429.688862191517,1373.4933231221894,1398.0152587890625,471400,0.0,0.0
2020-05-05 00:00:00-04:00,1427.6413285915285,1430.717679618173,1368.893613768895,1378.132568359375,425900,0.0,0.0
2020-05-06 00:00:00-04:00,1382.3467500523698,1401.0423750112147,1341.335169140382,1363.9974365234375,526600,0.0,0.0
2020-05-07 00:00:00-04:00,1377.2029939477213,1432.9237527020568,1367.0539441523958,1428.29443359375,654800,0.0,0.0
2020-05-08 00:00:00-04:00,1425.4058675987608,1428.6306207752873,1351.3257788903877,1415.355712890625,877400,0.0,0.0
2020-05-11 00:00:00-04:00,1411.5868762023983,1413.5157387591819,1387.9453292429596,1395.7401123046875,564700,0.0,0.0
2020-05-12 00:00:00-04:00,1385.9372565060323,1398.6878663697742,1370.1300986288345,1370.931396484375,506900,0.0,0.0
2020-05-13 00:00:00-04:00,1364.4226492063003,1373.8991204888114,1321.8678835413857,1351.296142578125,780900,0.0,0.0
2020-05-14 00:00:00-04:00,1334.1534292172441,1373.9186197644622,1289.1554111368996,1367.5582275390625,708700,0.0,0.0
2020-05-15 00:00:00-04:00,1362.1177677447401,1394.2464800843234,1357.29053968509,1369.3388671875,632600,0.0,0.0
2020-05-18 00:00:00-04:00,1414.5347540578346,1564.4557122451781,1414.5347540578346,1540.586669921875,1322000,0.0,0.0
2020-05-19 00:00:00-04:00,1539.4590536927235,1581.5389094478949,1527.4602325414737,1530.823486328125,828400,0.0,0.0
2020-05-20 00:00:00-04:00,1561.4484536254463,1588.3740425544647,1561.1318467794026,1581.8553466796875,700000,0.0,0.0
2020-05-21 00:00:00-04:00,1587.642003085877,1605.8825174229517,1558.7479464548035,1578.4228515625,631900,0.0,0.0
2020-05-22 00:00:00-04:00,1574.5254940145203,1619.5829239801571,1567.5122054094322,1613.65771484375,574600,0.0,0.0
2020-05-26 00:00:00-04:00,1685.8878546803778,1745.8127638319158,1673.8099435490358,1728.017333984375,1201000,0.0,0.0
2020-05-27 00:00:00-04:00,1756.7235611908552,1768.6629723089889,1674.3045904092667,1680.3583984375,1017900,0.0,0.0
2020-05-28 00:00:00-04:00,1677.252374814707,1689.5281960444834,1626.2401509716915,1631.1563720703125,664100,0.0,0.0
2020-05-29 00:00:00-04:00,1639.0796492721702,1639.0796492721702,1600.9268345250832,1621.6898193359375,688800,0.0,0.0
2020-06-01 00:00:00-04:00,1615.4578972670795,1665.9558427835366,1615.4578972670795,1652.6611328125,490100,0.0,0.0
2020-06-02 00:00:00-04:00,1671.7227963911444,1673.7506741187724,1635.6966320663241,1637.101318359375,513600,0.0,0.0
2020-06-03 00:00:00-04:00,1685.6011691754877,1724.9805664836424,1675.9665156514563,1707.3038330078125,597500,0.0,0.0
2020-06-04 00:00:00-04:00,1696.3535934198367,1730.2628884530325,1687.5498216655749,1723.7935791015625,502400,0.0,0.0
2020-06-05 00:00:00-04:00,1807.0037878433636,1833.3358904468696,1783.3523382280948,1793.0364990234375,1034400,0.0,0.0
2020-06-08 00:00:00-04:00,1826.629137545342,1851.7247580983171,1805.8265464130018,1821.000732421875,672000,0.0,0.0
2020-06-09 00:00:00-04:00,1788.5157791783397,1798.674729069526,1750.85755705579,1758.7413330078125,450400,0.0,0.0
2020-06-10 00:00:00-04:00,1772.5701600964878,1773.6088527330548,1699.1429707503771,1714.564453125,536400,0.0,0.0
2020-06-11 00:00:00-04:00,1637.9420841479991,1638.8422763773078,1559.5194623329478,1571.19189453125,920100,0.0,0.0
2020-06-12 00:00:00-04:00,1635.6867861605954,1645.9941385836423,1555.8298907228902,1606.3575439453125,489400,0.0,0.0
2020-06-15 00:00:00-04:00,1550.7059712456305,1646.924026705096,1538.192755390412,1632.8182373046875,409800,0.0,0.0
2020-06-16 00:00:00-04:00,1697.758130274872,1703.2283528984144,1623.9946499516675,1655.638671875,454600,0.0,0.0
2020-06-17 00:00:00-04:00,1659.7735007712945,1660.4262759949597,1608.4248685963125,1620.5225830078125,355000,0.0,0.0
2020-06-18 00:00:00-04:00,1604.8538990232125,1640.0688637449105,1573.7242735146724,1610.739501953125,546600,0.0,0.0
2020-06-19 00:00:00-04:00,1636.1121764404475,1639.5644228238327,1582.6961803535162,1609.315185546875,754200,0.0,0.0
2020-06-22 00:00:00-04:00,1592.3307874183486,1618.593699697945,1576.6324249656664,1615.8536376953125,333900,0.0,0.0
2020-06-23 00:00:00-04:00,1634.430562639621,1660.3471635411033,1622.263537806023,1658.9622802734375,363300,0.0,0.0
2020-06-24 00:00:00-04:00,1642.749579820574,1651.711654955976,1564.8908577684829,1592.9144287109375,597300,0.0,0.0
2020-06-25 00:00:00-04:00,1568.6597467967306,1606.4069648465138,1544.8301898040545,1597.9197998046875,498600,0.0,0.0
2020-06-26 00:00:00-04:00,1580.0254163999628,1594.2794868218637,1516.252560915216,1524.58154296875,601700,0.0,0.0
2020-06-29 00:00:00-04:00,1550.8146686044256,1578.0469620714664,1523.819769889902,1575.9893798828125,365800,0.0,0.0
2020-06-30 00:00:00-04:00,1566.770354004512,1585.901160638558,1549.4794172251236,1575.1190185546875,293600,0.0,0.0
2020-07-01 00:00:00-04:00,1588.680849025918,1651.9391906928113,1583.8239161582133,1640.8504638671875,538800,0.0,0.0
2020-07-02 00:00:00-04:00,1671.8316123868558,1695.5522517295883,1640.4645915525061,1651.9193115234375,360800,0.0,0.0
2020-07-06 00:00:00-04:00,1687.7376365033397,1719.2036719107455,1661.999142108872,1685.333984375,440800,0.0,0.0
2020-07-07 00:00:00-04:00,1663.1762296020074,1678.973486520385,1636.765035980487,1639.5247802734375,267100,0.0,0.0
2020-07-08 00:00:00-04:00,1644.025755343561,1647.9428899833952,1615.5866816575638,1643.3333740234375,332500,0.0,0.0
2020-07-09 00:00:00-04:00,1653.818539433371,1661.534110514132,1609.8788952402626,1652.216064453125,406600,0.0,0.0
2020-07-10 00:00:00-04:00,1642.7199927111903,1690.3195756962027,1635.1031948626123,1688.9346923828125,323400,0.0,0.0
2020-07-13 00:00:00-04:00,1702.2788381545895,1720.766650548985,1666.7868703327106,1668.5179443359375,400600,0.0,0.0
2020-07-14 00:00:00-04:00,1650.6431804436063,1685.136179837077,1634.8162192857767,1677.8853759765625,261100,0.0,0.0
2020-07-15 00:00:00-04:00,1728.1063357175854,1783.2336009365115,1726.1675715997533,1779.8802490234375,646800,0.0,0.0
2020-07-16 00:00:00-04:00,1748.0977641279248,1754.3197770547874,1711.9530226385903,1727.898681640625,251700,0.0,0.0
2020-07-17 00:00:00-04:00,1738.1169815421836,1738.1169815421836,1700.4488550289352,1713.45654296875,368700,0.0,0.0
2020-07-20 00:00:00-04:00,1705.3650085434163,1729.0955493577142,1682.0301659178997,1695.1170654296875,308300,0.0,0.0
2020-07-21 00:00:00-04:00,1717.1362262504063,1743.6068274213267,1685.185501350864,1693.1978759765625,382600,0.0,0.0
2020-07-22 00:00:00-04:00,1699.3804422795436,1709.6283857060835,1663.0674949044546,1701.9326171875,367500,0.0,0.0
2020-07-23 00:00:00-04:00,1702.6646069343699,1710.6274747685713,1673.8496393116695,1677.123779296875,263800,0.0,0.0
2020-07-24 00:00:00-04:00,1660.1196732597,1690.7547063867855,1653.887758919129,1682.900634765625,324900,0.0,0.0
2020-07-27 00:00:00-04:00,1672.3559537894205,1693.3662361789998,1652.9382449606646,1684.4140625,223900,0.0,0.0
2020-07-28 00:00:00-04:00,1677.9943113849886,1684.424014890045,1659.1504066394841,1663.5621337890625,210600,0.0,0.0
2020-07-29 00:00:00-04:00,1670.5952105373062,1705.7508892525918,1658.8139816429643,1689.0732421875,311300,0.0,0.0
2020-07-30 00:00:00-04:00,1665.5897296575752,1680.8329833694181,1639.237827109974,1669.487060546875,205400,0.0,0.0
2020-07-31 00:00:00-04:00,1669.615788685043,1673.948424094178,1608.02911695731,1644.1541748046875,305200,0.0,0.0
2020-08-03 00:00:00-04:00,1647.8935196008292,1651.830457303363,1617.0110664628255,1632.3929443359375,201300,0.0,0.0
2020-08-04 00:00:00-04:00,1623.252778960938,1661.830998570613,1617.663858893099,1657.013671875,240200,0.0,0.0
2020-08-05 00:00:00-04:00,1681.7432856915843,1715.6723832605485,1665.1843366121911,1706.1168212890625,314400,0.0,0.0
2020-08-06 00:00:00-04:00,1683.5930397366978,1746.8810830972604,1682.3367553400221,1732.8446044921875,451100,0.0,0.0
2020-08-07 00:00:00-04:00,1793.7881978404248,1801.751065060695,1723.1603609621018,1735.50537109375,566000,0.0,0.0
2020-08-10 00:00:00-04:00,1740.965837939781,1766.575855579946,1712.3289765759973,1749.4530029296875,357100,0.0,0.0
2020-08-11 00:00:00-04:00,1798.6057371500724,1827.4405089859483,1780.5432062981715,1785.578125,476000,0.0,0.0
2020-08-12 00:00:00-04:00,1796.656841402049,1808.2302581018841,1785.9735946405644,1788.5157470703125,274200,0.0,0.0
2020-08-13 00:00:00-04:00,1779.6033254959636,1804.2537398209386,1769.6520658686916,1773.5791015625,220200,0.0,0.0
2020-08-14 00:00:00-04:00,1760.749497872809,1767.891385395384,1749.1463758388709,1759.6317138671875,262500,0.0,0.0
2020-08-17 00:00:00-04:00,1773.0055095620296,1773.0055095620296,1731.0739383594102,1733.96240234375,244500,0.0,0.0
2020-08-18 00:00:00-04:00,1731.0740102592283,1772.6197865054496,1725.26749826625,1759.67138671875,238900,0.0,0.0
2020-08-19 00:00:00-04:00,1763.726955745248,1787.5464897659213,1741.282282769775,1748.35498046875,311600,0.0,0.0
2020-08-20 00:00:00-04:00,1732.9534315647556,1755.7540760739234,1727.1271167324408,1749.561767578125,245900,0.0,0.0
2020-08-21 00:00:00-04:00,1743.9332660519783,1765.7448449909673,1735.6933979473154,1760.126220703125,270400,0.0,0.0
2020-08-24 00:00:00-04:00,1784.0546671638995,1817.845141918678,1777.5061461378018,1814.6005859375,362400,0.0,0.0
2020-08-25 00:00:00-04:00,1816.1637240360399,1838.1928964720553,1796.7658178882198,1833.75146484375,313200,0.0,0.0
2020-08-26 00:00:00-04:00,1818.9136628699534,1863.5950778511892,1815.1646125923087,1846.7789306640625,394400,0.0,0.0
2020-08-27 00:00:00-04:00,1872.1118789010984,1904.0428026671582,1853.9999626474203,1873.02197265625,398900,0.0,0.0
2020-08-28 00:00:00-04:00,1875.6434358986985,1934.4603459507805,1874.733342095706,1924.21240234375,320800,0.0,0.0
2020-08-31 00:00:00-04:00,1901.678720953355,1915.5570174026157,1887.49383990176,1889.7886962890625,321200,0.0,0.0
2020-09-01 00:00:00-04:00,1884.52616917895,1916.0514927295808,1879.1845456170809,1907.99951171875,315900,0.0,0.0
2020-09-02 00:00:00-04:00,1919.0190964718358,1934.2525711814844,1875.1487613803545,1927.6546630859375,335300,0.0,0.0
2020-09-03 00:00:00-04:00,1931.0376465576044,1944.955427276009,1889.2346760990158,1924.4100341796875,428100,0.0,0.0
2020-09-04 00:00:00-04:00,1926.9029250325573,1941.3747082868733,1885.4659455258375,1896.9998779296875,379300,0.0,0.0
2020-09-08 00:00:00-04:00,1866.4538502428331,1909.2064028182697,1862.5762010416995,1871.142578125,346900,0.0,0.0
2020-09-09 00:00:00-04:00,1867.136467333962,1889.4227168638656,1803.6802161801327,1850.8345947265625,460900,0.0,0.0
2020-09-10 00:00:00-04:00,1850.7653206446525,1881.331164360644,1792.1462020047368,1796.9437255859375,341800,0.0,0.0
2020-09-11 00:00:00-04:00,1793.9070592076575,1815.1745397745021,1750.837899456896,1764.4490966796875,382800,0.0,0.0
2020-09-14 00:00:00-04:00,1783.5008496609394,1785.9243050112816,1755.4079668695517,1765.2899169921875,377000,0.0,0.0
2020-09-15 00:00:00-04:00,1777.9712791430863,1798.0813693752086,1765.6954578640878,1767.673828125,268000,0.0,0.0
2020-09-16 00:00:00-04:00,1780.5330875161542,1817.953914435406,1768.563972577877,1787.12109375,382300,0.0,0.0
2020-09-17 00:00:00-04:00,1763.9049262915048,1786.3099930299816,1737.4937323349752,1767.8814697265625,480600,0.0,0.0
2020-09-18 00:00:00-04:00,1771.7887536446226,1775.1124009707733,1701.3983106564954,1713.5455322265625,629300,0.0,0.0
2020-09-21 00:00:00-04:00,1658.0719649613968,1669.8333899261045,1614.5182381275695,1634.51953125,656100,0.0,0.0
2020-09-22 00:00:00-04:00,1641.275689118634,1661.1780887004277,1607.4258036368494,1655.8958740234375,434000,0.0,0.0
