Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,162.80733831944514,163.4442881798656,159.1883251022414,160.16305541992188,12118700,0.0,0.0
2020-04-16 00:00:00-04:00,161.27282301315765,162.13173458951067,154.218164774944,156.74664306640625,20308200,0.0,0.0
2020-04-17 00:00:00-04:00,163.72409345273596,165.0172982377382,159.18826812254994,163.61793518066406,15375800,0.0,0.0
2020-04-20 00:00:00-04:00,161.4851634283062,161.5816615919667,157.49941965156225,158.48379516601562,10505200,0.0,0.0
2020-04-21 00:00:00-04:00,156.34130697664958,156.8914038288386,153.59085216729733,154.9226531982422,10562100,0.0,0.0
2020-04-22 00:00:00-04:00,158.90841819735792,161.84222430501023,157.22919121798282,160.77099609375,14502500,0.0,0.0
2020-04-23 00:00:00-04:00,162.0159182586254,164.45754360708256,160.4042535042625,160.5683135986328,11411300,0.0,0.0
2020-04-24 00:00:00-04:00,162.55638326553407,162.85555259120343,158.281115768243,161.4755096435547,8391400,0.0,0.0
2020-04-27 00:00:00-04:00,162.7590234291041,166.3297936353681,162.66252528010605,165.76039123535156,9903300,0.0,0.0
2020-04-28 00:00:00-04:00,168.88719990305657,168.89684529890764,164.42858253787034,165.2681884765625,8614400,0.0,0.0
2020-04-29 00:00:00-04:00,170.67264503559963,175.88401743979182,169.94884249469513,175.44007873535156,12862800,0.0,0.0
2020-04-30 00:00:00-04:00,175.4304064805641,175.4786629210639,171.45432317679163,172.477294921875,11331600,0.0,0.0
2020-05-01 00:00:00-04:00,168.35644383428607,173.36515905246782,168.1827383178581,169.4373321533203,10109600,0.0,0.0
2020-05-04 00:00:00-04:00,166.90884933572386,170.75948383967548,165.72181738895347,169.9970703125,9386200,0.0,0.0
2020-05-05 00:00:00-04:00,172.8343512629209,174.77415103386116,172.0333415418267,172.20706176757812,13513000,0.0,0.0
2020-05-06 00:00:00-04:00,173.4423854615965,174.2047842993155,171.66666015602829,172.53521728515625,8540500,0.0,0.0
2020-05-07 00:00:00-04:00,175.40145122590573,178.5186228246063,175.36285490993882,176.3375701904297,9262200,0.0,0.0
2020-05-08 00:00:00-04:00,178.56691504607932,179.26176667910408,177.20616270425572,178.62481689453125,6470100,0.0,0.0
2020-05-11 00:00:00-04:00,177.4474084665967,178.17121093510238,175.0926354129304,177.1482391357422,8683100,0.0,0.0
2020-05-12 00:00:00-04:00,177.14822792532883,177.563215638426,173.10458270104195,173.2010955810547,8219700,0.0,0.0
2020-05-13 00:00:00-04:00,172.55342980258956,175.05714269490988,169.20869016327433,171.19039916992188,13377100,0.3,0.0
2020-05-14 00:00:00-04:00,170.0786906170127,175.01845531407284,168.0293215784634,174.87344360351562,9695100,0.0,0.0
2020-05-15 00:00:00-04:00,173.98412038970366,178.00553718685552,172.91109847388805,177.377197265625,10785900,0.0,0.0
2020-05-18 00:00:00-04:00,181.736915776079,186.40600958442312,181.2245735233423,185.0043182373047,11802200,0.0,0.0
2020-05-19 00:00:00-04:00,184.772366204001,188.02043183758897,182.92599235638568,183.05166625976562,7446800,0.0,0.0
2020-05-20 00:00:00-04:00,186.57036772453642,188.49407786253366,186.00002661719765,187.40171813964844,9545600,0.0,0.0
2020-05-21 00:00:00-04:00,187.05368232964622,187.1696798931165,183.68962023492983,184.26962280273438,11338100,0.0,0.0
2020-05-22 00:00:00-04:00,184.63698336795196,184.99465238522092,182.9259454128966,184.50164794921875,5807600,0.0,0.0
2020-05-26 00:00:00-04:00,189.27705553834343,189.7313989794444,186.3383228660967,186.7830047607422,9662200,0.0,0.0
2020-05-27 00:00:00-04:00,187.83673007744295,187.83673007744295,182.23962534941896,186.39637756347656,7650300,0.0,0.0
2020-05-28 00:00:00-04:00,187.0923609071411,191.68411839984222,186.29002468355333,187.7883758544922,8352200,0.0,0.0
2020-05-29 00:00:00-04:00,188.02038025989177,190.185761671763,186.84102245303248,188.73573303222656,10211900,0.0,0.0
2020-06-01 00:00:00-04:00,188.2234195039572,189.35444024546368,187.07306091417655,187.8754119873047,6011300,0.0,0.0
2020-06-02 00:00:00-04:00,189.41241415248385,190.93977945541585,188.4263905264484,189.81842041015625,8462100,0.0,0.0
2020-06-03 00:00:00-04:00,191.40376088429826,191.53909628682462,189.0547218082082,190.3114013671875,8879400,0.0,0.0
2020-06-04 00:00:00-04:00,189.45112874040333,189.91514866667217,186.6864060358339,187.1890869140625,7829800,0.0,0.0
2020-06-05 00:00:00-04:00,189.66375707818065,193.1148325748157,188.96774209987535,192.9601593017578,8561200,0.0,0.0
2020-06-08 00:00:00-04:00,192.93111686948174,193.29846212343625,190.56274006211348,192.95045471191406,7628100,0.0,0.0
2020-06-09 00:00:00-04:00,191.75179997051504,194.95152767673304,191.63580239218484,192.44781494140625,6892300,0.0,0.0
2020-06-10 00:00:00-04:00,193.24049840706923,195.44454099802093,192.3221497859153,193.80117797851562,8405300,0.0,0.0
2020-06-11 00:00:00-04:00,188.63906367656148,189.81842151543367,182.4619420944804,182.58761596679688,11974600,0.0,0.0
2020-06-12 00:00:00-04:00,187.74004472764997,188.50371997478402,181.5919228092235,185.85499572753906,11706300,0.0,0.0
2020-06-15 00:00:00-04:00,180.77022448069707,186.0676579449778,180.0065492738924,185.37164306640625,6752700,0.0,0.0
2020-06-16 00:00:00-04:00,190.301766297995,191.77113283732743,185.41033853268743,186.45436096191406,11057200,0.0,0.0
2020-06-17 00:00:00-04:00,187.20836881263085,188.86139321072625,186.62835145337908,187.1116943359375,5968900,0.0,0.0
2020-06-18 00:00:00-04:00,186.18367155998243,187.77869706342875,185.70999025722685,187.4500274658203,5803200,0.0,0.0
2020-06-19 00:00:00-04:00,190.33073993919197,190.533750418985,184.99463093974103,185.79698181152344,11483300,0.0,0.0
2020-06-22 00:00:00-04:00,185.59401458659303,189.81842687013514,184.91732271698854,188.46507263183594,6674500,0.0,0.0
2020-06-23 00:00:00-04:00,189.7120856437587,193.4821543117841,189.29641783568738,191.37478637695312,9866800,0.0,0.0
2020-06-24 00:00:00-04:00,190.4564643207204,190.90113158420684,184.33734066960557,185.03335571289062,9453100,0.0,0.0
2020-06-25 00:00:00-04:00,184.733670260148,187.7690632132501,183.57363544967404,187.51771545410156,9936600,0.0,0.0
2020-06-26 00:00:00-04:00,186.66703860471546,187.66272382387984,182.78095746023163,182.96463012695312,11836000,0.0,0.0
2020-06-29 00:00:00-04:00,183.58328904561503,185.07197856762377,181.06023872062048,185.0043182373047,8020400,0.0,0.0
2020-06-30 00:00:00-04:00,185.11070061235804,187.29540558149242,183.8250065097954,186.73472595214844,9040100,0.0,0.0
2020-07-01 00:00:00-04:00,187.3920464234564,188.84207510947607,186.24168797247475,187.32437133789062,6394100,0.0,0.0
2020-07-02 00:00:00-04:00,189.4704516241327,191.32648693121214,188.50376564645853,189.1514434814453,6299300,0.0,0.0
2020-07-06 00:00:00-04:00,192.1094852112112,192.54449091710345,189.16109025945394,191.1717987060547,7292200,0.0,0.0
