Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,10.726104716029244,10.782907246669604,10.627103790981895,10.7163667678833,11315400,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,10.765054698842167,10.800759886680295,10.636840868513008,10.774791717529297,11807400,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,11.013365487914934,11.084774926524004,10.899757663319827,11.065299034118652,10570800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,10.894891429698232,11.050695822132477,10.860809538080767,10.878663063049316,15873000,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,10.675792334329126,10.732595792201533,10.495644012811075,10.54108715057373,14891400,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,10.750446508205812,10.838086166672268,10.685528414649486,10.778036117553711,13936200,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,10.813742919580536,10.959809348439096,10.763431737792839,10.78128433227539,9033600,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,10.849450511812751,10.951696190114864,10.75369525172729,10.924105644226074,16339200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,11.013368242852348,11.141581161499943,10.99551564656893,11.105875968933105,12272400,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,11.251941867102836,11.271416834774064,11.03771165074824,11.052318572998047,10438800,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,11.284400059962946,11.409368223502124,11.235711249501355,11.342825889587402,11068200,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,11.281154876087713,11.311991093095129,11.169171257233435,11.229220390319824,15189600,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,11.01823425897607,11.06043079042152,10.880283417100134,10.919234275817871,13219200,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,10.838087449273875,10.979283971220246,10.78939864117928,10.972792625427246,11737800,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,11.096137618328646,11.191891006252396,11.053941084170818,11.070169448852539,14855400,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,11.146449194641582,11.164301789417573,11.00525266595213,11.006875038146973,9029400,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,11.135087816444399,11.225972225220483,11.126973170255882,11.146448135375977,9853200,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,11.277908107861936,11.352563227408229,11.230841672125585,11.339580535888672,10415400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,11.247071893848569,11.398006362373751,11.237333946547132,11.339580535888672,8985000,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,11.391513846570952,11.407744067950022,11.10425090789795,11.10425090789795,10864800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,11.08802191598446,11.123726172208471,10.800758993577688,10.90300464630127,23119200,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,10.792644865556516,11.036087989807129,10.692021571329198,11.036087989807129,16924200,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,10.937088868995941,11.088024286709363,10.896514702163252,11.086400985717773,13291800,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,11.360679255268005,11.4921387630901,11.34931800674305,11.433712005615234,11158200,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,11.415859256592324,11.48564633298598,11.320104939152738,11.326597213745117,10307400,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,11.475908020032021,11.550564067827443,11.464546772022553,11.518104553222656,10968000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,11.500253067704746,11.54407197367962,11.38502285701969,11.42721939086914,10915200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,11.432088276910221,11.471039137548381,11.376908123171605,11.467793464660645,12124200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,11.733958065144437,11.74207271164058,11.597629589488633,11.617105484008789,15022200,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,11.742074386557084,11.782648553487158,11.516483838603179,11.777779579162598,14791200,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,11.826467884490038,11.91086095938334,11.732335932705078,11.763172149658203,15418800,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,11.7404496668451,11.839448719890406,11.634956482454388,11.80212116241455,16860600,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,11.794008195601723,11.902746139492855,11.776155600326568,11.87353229522705,13431600,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,11.91248236268783,11.975778092371202,11.858925509103958,11.970909118652344,14560800,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,12.068286064442493,12.177023995017334,12.037449851712756,12.146187782287598,16684200,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,12.102369627967757,12.170533408368023,12.014729951074926,12.09912395477295,11485800,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,12.349058248765864,12.488631470156333,12.332828026933859,12.417222023010254,11233800,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,12.461041460069438,12.579516410827637,12.430205246832418,12.579516410827637,10740600,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,12.45617203292728,12.529204775866182,12.412352201431597,12.475647926330566,9032400,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,12.495123723394633,12.532451283355105,12.365286592268031,12.40748405456543,11223000,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,12.089385540087761,12.123467428972928,11.660926049062793,11.688515663146973,14179800,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,12.000121017551361,12.016351238129024,11.602497793640133,11.83295726776123,20307000,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,11.571662995554972,11.985516490605852,11.532712133000878,11.946565628051758,18180000,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,12.284140589259636,12.284140589259636,11.982271616503079,12.175402641296387,10556400,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,12.219221617695418,12.228959565460954,12.094254383577065,12.125090599060059,8781600,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,12.05530383419875,12.152680528397118,12.042320213061512,12.131582260131836,11982000,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,12.287386115023638,12.287386115023638,12.00986108806985,12.06828784942627,7093800,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,12.042319478985917,12.157548761306572,11.993630670523785,12.149435043334961,18972000,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,12.24843430676797,12.289008469269302,12.178648158831606,12.196499824523926,21844200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,12.056925396580626,12.081269334454566,11.750186578863453,11.83295726776123,48342000,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,11.798876049161427,11.970908781967628,11.720974329174268,11.954679489135742,21110400,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,11.914106021954918,11.923843969685631,11.659302580746667,11.680400848388672,17776200,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,11.7339584199695,11.850811004638672,11.630088527157335,11.850811004638672,11587200,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,11.832959620244395,12.076402762028966,11.826468273652162,12.026091575622559,13270200,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,12.042320156604118,12.146189125215061,12.034204580852284,12.092631340026855,12395400,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,12.238697112195256,12.300370474481895,12.136451442234572,12.159173011779785,9166800,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,12.326336749289217,12.368534215070774,12.29874713440103,12.357172966003418,11494200,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,12.292252630219709,12.37826991843481,12.219219889630233,12.23220443725586,5381400,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,12.26466472416018,12.33282850102488,12.194876717789537,12.323090553283691,6897600,0.0,0.0,0.0
