Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-20 00:00:00-04:00,17.261460359437162,17.968763004078333,17.21239776840783,17.694835662841797,29871900,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,17.437261621350455,17.494499743197835,16.521446992926833,16.69316291809082,20499700,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,16.868961947786605,16.886543561651152,15.904088032074062,16.15348243713379,11914400,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,16.72587397562145,16.88900266411996,16.570512205892697,16.59095573425293,7522900,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,16.537806483982546,16.619575924075413,16.3497378635046,16.37835693359375,6142400,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,15.56475194672803,15.677185111151166,15.331710078307532,15.560664176940918,6527000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,16.227079600104936,16.305987117027932,15.266293164752769,16.17801856994629,7176600,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,16.124869614157546,16.648193033341478,16.08603034339524,16.513273239135742,7049000,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,16.30475992451142,16.37426291493325,15.789613691177072,16.161663055419922,6042100,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,16.66045371579723,16.934379445450784,16.58686140283501,16.754487991333008,6106400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,16.42332673566981,16.664545698122666,15.98995140489233,16.517362594604492,5160000,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,16.28227531830894,16.43559240876454,15.928623210090974,16.067630767822266,4282300,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,16.194372128417918,16.29249418486882,15.953153196844998,16.0512752532959,3022000,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,17.232842197217828,17.54765192822588,17.159249866440785,17.400468826293945,8171800,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,17.86246168826701,17.927876914505543,17.39637800636471,17.71118927001953,7763000,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,17.956493971168072,18.107767932126787,17.106096125132357,17.298254013061523,9954400,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,16.995709462558256,17.22670663784777,16.9466484330393,17.016151428222656,3247200,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,16.713605471352498,16.8812320739434,16.333379008954754,16.81172752380371,7672600,0.0,0.0,0.0
