Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-23 00:00:00-04:00,140.21357964720784,142.49905452946044,139.28373549039605,139.6052703857422,5778067,0.0,0.0
2020-04-24 00:00:00-04:00,140.42210759437174,143.97634128031493,140.31782602174576,143.4462432861328,4481093,0.0,0.0
2020-04-27 00:00:00-04:00,144.68889678171882,147.85205916959274,144.445573146376,147.30459594726562,3634416,0.0,0.0
2020-04-28 00:00:00-04:00,147.5740196427926,148.2865954752273,142.14274723353313,143.6721954345703,3459125,0.0,0.0
2020-04-29 00:00:00-04:00,141.8733621043368,144.76714618892336,141.4736309835974,143.35935974121094,3028454,0.0,0.0
2020-04-30 00:00:00-04:00,142.42948483154035,144.2978327250355,141.4301349147504,142.047119140625,3999550,0.0,0.0
2020-05-01 00:00:00-04:00,141.08254405024022,141.32586769641048,138.82314010733467,139.7095184326172,2397000,0.0,0.0
2020-05-04 00:00:00-04:00,140.0137176513672,140.1006189812903,138.25832574411987,140.0137176513672,1865261,0.0,0.0
2020-05-05 00:00:00-04:00,141.54315004986344,144.3934837349169,140.98699649985272,142.90748596191406,1693128,0.0,0.0
2020-05-06 00:00:00-04:00,143.0117414882163,145.19293454043512,142.290475544103,142.49903869628906,2460732,0.0,0.0
2020-05-07 00:00:00-04:00,137.9193817199186,143.43755518744558,136.67670791904777,142.0645294189453,8317872,0.0,0.0
2020-05-08 00:00:00-04:00,142.56857112417222,143.1681752773595,139.99632195633578,140.28309631347656,10505628,0.0,0.0
2020-05-11 00:00:00-04:00,138.8665672519687,141.2041819711607,138.31039901200992,140.52635192871094,7122982,0.0,0.0
2020-05-12 00:00:00-04:00,141.05648631183342,142.4295120526119,139.2750244140625,139.2750244140625,3638702,0.0,0.0
2020-05-13 00:00:00-04:00,139.04907525764,141.54309761158777,136.53765768708692,138.94479370117188,4644314,0.0,0.0
2020-05-14 00:00:00-04:00,137.3979740507076,140.6045872384273,136.95477740836472,140.48292541503906,2921746,0.0,0.0
2020-05-15 00:00:00-04:00,138.65804126266838,142.46427380174146,138.52768929654982,142.3860626220703,6301121,0.0,0.0
2020-05-18 00:00:00-04:00,143.6374601961146,145.01048627042195,140.7262955183946,140.98699951171875,3875921,0.0,0.0
2020-05-19 00:00:00-04:00,140.7176086051823,141.69957871197286,138.01500706028074,138.2757110595703,2835679,0.0,0.0
2020-05-20 00:00:00-04:00,139.72691311165724,140.08320848745885,138.0671130254852,138.16270446777344,2380306,0.0,0.0
2020-05-21 00:00:00-04:00,137.45012416266272,137.84116509290357,135.85115504678387,137.00692749023438,2570486,0.0,0.0
2020-05-22 00:00:00-04:00,137.0938138183819,137.8932908103649,136.0162526701633,137.5283203125,1673162,0.0,0.0
2020-05-26 00:00:00-04:00,140.96957431573574,141.2042078349452,137.15465196758228,137.80641174316406,3494093,0.0,0.0
2020-05-27 00:00:00-04:00,136.78101156317234,139.71824645996094,135.2255077462022,139.71824645996094,3508870,0.0,0.0
2020-05-28 00:00:00-04:00,141.0217089216046,144.4021246046551,140.77838528271067,142.49032592773438,3483715,0.0,0.0
2020-05-29 00:00:00-04:00,143.31589812055515,145.1755712967621,141.7690696770704,144.78451538085938,6010999,0.0,0.0
2020-06-01 00:00:00-04:00,144.02848225940772,144.54120004541693,142.8900899290258,143.7156524658203,1705762,0.0,0.0
2020-06-02 00:00:00-04:00,144.0110773847889,145.08865356445312,142.7857839441402,145.08865356445312,3338090,0.0,0.0
2020-06-03 00:00:00-04:00,145.9055194449075,147.41758728027344,144.43690226450022,147.41758728027344,4584869,0.0,0.0
2020-06-04 00:00:00-04:00,146.86140203162728,148.28656839341355,146.0271645094184,146.6789093017578,2932462,0.0,0.0
2020-06-05 00:00:00-04:00,147.78258095686414,151.2933645126697,146.53121685537658,150.53732299804688,3422578,0.0,0.0
2020-06-08 00:00:00-04:00,149.0252527921855,150.53732084258218,148.57338087355086,149.04263305664062,3179832,0.0,0.0
2020-06-09 00:00:00-04:00,149.7899602096076,150.51991624150207,147.02652852244302,147.25247192382812,2683625,0.0,0.0
2020-06-10 00:00:00-04:00,147.93029683442822,151.65831832923024,147.93029683442822,150.06805419921875,2889034,0.0,0.0
2020-06-11 00:00:00-04:00,149.442355413936,149.7899606478532,142.95959258736045,143.2985076904297,3718790,0.0,0.0
2020-06-12 00:00:00-04:00,145.77516883715032,148.76454401174536,143.6026659833833,146.32264709472656,3713714,0.0,0.0
2020-06-15 00:00:00-04:00,144.68023072076917,150.0506720226237,144.37607612599174,149.07737731933594,3151745,0.0,0.0
2020-06-16 00:00:00-04:00,152.36220099631745,153.3267905096308,150.0767266247282,151.988525390625,3357266,0.0,0.0
2020-06-17 00:00:00-04:00,152.94448778683687,154.37834493060745,152.7098541703142,153.23126220703125,2377147,0.0,0.0
2020-06-18 00:00:00-04:00,152.7271894643663,153.93510276986316,151.91902220263856,152.94444274902344,2138011,0.0,0.0
2020-06-19 00:00:00-04:00,154.8388694690767,155.31681171662675,150.29397583007812,150.29397583007812,6230846,0.0,0.0
2020-06-22 00:00:00-04:00,150.84145977762677,152.25793622615598,150.12017887777859,151.9364013671875,1883760,0.0,0.0
2020-06-23 00:00:00-04:00,153.27467041590847,153.81344361406138,151.79736301166193,152.58815002441406,1452526,0.0,0.0
2020-06-24 00:00:00-04:00,151.7539179093571,151.8929600190536,147.50450326054866,148.99917602539062,2285102,0.0,0.0
2020-06-25 00:00:00-04:00,149.14703305322112,150.01695932763738,146.6590738542176,149.7559814453125,2236034,0.159574,0.0
2020-06-26 00:00:00-04:00,149.72993038186007,150.29536766376773,147.23327114100397,149.37326049804688,3889006,0.0,0.0
2020-06-29 00:00:00-04:00,150.78250030703052,150.991282641734,148.89478997658432,149.95608520507812,2574322,0.0,0.0
2020-06-30 00:00:00-04:00,149.62552483680776,154.33176710672006,149.10356895936826,153.8272247314453,2746342,0.0,0.0
2020-07-01 00:00:00-04:00,154.07079200615692,154.8885228958756,152.35706678949538,154.11428833007812,2367108,0.0,0.0
2020-07-02 00:00:00-04:00,155.25384668645947,157.26336148577334,154.72320661129604,156.30645751953125,1798032,0.0,0.0
2020-07-06 00:00:00-04:00,158.32468385181934,160.42117666979343,157.81142724159264,159.19459533691406,2129664,0.0,0.0
2020-07-07 00:00:00-04:00,158.55958017607307,160.69956953532804,157.99412792066278,158.3594970703125,3118243,0.0,0.0
2020-07-08 00:00:00-04:00,159.18592106569326,160.8387666225071,158.785769805098,160.42990112304688,2120414,0.0,0.0
2020-07-09 00:00:00-04:00,160.50814740597022,162.83952004937117,159.45555150837419,161.34326171875,2747131,0.0,0.0
2020-07-10 00:00:00-04:00,161.39542221989225,161.6737985879521,159.0205537757045,159.7773895263672,2206481,0.0,0.0
2020-07-13 00:00:00-04:00,160.42118907148694,162.4046065761684,158.30729756093385,158.68136596679688,2408731,0.0,0.0
2020-07-14 00:00:00-04:00,158.99452408169196,161.4998825213447,157.61135588345476,161.32589721679688,2283862,0.0,0.0
2020-07-15 00:00:00-04:00,162.80470751279455,163.9268974108096,160.83870411885516,163.83990478515625,2857788,0.0,0.0
2020-07-16 00:00:00-04:00,163.83992915427973,164.64896069318914,162.56115233988672,164.24879455566406,3116664,0.0,0.0
2020-07-17 00:00:00-04:00,165.23181735402116,167.02385096338028,163.60508475186697,166.11044311523438,3976877,0.0,0.0
2020-07-20 00:00:00-04:00,166.53664870357636,168.51136636227048,166.1538961179403,168.21559143066406,2290742,0.0,0.0
2020-07-21 00:00:00-04:00,168.37218203387522,170.27729066194334,167.65014321363168,169.63356018066406,2505288,0.0,0.0
2020-07-22 00:00:00-04:00,169.35522891353213,171.5300152710686,168.90286712243076,170.16424560546875,2872339,0.0,0.0
2020-07-23 00:00:00-04:00,175.41851767391486,176.59290334261166,171.8866614038125,173.30462646484375,4872283,0.0,0.0
2020-07-24 00:00:00-04:00,171.53001419660316,171.54741272692115,165.57979169243845,169.8684844970703,3513946,0.0,0.0
2020-07-27 00:00:00-04:00,170.32950450285804,175.9752668350997,169.84236070144587,173.09584045410156,2993712,0.0,0.0
2020-07-28 00:00:00-04:00,172.8435413151338,173.82654303818086,172.0519233736012,173.12191772460938,2337780,0.0,0.0
2020-07-29 00:00:00-04:00,173.5830257090553,177.5759438405825,172.96539280273643,175.83612060546875,3379037,0.0,0.0
2020-07-30 00:00:00-04:00,173.40899344235518,176.9147514313669,173.0001280908307,175.84475708007812,1913539,0.0,0.0
2020-07-31 00:00:00-04:00,175.30543132309595,177.41932258138118,174.73999412207115,177.28883361816406,2014044,0.0,0.0
2020-08-03 00:00:00-04:00,178.33273207128474,180.0986526297584,178.21964164490078,179.92466735839844,2340262,0.0,0.0
2020-08-04 00:00:00-04:00,179.03738417694072,180.0377846637013,177.61071971170878,179.26356506347656,1956742,0.0,0.0
2020-08-05 00:00:00-04:00,179.33313004624318,180.4118237415498,177.628089382292,178.80247497558594,2347819,0.0,0.0
2020-08-06 00:00:00-04:00,179.37663058621598,180.22044418814505,176.05354181461868,178.93296813964844,3078425,0.0,0.0
2020-08-07 00:00:00-04:00,179.97688529860974,180.64672867656122,177.76730202366832,178.6807098388672,1518062,0.0,0.0
2020-08-10 00:00:00-04:00,178.76771154695243,179.06348656000154,175.16626071857775,175.76651000976562,2437834,0.0,0.0
2020-08-11 00:00:00-04:00,176.56681947012888,177.12357241078465,173.37423424480656,173.9918670654297,2731226,0.0,0.0
2020-08-12 00:00:00-04:00,175.34890681675571,180.05514830612913,175.03573334223245,179.13304138183594,1651618,0.0,0.0
2020-08-13 00:00:00-04:00,177.96734585960317,180.49010210550057,177.77596207954133,180.23782348632812,1366234,0.0,0.0
2020-08-14 00:00:00-04:00,179.90729471153008,180.82941678238817,177.49762830238603,178.21096801757812,1444630,0.0,0.0
2020-08-17 00:00:00-04:00,178.25444631656424,179.59411799036945,178.0369647180706,178.82858276367188,1392403,0.0,0.0
2020-08-18 00:00:00-04:00,179.4896923255534,181.19471778421007,178.87204470454205,180.66407775878906,1663123,0.0,0.0
2020-08-19 00:00:00-04:00,181.2817276674029,181.94287166270306,178.83726468323962,179.14173889160156,1342997,0.0,0.0
2020-08-20 00:00:00-04:00,178.06307717042685,179.71590750923045,177.76730217212335,178.90689086914062,1129805,0.0,0.0
2020-08-21 00:00:00-04:00,178.63715892012004,180.96853118762414,178.16741374557054,180.76846313476562,1615747,0.0,0.0
2020-08-24 00:00:00-04:00,181.5427094567954,182.1429436503921,178.15004169525832,178.8198699951172,1383830,0.0,0.0
2020-08-25 00:00:00-04:00,180.22913388670366,181.07294744384996,179.22003432882386,180.5684051513672,1634472,0.0,0.0
2020-08-26 00:00:00-04:00,179.2026336383714,181.70799146288024,178.40231640687227,181.1077423095703,1287048,0.0,0.0
2020-08-27 00:00:00-04:00,179.08960039913197,179.39407470454728,172.34774421524438,177.8021240234375,2877866,0.0,0.0
2020-08-28 00:00:00-04:00,178.6024201103295,179.44624879851582,177.1931691542442,178.88949584960938,1564649,0.0,0.0
2020-08-31 00:00:00-04:00,179.20264583733777,180.65540789959022,178.46320842422853,179.61151123046875,1928993,0.0,0.0
2020-09-01 00:00:00-04:00,178.6894044428255,181.36004867449165,178.6894044428255,181.27305603027344,1802318,0.0,0.0
2020-09-02 00:00:00-04:00,180.6902006240762,183.18685929561758,179.60280766259598,182.6562042236328,2163166,0.0,0.0
2020-09-03 00:00:00-04:00,182.23862778289373,182.64749313976571,173.37419865870288,174.77476501464844,2672006,0.0,0.0
2020-09-04 00:00:00-04:00,174.85307157555403,174.91396642574895,167.46748601083817,171.008056640625,4196273,0.0,0.0
2020-09-08 00:00:00-04:00,170.97328931155604,171.50392955403274,167.980771813196,170.63401794433594,3010068,0.0,0.0
2020-09-09 00:00:00-04:00,172.13023618667475,177.02786180258326,171.87795753708411,175.67079162597656,2984237,0.0,0.0
2020-09-10 00:00:00-04:00,176.59291023411836,179.498434581664,176.45372200449546,176.67120361328125,2725248,0.0,0.0
2020-09-11 00:00:00-04:00,177.7672581010124,179.43750152796693,177.4105883385407,178.21961975097656,2132484,0.0,0.0
2020-09-14 00:00:00-04:00,179.63762719596198,182.40394840849004,179.04607720562583,180.88160705566406,1940950,0.0,0.0
2020-09-15 00:00:00-04:00,181.49051377091985,182.43001923199498,180.78588841834213,181.54270935058594,1794986,0.0,0.0
2020-09-16 00:00:00-04:00,181.41224906868365,182.93460540993033,179.96818610930828,180.11607360839844,2056457,0.0,0.0
2020-09-17 00:00:00-04:00,178.49797774432417,180.30740933646013,177.4714797620651,180.20301818847656,2216746,0.0,0.0
2020-09-18 00:00:00-04:00,180.56841279287113,181.43832417642085,178.0717540956475,179.47232055664062,4362878,0.0,0.0
2020-09-21 00:00:00-04:00,177.88906572278125,179.0547520423789,175.34021149916197,179.037353515625,1811681,0.0,0.0
2020-09-22 00:00:00-04:00,178.58497036764385,180.585785731083,177.36708861408152,180.20301818847656,1841911,0.0,0.0
2020-09-23 00:00:00-04:00,180.81200388827358,181.5688248945206,178.47193178359015,178.5067138671875,2008630,0.0,0.0
2020-09-24 00:00:00-04:00,179.02866398663363,179.64631171998116,175.9491695024922,177.17575073242188,2695243,0.0,0.0
2020-09-25 00:00:00-04:00,176.2615301182549,180.69332754545889,175.39084915437914,180.3711700439453,2596092,0.159574,0.0
2020-09-28 00:00:00-04:00,181.4595111851102,184.00191319340257,180.91969472333184,182.6610565185547,2342066,0.0,0.0
2020-09-29 00:00:00-04:00,182.84390923105983,184.7942381085413,182.33019864115658,183.72329711914062,1944785,0.0,0.0
2020-09-30 00:00:00-04:00,184.37629534082018,188.61652395728643,183.8364639428978,187.48463439941406,3705706,0.0,0.0
2020-10-01 00:00:00-04:00,188.94737116604276,190.40141803872706,186.12634699305985,186.90997314453125,2349624,0.0,0.0
2020-10-02 00:00:00-04:00,184.7680820869438,187.39753807862513,184.0889394574348,185.02056884765625,1616537,0.0,0.0
2020-10-05 00:00:00-04:00,186.79682916755795,190.3579306055133,186.79682916755795,190.1141357421875,1401878,0.0,0.0
2020-10-06 00:00:00-04:00,190.54946553746763,192.2559994456545,189.03446973174957,190.01834106445312,2232763,0.0,0.0
2020-10-07 00:00:00-04:00,191.13283598668934,194.40662276724876,190.99352463550292,193.31826782226562,1970278,0.0,0.0
2020-10-08 00:00:00-04:00,193.86681817200378,194.04966434579794,191.49855484566248,192.16897583007812,2425990,0.0,0.0
2020-10-09 00:00:00-04:00,192.94381428028865,196.92284867054818,192.5694151293141,196.8270721435547,1826345,0.0,0.0
2020-10-12 00:00:00-04:00,197.45402233568961,198.06350952404568,195.99997502963026,196.55722045898438,2130792,0.0,0.0
2020-10-13 00:00:00-04:00,195.39919538605707,196.7400521154557,195.36436754928928,196.4440155029297,1855447,0.0,0.0
2020-10-14 00:00:00-04:00,196.6442510631937,197.8196754214919,195.21632491978997,197.25372314453125,2019233,0.0,0.0
2020-10-15 00:00:00-04:00,194.2063476857634,196.5920244180719,192.14281344200776,196.26986694335938,1945349,0.0,0.0
2020-10-16 00:00:00-04:00,197.1144463123262,199.7787459870637,196.7748898728817,198.03738403320312,2972393,0.0,0.0
2020-10-19 00:00:00-04:00,198.73389819273078,199.134418280079,193.50978308499901,194.88546752929688,2575788,0.0,0.0
2020-10-20 00:00:00-04:00,195.04222005611155,199.38694795709915,194.6504068723917,197.67169189453125,2624292,0.0,0.0
2020-10-21 00:00:00-04:00,199.17794590003894,200.039919766482,196.95770155504883,197.25372314453125,4243649,0.0,0.0
2020-10-22 00:00:00-04:00,197.45398081812255,205.13342785972443,196.58330000399155,203.72291564941406,3094330,0.0,0.0
2020-10-23 00:00:00-04:00,204.77642333502357,205.96055452596428,201.41558282026133,202.57359313964844,2559432,0.0,0.0
2020-10-26 00:00:00-04:00,201.49400039834714,204.71553047692393,201.31115424759508,204.53268432617188,2689378,0.0,0.0
2020-10-27 00:00:00-04:00,205.33369979045372,209.4084964272608,205.33369979045372,208.7729034423828,3687319,0.0,0.0
2020-10-28 00:00:00-04:00,206.35240923428782,207.80645639132743,201.24148428037586,202.08604431152344,3208822,0.0,0.0
2020-10-29 00:00:00-04:00,202.24278106106402,203.21794553172649,198.80357704235726,200.31857299804688,2491865,0.0,0.0
2020-10-30 00:00:00-04:00,199.38694062342012,201.0064050842407,196.25246524127328,199.8571014404297,2930882,0.0,0.0
2020-11-02 00:00:00-05:00,202.3298535795435,204.81130708232226,200.11831582317924,202.38209533691406,2831618,0.0,0.0
2020-11-03 00:00:00-05:00,204.71548905494177,206.07375948525024,202.73033264934529,204.40203857421875,1871690,0.0,0.0
2020-11-04 00:00:00-05:00,208.4942831842398,213.74451928033122,207.74549973009624,209.41720581054688,3420886,0.0,0.0
2020-11-05 00:00:00-05:00,215.09406976922946,215.09406976922946,208.73806530343495,209.26048278808594,3823130,0.0,0.0
2020-11-06 00:00:00-05:00,211.12375534712396,215.71226260280667,208.76419952952472,213.71839904785156,2643242,0.0,0.0
2020-11-09 00:00:00-05:00,213.92737273437496,216.20856599548878,203.27017492242234,203.54879760742188,4380926,0.0,0.0
2020-11-10 00:00:00-05:00,203.01766166524314,203.95799811851484,195.73873488438363,196.6703643798828,7031050,0.0,0.0
2020-11-11 00:00:00-05:00,198.49010921188756,204.5152496858824,196.89676574623402,202.99156188964844,4396944,0.0,0.0
2020-11-12 00:00:00-05:00,202.87837583179547,205.03767165836624,201.60717482344725,202.8609619140625,2612448,0.0,0.0
2020-11-13 00:00:00-05:00,204.61103568290406,205.7255114589384,203.6532851703033,204.33242797851562,2804208,0.0,0.0
2020-11-16 00:00:00-05:00,205.77774609249803,205.77774609249803,199.23020300814326,199.95286560058594,2426102,0.0,0.0
