Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,144.68891176955637,147.85207448509166,144.4455881090085,147.3046112060547,3634416,0.0,0.0
2020-04-28 00:00:00-04:00,147.57403531597714,148.28661122409142,142.14276232988624,143.67221069335938,3459125,0.0,0.0
2020-04-29 00:00:00-04:00,141.8733621043368,144.76714618892336,141.4736309835974,143.35935974121094,3028454,0.0,0.0
2020-04-30 00:00:00-04:00,142.42953073112943,144.29787922672182,141.43018049228712,142.0471649169922,3999550,0.0,0.0
2020-05-01 00:00:00-04:00,141.08255945898836,141.32588313173392,138.8231552693153,139.70953369140625,2397000,0.0,0.0
2020-05-04 00:00:00-04:00,140.013671875,140.10057317651143,138.25828054166405,140.013671875,1865261,0.0,0.0
2020-05-05 00:00:00-04:00,141.54311982363623,144.39345290000725,140.98696639239088,142.90745544433594,1693128,0.0,0.0
2020-05-06 00:00:00-04:00,143.01175680190553,145.1929500876864,142.29049078055914,142.49905395507812,2460732,0.0,0.0
2020-05-07 00:00:00-04:00,137.9193965334879,143.43757059370785,136.67672259914465,142.06454467773438,8317872,0.0,0.0
2020-05-08 00:00:00-04:00,142.56857112417222,143.1681752773595,139.99632195633578,140.28309631347656,10505628,0.0,0.0
2020-05-11 00:00:00-04:00,138.86659740909764,141.2042126359406,138.31042904835792,140.52638244628906,7122982,0.0,0.0
2020-05-12 00:00:00-04:00,141.05648631183342,142.4295120526119,139.2750244140625,139.2750244140625,3638702,0.0,0.0
2020-05-13 00:00:00-04:00,139.04907525764,141.54309761158777,136.53765768708692,138.94479370117188,4644314,0.0,0.0
2020-05-14 00:00:00-04:00,137.39800389813138,140.60461778243445,136.9548071595114,140.4829559326172,2921746,0.0,0.0
2020-05-15 00:00:00-04:00,138.65804126266838,142.46427380174146,138.52768929654982,142.3860626220703,6301121,0.0,0.0
2020-05-18 00:00:00-04:00,143.63742910482654,145.0104548819332,140.7262650572476,140.98696899414062,3875921,0.0,0.0
2020-05-19 00:00:00-04:00,140.7175775486751,141.69954743874393,138.01497660024023,138.2756805419922,2835679,0.0,0.0
2020-05-20 00:00:00-04:00,139.72692854319862,140.08322395834975,138.0671282737171,138.1627197265625,2380306,0.0,0.0
2020-05-21 00:00:00-04:00,137.4501088545138,137.84114974120345,135.85113991671597,137.0069122314453,2570486,0.0,0.0
2020-05-22 00:00:00-04:00,137.0938290289624,137.8933061096475,136.01626776118823,137.52833557128906,1673162,0.0,0.0
2020-05-26 00:00:00-04:00,140.96960553380424,141.20423910497385,137.15468234082655,137.8064422607422,3494093,0.0,0.0
2020-05-27 00:00:00-04:00,136.78101156317234,139.71824645996094,135.2255077462022,139.71824645996094,3508870,0.0,0.0
2020-05-28 00:00:00-04:00,141.0217693276847,144.4021864587226,140.77844558456405,142.49038696289062,3483715,0.0,0.0
2020-05-29 00:00:00-04:00,143.31589812055515,145.1755712967621,141.7690696770704,144.78451538085938,6010999,0.0,0.0
2020-06-01 00:00:00-04:00,144.028497551411,144.54121539185724,142.89010510016203,143.71566772460938,1705762,0.0,0.0
2020-06-02 00:00:00-04:00,144.01112282117413,145.0886993408203,142.78582899393777,145.0886993408203,3338090,0.0,0.0
2020-06-03 00:00:00-04:00,145.9055043426284,147.41757202148438,144.43688731423367,147.41757202148438,4584869,0.0,0.0
2020-06-04 00:00:00-04:00,146.86144786494782,148.2866146715079,146.0272100823855,146.678955078125,2932462,0.0,0.0
2020-06-05 00:00:00-04:00,147.78250605905194,151.2932878355544,146.53114259176925,150.53724670410156,3422578,0.0,0.0
2020-06-08 00:00:00-04:00,149.02523753517582,150.53730543076892,148.5733656628032,149.04261779785156,3179832,0.0,0.0
2020-06-09 00:00:00-04:00,149.7899757313396,150.51993183887453,147.02654375781907,147.2524871826172,2683625,0.0,0.0
2020-06-10 00:00:00-04:00,147.9302667515807,151.65828748825876,147.9302667515807,150.06802368164062,2889034,0.0,0.0
2020-06-11 00:00:00-04:00,149.44238723993917,149.7899925478841,142.95962303276147,143.2985382080078,3718790,0.0,0.0
2020-06-12 00:00:00-04:00,145.77516883715032,148.76454401174536,143.6026659833833,146.32264709472656,3713714,0.0,0.0
2020-06-15 00:00:00-04:00,144.68023072076917,150.0506720226237,144.37607612599174,149.07737731933594,3151745,0.0,0.0
2020-06-16 00:00:00-04:00,152.36221629262144,153.32680590277414,150.07674169158346,151.98854064941406,3357266,0.0,0.0
2020-06-17 00:00:00-04:00,152.94447255660486,154.37832955759174,152.70983896344703,153.2312469482422,2377147,0.0,0.0
2020-06-18 00:00:00-04:00,152.7271894643663,153.93510276986316,151.91902220263856,152.94444274902344,2138011,0.0,0.0
