Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,49.413336882901696,49.6362138608117,49.041879976397524,49.366905212402344,10398100,0.0,0.0
2020-04-16 00:00:00-04:00,49.357618429643985,50.026242253082025,49.283324925645736,49.86837387084961,14098300,0.0,0.0
2020-04-17 00:00:00-04:00,50.62986919797615,50.81559943242405,50.11911371012661,50.72273254394531,13608800,0.0,0.0
2020-04-20 00:00:00-04:00,50.193406562688914,50.68559224363499,49.9612446419156,50.06339645385742,10358900,0.0,0.0
2020-04-21 00:00:00-04:00,49.431904332519935,49.534056120875725,47.47245760681224,47.648902893066406,14111700,0.0,0.0
2020-04-22 00:00:00-04:00,48.31752831462635,48.82828727387917,48.07608152321427,48.5404052734375,9668300,0.0,0.0
2020-04-23 00:00:00-04:00,48.503257086997024,49.209031150242886,47.7789131917001,48.261810302734375,10330200,0.0,0.0
2020-04-24 00:00:00-04:00,48.67042058394415,49.26475448126041,48.25252845535945,49.22760772705078,9403500,0.0,0.0
2020-04-27 00:00:00-04:00,49.55263524895472,49.812655436772324,49.27404168450596,49.561920166015625,9123200,0.0,0.0
2020-04-28 00:00:00-04:00,50.054099029225384,50.28626089199079,49.33904006680687,49.40404510498047,8350500,0.0,0.0
2020-04-29 00:00:00-04:00,50.10053513426779,50.406986978177876,49.85908479178424,50.03553009033203,9064100,0.0,0.0
2020-04-30 00:00:00-04:00,49.654780113778806,49.77550173125588,49.03258448232094,49.19045639038086,11808800,0.0,0.0
2020-05-01 00:00:00-04:00,48.64256395724013,48.69828054795534,47.64891127437684,48.094661712646484,8702400,0.0,0.0
2020-05-04 00:00:00-04:00,48.02036362403446,48.094657127918666,47.45388805569973,48.05751037597656,7567900,0.0,0.0
2020-05-05 00:00:00-04:00,48.49396962149124,49.08830340613083,48.28038113904319,48.336097717285156,7271800,0.0,0.0
2020-05-06 00:00:00-04:00,48.68898913559909,48.75399417776872,48.01107687975216,48.15966033935547,7050000,0.0,0.0
2020-05-07 00:00:00-04:00,48.66113610526542,49.14402974430546,48.540410924250665,48.84686279296875,7154700,0.0,0.0
2020-05-08 00:00:00-04:00,49.39475928959949,49.94266145674247,49.004729039688776,49.74764633178711,8130800,0.0,0.0
2020-05-11 00:00:00-04:00,49.339049513171204,49.98910356187428,49.27404446255185,49.710506439208984,8138600,0.0,0.0
2020-05-12 00:00:00-04:00,49.96123481551768,49.98909664943724,48.52183189832748,48.5404052734375,8598800,0.0,0.0
2020-05-13 00:00:00-04:00,48.68898931110569,48.744709437098706,47.62104325588231,47.96464538574219,10274300,0.0,0.0
2020-05-14 00:00:00-04:00,47.491039801578104,49.246183276548905,47.231019595659355,49.13474655151367,13794000,0.0,0.0
2020-05-15 00:00:00-04:00,48.93972385460357,50.13767997726251,48.77256702155771,49.14402389526367,39055700,0.0,0.0
2020-05-18 00:00:00-04:00,50.06339084057087,50.10053759393192,49.28332673253571,49.35762023925781,9901900,0.0,0.0
2020-05-19 00:00:00-04:00,49.385460087431326,49.450465110278934,48.58682290100863,48.60539627075195,9805100,0.0,0.0
2020-05-20 00:00:00-04:00,49.301903354684946,49.469060213303976,48.89329966834378,49.12546157836914,9115900,0.0,0.0
