Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,265.4309175353591,268.3726354541575,264.98547559894723,267.43536376953125,5334600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,270.96172579865333,271.30507495048465,265.72791681654405,265.9970397949219,6904700,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,271.4349543870483,274.5344133738116,270.39561823816797,272.94757080078125,7104800,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,271.58341076831243,272.0659515601116,268.6881093779504,270.1914367675781,11243800,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,265.5794611659842,266.26615953433,262.0995248618628,263.11102294921875,6341200,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,261.27354155049215,264.34516230045716,259.9279835053419,264.1317443847656,4756600,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,266.8228971059593,269.30062367753266,266.02484548022716,266.46099853515625,5939700,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,268.2055463064217,268.5489236896206,264.530742791265,264.7070617675781,3434800,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,267.90874613468463,269.7647124305403,267.3426616881536,267.8437805175781,3779000,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,271.0266354981585,272.7062819840389,269.86665707863966,272.3258056640625,4342000,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,270.2377975784966,273.7455705771582,269.92228690155446,272.3164978027344,6128100,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,273.5043759848197,273.9126906751557,266.75792302389533,266.7672119140625,4748800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,266.29392874178853,267.3703921573735,259.71453427635015,262.1922607421875,8599000,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,259.6866762109385,265.4216025187698,255.19524332676167,265.3288269042969,8721000,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,262.9345917872753,266.5444577675575,261.92309413125383,266.4794921875,7109700,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,272.9104842952709,276.26051724922706,272.539296803809,274.7200622558594,6010600,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,274.0704750211063,275.76869964130435,271.82477219062787,271.88970947265625,5323900,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,275.4345890780301,277.3462314947954,275.23972060791425,276.52960205078125,3890100,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,276.3440079493485,277.1513484600483,273.46725558448964,274.506591796875,3865500,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,274.23743629873314,275.25822292893,273.02178123179374,275.0633544921875,3699100,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,281.169502303653,281.36439908383676,278.1257198221984,278.5526123046875,7299600,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,281.32724520842993,282.672803162543,276.4553359212456,282.61712646484375,6809200,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,283.79571765899857,285.73519838756823,281.4571827879704,282.0603942871094,5877200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,281.61490923205963,283.9534154254111,278.93302565336893,283.2017517089844,7085400,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,282.70071584808625,285.1227375516081,282.1995971674373,284.5937805175781,6471000,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,285.4938545721922,286.9600830078125,284.12045838464945,286.9600830078125,3188000,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,288.9088859306322,291.68357388750763,288.6212135150047,290.820556640625,4870400,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,289.6975887279926,291.4978771596266,287.83236304020414,289.8460693359375,6997200,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,295.4511633506438,299.22806007890625,295.3954866491774,297.3999328613281,7160800,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,298.0959082054502,301.1767894044322,297.70614299075396,301.03759765625,3822900,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,298.318583587966,300.23951446995426,297.43698874267193,298.8197021484375,4326400,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,299.36727616767956,300.2581317833449,296.39771968907587,297.05657958984375,6002800,0.0,0.0,0.0
