Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,116.18056913421323,116.86338154025535,115.7224858083843,116.21514892578125,4009200,0.0,0.0
2020-04-28 00:00:00-04:00,118.22035976960677,118.99823375105424,116.38802618501508,117.82278442382812,6674200,0.0,0.0
2020-04-29 00:00:00-04:00,118.2117129534184,118.39321071487869,114.86682342062039,115.26441192626953,6706800,0.0,0.0
2020-04-30 00:00:00-04:00,114.4433105370197,115.10018150557737,112.72332858455547,114.33958435058594,6783000,0.0,0.0
2020-05-01 00:00:00-04:00,113.32832812915467,114.2877128002802,111.9454399793133,112.48130798339844,4488000,0.0,0.0
2020-05-04 00:00:00-04:00,112.50725442624837,113.52714729547456,111.77259868703943,113.15548706054688,5245300,0.0,0.0
2020-05-05 00:00:00-04:00,113.77779031684571,115.23847661511986,113.0258446887768,113.80371856689453,3580000,0.0,0.0
2020-05-06 00:00:00-04:00,113.725935648482,114.28773199302378,112.95670011188196,113.03448486328125,4192200,0.0,0.0
2020-05-07 00:00:00-04:00,113.69998931884766,114.08892620232702,112.46401909372693,113.69998931884766,5528000,0.0,0.0
2020-05-08 00:00:00-04:00,115.01374489696089,116.82014973960935,114.4865152379512,116.0163345336914,4209100,0.0,0.0
2020-05-11 00:00:00-04:00,115.32491366997037,117.71905682460003,115.10019774625465,116.1460189819336,3591100,0.0,0.0
2020-05-12 00:00:00-04:00,116.47444311222982,117.87463466810237,114.83225893272224,114.90140533447266,3914600,0.0,0.0
2020-05-13 00:00:00-04:00,115.10881437505408,116.22378180489274,113.6135615741644,114.9186782836914,5168500,0.0,0.0
2020-05-14 00:00:00-04:00,114.7026017490338,115.43725743753215,112.48995676516464,115.02239227294922,5522200,0.0,0.0
2020-05-15 00:00:00-04:00,115.61877794839835,118.98094406401803,114.77174446558199,117.50296783447266,20338200,0.0,0.0
2020-05-18 00:00:00-04:00,118.2808589438637,119.2661720676432,116.73373626379554,117.1313247680664,8480300,0.0,0.0
2020-05-19 00:00:00-04:00,116.18921818010932,116.47444213932445,113.57035923170282,113.85558319091797,6640300,0.0,0.0
2020-05-20 00:00:00-04:00,114.55568752638426,114.67669044736546,112.6542074016814,113.44937133789062,8213100,0.0,0.0
2020-05-21 00:00:00-04:00,113.20735664822308,113.60494517941885,112.02325578628391,112.5418472290039,4886300,0.0,0.0
2020-05-22 00:00:00-04:00,112.02325417848036,112.90485434312,111.64295555105433,112.77519989013672,3429200,0.0,0.0
2020-05-26 00:00:00-04:00,114.03708266101505,114.13215730451442,111.84172750687539,112.14424133300781,5579300,0.0,0.0
2020-05-27 00:00:00-04:00,112.1183146398096,113.08633779554665,111.13300158819828,113.06040954589844,5686500,0.0,0.0
2020-05-28 00:00:00-04:00,113.40614099096632,114.71988292808166,112.45539454722703,114.33958435058594,4974400,0.0,0.0
2020-05-29 00:00:00-04:00,114.09756455499999,114.29636536140086,112.63689165378415,113.69998931884766,13337900,0.0,0.0
2020-06-01 00:00:00-04:00,113.7432124755415,115.7743332625501,113.38884217544916,114.9446029663086,4049200,0.0,0.0
2020-06-02 00:00:00-04:00,114.99646203039686,115.65333296195686,113.32833667094202,114.63345336914062,5327500,0.0,0.0
2020-06-03 00:00:00-04:00,115.16071536709717,116.05959232499535,114.6075572726223,114.7977066040039,5421200,0.0,0.0
2020-06-04 00:00:00-04:00,114.61737256978395,116.33328084670546,113.38923274485552,113.72894287109375,5229700,1.023,0.0
2020-06-05 00:00:00-04:00,114.10346545250765,116.29843660092688,113.90313484524447,115.35773468017578,7075700,0.0,0.0
2020-06-08 00:00:00-04:00,114.4344775801503,115.3838850763827,114.31253545486076,115.15742492675781,5613000,0.0,0.0
2020-06-09 00:00:00-04:00,114.82642828476234,115.97616637269593,114.14703457582561,115.81938934326172,6446900,0.0,0.0
2020-06-10 00:00:00-04:00,116.08941670697038,117.72693675687198,115.99360408084432,116.82978820800781,7069900,0.0,0.0
2020-06-11 00:00:00-04:00,116.90814006266356,117.70947573405574,111.02005133237948,111.35103607177734,8541000,0.0,0.0
2020-06-12 00:00:00-04:00,112.49208245156767,113.1714761111842,110.99393556783853,112.36143493652344,7039500,0.0,0.0
2020-06-15 00:00:00-04:00,111.74303218493061,114.0686648297471,110.2100433852194,113.65056610107422,5481000,0.0,0.0
2020-06-16 00:00:00-04:00,115.56677411559296,115.89776553011714,113.33696799619244,114.68704986572266,5197700,0.0,0.0
2020-06-17 00:00:00-04:00,114.87865569024926,115.8803218779169,114.53025352689285,114.76541900634766,3309700,0.0,0.0
2020-06-18 00:00:00-04:00,114.46932889385042,115.95877740752883,113.78122965055246,115.65391540527344,3417200,0.0,0.0
2020-06-19 00:00:00-04:00,117.07367551354538,117.43079651934363,114.29512257449882,114.34738159179688,8310100,0.0,0.0
2020-06-22 00:00:00-04:00,113.71150902485496,114.76543434885181,113.18889241926334,114.14701843261719,3379900,0.0,0.0
2020-06-23 00:00:00-04:00,114.64353630525845,115.56681447803099,114.0860845807148,114.41707611083984,3625600,0.0,0.0
2020-06-24 00:00:00-04:00,113.68538899758109,114.16445204418058,112.08270414253066,112.84920501708984,4853500,0.0,0.0
2020-06-25 00:00:00-04:00,112.48340009163579,114.73933625152225,111.53399251262974,114.46061706542969,4442000,0.0,0.0
2020-06-26 00:00:00-04:00,114.6957550072196,115.29676013613674,111.5426710447185,112.30045318603516,7372700,0.0,0.0
2020-06-29 00:00:00-04:00,113.38925450047242,114.4518988136406,112.73599020749343,114.17317962646484,4173900,0.0,0.0
2020-06-30 00:00:00-04:00,114.82641888909343,115.68873235250553,113.97282412039932,115.2009506225586,4626700,0.0,0.0
2020-07-01 00:00:00-04:00,115.43614994699354,116.38555749140885,114.922251913671,115.28807830810547,3633000,0.0,0.0
2020-07-02 00:00:00-04:00,116.3158508483544,116.86459697436281,115.44483200234377,115.71485900878906,2769200,0.0,0.0
2020-07-06 00:00:00-04:00,115.91520155312482,116.67298377413084,115.24451325126871,116.10682678222656,4221600,0.0,0.0
2020-07-07 00:00:00-04:00,115.20966806575166,117.25655440757717,115.12256086367695,116.34199523925781,4424500,0.0,0.0
2020-07-08 00:00:00-04:00,116.85591359332332,117.31755260545442,115.98489458315966,116.90817260742188,3798200,0.0,0.0
2020-07-09 00:00:00-04:00,115.75840845501172,116.66427556914823,114.73931791962855,115.59292602539062,4005200,0.0,0.0
2020-07-10 00:00:00-04:00,115.2967632249919,117.49173449223923,114.34735584928998,117.11720275878906,5932800,0.0,0.0
2020-07-13 00:00:00-04:00,119.1292663218558,120.26159362268388,117.12592006511295,117.50917053222656,8960000,0.0,0.0
2020-07-14 00:00:00-04:00,117.23044225719288,119.28604759790623,116.93429899141344,118.04049682617188,6766800,0.0,0.0
2020-07-15 00:00:00-04:00,117.8924356690214,118.6240884932647,116.06329031771699,116.44654083251953,5561300,0.0,0.0
2020-07-16 00:00:00-04:00,116.76881471217945,117.03012309202248,115.88909023376075,116.6120376586914,3788100,0.0,0.0
2020-07-17 00:00:00-04:00,117.28268602934025,117.63980695732947,116.3245732426706,117.2914047241211,3229300,0.0,0.0
2020-07-20 00:00:00-04:00,117.24785063176533,117.24785063176533,115.1312678663345,115.94132232666016,3620300,0.0,0.0
2020-07-21 00:00:00-04:00,116.71653270531999,118.81569144598066,116.53361288824972,117.091064453125,5435400,0.0,0.0
2020-07-22 00:00:00-04:00,118.0753064659907,118.67631156482977,116.4377868680747,118.4672622680664,3522300,0.0,0.0
2020-07-23 00:00:00-04:00,118.97248027440571,119.54735599573671,118.01436736288237,119.39928436279297,5011400,0.0,0.0
2020-07-24 00:00:00-04:00,119.32088057646703,120.75805640521124,117.92724505895671,118.51082611083984,3300000,0.0,0.0
2020-07-27 00:00:00-04:00,118.0492199975532,119.99158890926955,117.45693337685643,119.91320037841797,3607700,0.0,0.0
2020-07-28 00:00:00-04:00,120.1831792110212,120.71450125003241,119.40797295318778,119.66057586669922,3787500,0.0,0.0
2020-07-29 00:00:00-04:00,119.6605986035201,121.07164517920478,119.3644420323689,120.1396484375,3179000,0.0,0.0
2020-07-30 00:00:00-04:00,119.5386395480471,120.39223435527518,118.8766566728674,119.93059539794922,2817600,0.0,0.0
2020-07-31 00:00:00-04:00,119.55601875906606,119.93926910325999,117.76172241187658,119.90443420410156,4304100,0.0,0.0
2020-08-03 00:00:00-04:00,119.42539637386992,119.76509319749327,118.45856490806607,119.06827545166016,2819200,0.0,0.0
2020-08-04 00:00:00-04:00,119.78253676249449,119.84350118141498,118.47600826073729,119.73898315429688,2553500,0.0,0.0
2020-08-05 00:00:00-04:00,120.33126897179444,120.33126897179444,118.25825279914783,118.67633819580078,2924000,0.0,0.0
2020-08-06 00:00:00-04:00,117.82274139477855,118.71117118695416,117.82274139477855,118.33663940429688,2692900,0.0,0.0
2020-08-07 00:00:00-04:00,118.40631634797197,119.12054496470267,117.90982917466036,119.10313415527344,3692100,0.0,0.0
2020-08-10 00:00:00-04:00,118.73729573041686,119.22506415875118,117.91853588684444,118.4411392211914,3052000,0.0,0.0
2020-08-11 00:00:00-04:00,119.30345256148969,119.72153788674206,117.25655295433972,117.69206237792969,3301200,0.0,0.0
2020-08-12 00:00:00-04:00,117.883730489668,120.79293130824483,117.8053419546597,120.02644348144531,4424600,0.0,0.0
2020-08-13 00:00:00-04:00,119.41670079527876,120.73193459686732,119.41670079527876,120.2877197265625,2393500,0.0,0.0
2020-08-14 00:00:00-04:00,120.29642298611871,120.3486819945528,119.50379258301797,119.8173599243164,2461700,0.0,0.0
2020-08-17 00:00:00-04:00,119.76508647513892,120.97580209042354,119.37313066844965,120.13091278076172,2862500,0.0,0.0
2020-08-18 00:00:00-04:00,120.73192667338809,120.73192667338809,119.36442066148706,120.29641723632812,2638600,0.0,0.0
