Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,123.11972483006164,127.2228166686101,122.4433914641483,126.14068603515625,3137700,0.0,0.0
2020-04-28 00:00:00-04:00,129.24281541066654,132.1916192404964,128.16067092114642,128.73780822753906,3377900,0.0,0.0
2020-04-29 00:00:00-04:00,131.20868679832904,133.3458960563677,129.86503274966682,131.80386352539062,2651200,0.0,0.0
2020-04-30 00:00:00-04:00,129.39609446722227,129.8469833428011,126.75387850111143,127.9622573852539,4492600,0.0,0.0
2020-05-01 00:00:00-04:00,125.64469657881602,125.7979971463563,120.99152004862805,123.76899719238281,3681100,0.0,0.0
2020-05-04 00:00:00-04:00,120.74802018131396,122.96639922442162,119.7650858586513,121.92033386230469,4123000,0.0,0.0
2020-05-05 00:00:00-04:00,123.62469684659301,123.62469684659301,121.31614822478743,121.62274932861328,3122300,0.0,0.0
2020-05-06 00:00:00-04:00,122.74096790996444,122.74096790996444,119.91839919968187,119.97250366210938,2349500,0.0,0.0
2020-05-07 00:00:00-04:00,121.39732536946892,122.32615542054425,119.04368471576407,119.7470703125,3096500,0.0,0.0
2020-05-08 00:00:00-04:00,121.44239259717651,123.83211158875989,121.19890878263021,123.4623794555664,2740400,0.0,0.0
2020-05-11 00:00:00-04:00,122.42535612674676,122.5696438853496,120.97349323589607,121.09072875976562,2356400,0.0,0.0
2020-05-12 00:00:00-04:00,122.02857529950772,122.66882981509038,114.97666648369035,115.05782318115234,4870400,0.0,0.0
2020-05-13 00:00:00-04:00,114.64300887999087,114.65202858436798,109.90867544474202,110.89161682128906,5786200,0.0,0.0
2020-05-14 00:00:00-04:00,109.25643650759461,115.606341826193,106.3858127814031,115.41557312011719,5226200,0.9,0.0
2020-05-15 00:00:00-04:00,113.88942810102093,115.06129906935915,112.39960925694999,113.92576599121094,4660300,0.0,0.0
2020-05-18 00:00:00-04:00,118.54963038038063,124.99036942448167,117.80471417198724,123.58230590820312,6402800,0.0,0.0
2020-05-19 00:00:00-04:00,122.8646771167306,123.01910794954318,119.85778779108337,119.86686706542969,4427800,0.0,0.0
2020-05-20 00:00:00-04:00,122.22877499558024,124.16371380340422,121.965323576925,123.5732421875,2949700,0.0,0.0
2020-05-21 00:00:00-04:00,124.93587099585646,126.08048317180915,123.80941736607994,125.08122253417969,2374300,0.0,0.0
2020-05-22 00:00:00-04:00,124.88136743060545,126.58012021484389,123.95476870216376,126.43476867675781,2958000,0.0,0.0
2020-05-26 00:00:00-04:00,130.60444035879559,132.86641275495074,130.27740636807047,131.66729736328125,4370200,0.0,0.0
2020-05-27 00:00:00-04:00,134.77415904336394,137.1179011280244,133.42059853861178,134.98309326171875,4291700,0.0,0.0
