Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,126.16599672667586,126.63414898600867,123.50114587039498,123.915283203125,2146300,0.0,0.0
2020-04-16 00:00:00-04:00,124.70755986693106,125.09467606461655,121.01638356864524,123.26709747314453,1949100,0.0,0.0
2020-04-17 00:00:00-04:00,127.3993765485336,127.9485511684878,124.86957688091752,127.01226043701172,3179500,0.0,0.0
2020-04-20 00:00:00-04:00,124.71655365826399,127.52544012238768,124.23940342524983,125.8779296875,2521400,0.0,0.0
2020-04-21 00:00:00-04:00,123.52815734749176,123.91527344918353,119.91800434803824,120.28712463378906,2178100,0.0,0.0
2020-04-22 00:00:00-04:00,123.11401429045584,125.81487017982599,121.57452038911894,124.86956787109375,1558400,0.0,0.0
2020-04-23 00:00:00-04:00,125.00464194908797,127.07528752279423,121.94366313456982,122.3667984008789,2345000,0.0,0.0
2020-04-24 00:00:00-04:00,122.9159502842995,125.79686048218115,121.88062768947533,125.34671783447266,2000300,0.0,0.0
2020-04-27 00:00:00-04:00,125.86891338730987,128.12863878111335,125.5628196146666,128.03860473632812,1779500,0.0,0.0
2020-04-28 00:00:00-04:00,128.94785022742647,131.6127005646281,128.38067987130958,128.74978637695312,2129400,0.0,0.0
2020-04-29 00:00:00-04:00,132.12588362064122,132.12588362064122,127.48042128227077,131.29762268066406,2644300,0.0,0.0
2020-04-30 00:00:00-04:00,130.08222606813877,132.63003507890053,129.2539652525443,132.06285095214844,2592300,0.0,0.0
2020-05-01 00:00:00-04:00,128.8938682166146,130.27130387738455,125.55381683845283,126.41808319091797,2617000,0.0,0.0
2020-05-04 00:00:00-04:00,125.46378492995242,130.21729116111493,124.59050691615305,130.0732421875,2614300,0.0,0.0
2020-05-05 00:00:00-04:00,131.04554955655743,133.03518647054423,130.37934710700654,131.27963256835938,1672000,0.0,0.0
2020-05-06 00:00:00-04:00,128.8579073837614,132.90919337164135,128.8579073837614,130.1453094482422,1780200,0.0,0.0
2020-05-07 00:00:00-04:00,132.69302823692627,134.43058572671492,132.0448218273665,133.03514099121094,1900200,0.0,0.0
2020-05-08 00:00:00-04:00,134.65569105404364,134.8447432912191,130.28930146050996,131.44166564941406,1738400,0.0,0.0
2020-05-11 00:00:00-04:00,129.72210962379316,131.26160357917865,129.37099889533877,130.1902618408203,1762700,0.0,0.0
2020-05-12 00:00:00-04:00,130.40634234433887,131.11756174772324,127.29134889573781,127.59744262695312,2014200,0.0,0.0
2020-05-13 00:00:00-04:00,127.59742691899451,127.59742691899451,119.55788608654,121.16039276123047,2963900,0.0,0.0
2020-05-14 00:00:00-04:00,120.61123157307327,121.68257335649629,117.61327965604345,121.4935073852539,2164900,0.0,0.0
2020-05-15 00:00:00-04:00,120.43115560207097,121.520493006194,118.70260965862477,121.4034652709961,4047700,0.0,0.0
2020-05-18 00:00:00-04:00,121.82662356134799,123.77122953138539,121.09738086816125,122.79891967773438,3753600,0.0,0.0
2020-05-19 00:00:00-04:00,122.62786009242261,123.89725185610936,119.7829554021034,119.82797241210938,2523000,0.0,0.0
2020-05-20 00:00:00-04:00,121.21441470649097,122.51982567057397,120.62923474450115,121.3404541015625,5466000,0.0,0.0
2020-05-21 00:00:00-04:00,120.71025865810627,121.5835365269214,119.46786050716021,120.02604675292969,2856300,0.0,0.0
2020-05-22 00:00:00-04:00,119.73794157378117,122.1867186207373,118.74762227638601,121.42147064208984,2201100,0.0,0.0
2020-05-26 00:00:00-04:00,124.23938889713288,125.6438319649641,123.06901509485174,125.0676498413086,3080400,0.0,0.0
2020-05-27 00:00:00-04:00,127.21033567003916,130.6584305605033,125.6258245006679,130.24429321289062,3439600,0.0,0.0
2020-05-28 00:00:00-04:00,131.144572023816,131.9008084597256,129.20896391677636,130.361328125,2547000,0.0,0.0
2020-05-29 00:00:00-04:00,130.8745138001977,132.3239741714932,127.9936026161139,131.88284301757812,3239500,0.0,0.0
2020-06-01 00:00:00-04:00,131.4506377834924,132.3239155309703,130.14522698422255,131.03651428222656,2374100,0.0,0.0
2020-06-02 00:00:00-04:00,130.91049337013612,133.53032698214028,130.55037099512333,133.46730041503906,2880900,0.0,0.0
2020-06-03 00:00:00-04:00,134.86272524632065,137.0684212313264,134.1064889778493,136.5552520751953,2100300,0.0,0.0
2020-06-04 00:00:00-04:00,134.93478571307074,136.79836942455313,134.2775674531341,135.01580810546875,2086400,0.0,0.0
2020-06-05 00:00:00-04:00,138.9140389748073,144.9909653813831,138.25683448393775,144.16270446777344,3344600,0.0,0.0
2020-06-08 00:00:00-04:00,143.4694736643838,145.21602943816745,142.50616174775016,145.0809783935547,2270400,0.0,0.0
2020-06-09 00:00:00-04:00,144.72090558574823,144.72090558574823,141.36284425125103,141.96603393554688,1885700,0.0,0.0
2020-06-10 00:00:00-04:00,142.00201433092658,142.4341612199515,138.59893656913036,140.48052978515625,1690800,0.0,0.0
2020-06-11 00:00:00-04:00,138.51548513741,139.6474434848338,129.32397506561819,129.4869842529297,2922100,0.91,0.0
2020-06-12 00:00:00-04:00,133.57106718216417,134.9113018177739,129.57751534877298,133.12733459472656,2726000,0.0,0.0
2020-06-15 00:00:00-04:00,129.32394085870243,134.43133501862985,128.98888569820124,133.38087463378906,1754700,0.0,0.0
2020-06-16 00:00:00-04:00,137.83631554494855,138.8324306391112,134.97472141393652,137.44691467285156,1662100,0.0,0.0
2020-06-17 00:00:00-04:00,137.2748441079698,138.17136005904356,135.91649414335222,136.45077514648438,1231100,0.0,0.0
2020-06-18 00:00:00-04:00,135.59954270339932,137.48312282071223,134.84792079472282,137.401611328125,1234300,0.0,0.0
2020-06-19 00:00:00-04:00,139.75608410025265,140.36281201663434,134.5943576477268,134.92941284179688,2251200,0.0,0.0
2020-06-22 00:00:00-04:00,134.47663538418777,136.35116481301986,133.42617484874128,136.2696533203125,1736800,0.0,0.0
2020-06-23 00:00:00-04:00,137.3019618351997,137.78191088223323,135.93456165827246,136.30584716796875,1744100,0.0,0.0
2020-06-24 00:00:00-04:00,134.82984079759393,135.46373479636614,130.655177281451,131.16229248046875,1837000,0.0,0.0
2020-06-25 00:00:00-04:00,130.85436874817805,133.76124350402927,130.25669149851154,133.52578735351562,1156200,0.0,0.0
2020-06-26 00:00:00-04:00,133.3537217654634,133.52578161641546,130.32008219131703,131.0535888671875,2566900,0.0,0.0
2020-06-29 00:00:00-04:00,132.44816160467855,133.11828584116182,130.60986257229996,132.5568389892578,1025000,0.0,0.0
2020-06-30 00:00:00-04:00,133.52581564259376,135.4456265648171,132.30330881056295,134.829833984375,1656000,0.0,0.0
2020-07-01 00:00:00-04:00,135.12863508513718,136.24247801814371,134.59435416306113,135.02902221679688,1381300,0.0,0.0
2020-07-02 00:00:00-04:00,136.56846614681973,137.7638204236546,135.7987429999306,136.32395935058594,1216800,0.0,0.0
2020-07-06 00:00:00-04:00,138.04454205555047,138.24376776584458,135.88928963573952,136.4960174560547,1469700,0.0,0.0
2020-07-07 00:00:00-04:00,135.81687064936423,136.73150173084318,132.8556779066899,133.1182861328125,1298900,0.0,0.0
2020-07-08 00:00:00-04:00,133.11826653157334,134.22305869256928,132.45720690010765,134.11439514160156,1291900,0.0,0.0
2020-07-09 00:00:00-04:00,133.64348876429167,133.64348876429167,130.50117230272937,131.9681854248047,1347100,0.0,0.0
2020-07-10 00:00:00-04:00,131.30713919941175,133.38994486062717,130.97208402454527,133.272216796875,928500,0.0,0.0
2020-07-13 00:00:00-04:00,133.57106963715904,135.04714757418316,131.3705494953654,131.7418212890625,1576900,0.0,0.0
2020-07-14 00:00:00-04:00,129.20623211882113,131.8414341648957,128.6900663570304,131.7418212890625,2524600,0.0,0.0
2020-07-15 00:00:00-04:00,132.15838928093237,135.20109355130742,131.99538011077595,134.56719970703125,1675100,0.0,0.0
2020-07-16 00:00:00-04:00,133.42617772114681,133.715965661791,131.65127494717456,132.37571716308594,1199800,0.0,0.0
2020-07-17 00:00:00-04:00,133.35371798180157,134.38606324037445,132.04064931873444,133.66162109375,1050300,0.0,0.0
2020-07-20 00:00:00-04:00,133.64351542877245,134.30457515275856,131.9048292807102,133.52578735351562,1246600,0.0,0.0
2020-07-21 00:00:00-04:00,133.8970573222531,135.23729181399509,132.60209009923096,133.20883178710938,1157700,0.0,0.0
2020-07-22 00:00:00-04:00,134.2049530161103,134.2049530161103,132.8828336593797,133.7340545654297,1096100,0.0,0.0
2020-07-23 00:00:00-04:00,133.63447098024199,134.90225870435057,132.46628231788137,133.09112548828125,1055900,0.0,0.0
2020-07-24 00:00:00-04:00,133.64352500850768,134.02386133523592,131.21659925310104,131.69654846191406,988300,0.0,0.0
2020-07-27 00:00:00-04:00,131.53351964930334,132.7922563930613,130.54645558921658,131.95913696289062,1432600,0.0,0.0
2020-07-28 00:00:00-04:00,132.07684284565283,133.8426942663219,131.64216109760787,132.80128479003906,2038100,0.0,0.0
2020-07-29 00:00:00-04:00,126.71591189548946,128.00182846675747,122.56842954466545,124.17127227783203,5228500,0.0,0.0
2020-07-30 00:00:00-04:00,121.59041492164718,122.01603227191559,119.77928196487873,120.34072875976562,8449300,0.0,0.0
2020-07-31 00:00:00-04:00,121.03803112904536,121.82586962366685,117.57876019717538,120.35885620117188,3408400,0.0,0.0
2020-08-03 00:00:00-04:00,120.76632271151347,122.2424002070005,119.73397767888662,121.762451171875,2962200,0.0,0.0
2020-08-04 00:00:00-04:00,121.30064793604775,123.87245386192056,121.29159724412821,123.82718658447266,2415100,0.0,0.0
2020-08-05 00:00:00-04:00,123.70040913721307,125.18553788113536,121.80776434907976,122.04322052001953,2362800,0.0,0.0
2020-08-06 00:00:00-04:00,121.77153833505024,124.0264040791775,121.75342313456888,123.6279525756836,2158300,0.0,0.0
2020-08-07 00:00:00-04:00,124.04446043518061,125.85559292611617,123.72752053997348,124.95909118652344,3090800,0.0,0.0
2020-08-10 00:00:00-04:00,124.85954596229482,125.75604818737253,123.5464631410142,125.12215423583984,2507900,0.0,0.0
2020-08-11 00:00:00-04:00,124.8867093388762,126.81555705120009,123.87246521903836,125.05876922607422,2412500,0.0,0.0
2020-08-12 00:00:00-04:00,125.74698535350417,127.03288833613068,125.57492547944668,126.39899444580078,2686100,0.0,0.0
