Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,174.3681978774768,177.35412507847326,172.00932024859716,176.1398468017578,17423000,0.0,0.0
2020-04-16 00:00:00-04:00,177.11525550488224,177.21479249212575,171.7007714426145,175.42323303222656,23593200,0.0,0.0
2020-04-17 00:00:00-04:00,178.35939482780842,179.4343305213368,175.83131629490424,178.3992156982422,20974800,0.0,0.0
2020-04-20 00:00:00-04:00,176.577776580048,179.65327780163867,175.94077941582978,177.4038848876953,16110700,0.0,0.0
2020-04-21 00:00:00-04:00,174.4279169412668,174.55731198207238,167.55032752706842,169.99879455566406,24850500,0.0,0.0
2020-04-22 00:00:00-04:00,177.6129063309754,183.91321477323393,177.30436293910685,181.42494201660156,33242000,0.0,0.0
2020-04-23 00:00:00-04:00,183.216503812133,186.1725731002809,182.29085843732526,184.26158142089844,21426600,0.0,0.0
2020-04-24 00:00:00-04:00,182.3705094727026,189.51683777908278,179.98177334958402,189.17843627929688,28792000,0.0,0.0
2020-04-27 00:00:00-04:00,191.75625138907134,192.84113464355468,186.53087870840727,186.62045288085938,29197800,0.0,0.0
2020-04-28 00:00:00-04:00,187.77501388002332,188.31247409856712,181.70362244293133,182.05198669433594,21731000,0.0,0.0
2020-04-29 00:00:00-04:00,190.03435075114882,195.98630984016077,189.1087206190327,193.27906799316406,45954500,0.0,0.0
2020-04-30 00:00:00-04:00,205.94936529373084,208.70637586217512,200.62447051048667,203.74974060058594,46230100,0.0,0.0
2020-05-01 00:00:00-04:00,200.6543269554362,206.30767553165344,198.11628563304635,201.32118225097656,30415600,0.0,0.0
2020-05-04 00:00:00-04:00,199.26087293125784,204.94409440774302,197.82762543939134,204.29713439941406,19250700,0.0,0.0
2020-05-05 00:00:00-04:00,206.04891009257037,209.3931495350647,205.53134506806654,206.0986785888672,21071200,0.0,0.0
2020-05-06 00:00:00-04:00,207.14373167620724,210.607418390097,205.69058884843633,207.49209594726562,21857000,0.0,0.0
2020-05-07 00:00:00-04:00,210.16947539367143,210.6074138321944,208.0594097523528,210.2689971923828,15152000,0.0,0.0
2020-05-08 00:00:00-04:00,211.24439723347044,212.2098482223499,209.86091826804685,211.3538818359375,12506000,0.0,0.0
2020-05-11 00:00:00-04:00,209.90072635952686,213.99144719004357,209.3831613976249,212.1799774169922,12911900,0.0,0.0
2020-05-12 00:00:00-04:00,212.28946408241274,214.27013459187316,209.01490393644792,209.11444091796875,14704600,0.0,0.0
2020-05-13 00:00:00-04:00,208.44758410998438,209.79125751232846,201.16192916511113,204.13790893554688,20684600,0.0,0.0
2020-05-14 00:00:00-04:00,201.60979561188051,205.95929123302966,199.74857257714814,205.83985900878906,17178900,0.0,0.0
2020-05-15 00:00:00-04:00,204.3071080557419,210.34862653870135,203.1624934512638,209.8907928466797,19383200,0.0,0.0
2020-05-18 00:00:00-04:00,211.154826661047,213.63315187160842,209.9505111139863,212.18995666503906,20151900,0.0,0.0
2020-05-19 00:00:00-04:00,212.26957395711014,219.45570680460858,211.83163552739043,215.86264038085938,31843200,0.0,0.0
2020-05-20 00:00:00-04:00,222.45156941856564,230.2547886114049,222.1430260475361,228.89122009277344,50162900,0.0,0.0
2020-05-21 00:00:00-04:00,233.61893098161738,236.0872930627929,230.1154390299033,230.30455017089844,47782600,0.0,0.0
2020-05-22 00:00:00-04:00,230.4240147450587,234.88301065048694,227.66701934756136,233.80807495117188,33925600,0.0,0.0
2020-05-26 00:00:00-04:00,238.64527627319504,239.7699652718426,230.58326618042517,231.11077880859375,33178300,0.0,0.0
2020-05-27 00:00:00-04:00,227.99546077269645,229.47846159851966,220.09270415994385,228.06512451171875,34697600,0.0,0.0
2020-05-28 00:00:00-04:00,223.2478121803571,230.54342898729652,222.94921644232267,224.40237426757812,29377200,0.0,0.0
2020-05-29 00:00:00-04:00,224.14361852560148,226.42288499393678,221.8345091848247,224.0341339111328,23241500,0.0,0.0
2020-06-01 00:00:00-04:00,223.5364586695916,231.3496408839702,222.45157543655426,230.82212829589844,18223800,0.0,0.0
2020-06-02 00:00:00-04:00,229.85667749839604,231.90701173875053,225.4972189414253,231.62832641601562,20919000,0.0,0.0
2020-06-03 00:00:00-04:00,231.02118715930845,231.55864737081342,227.45797889224568,229.08033752441406,15380300,0.0,0.0
2020-06-04 00:00:00-04:00,228.48316553183412,230.5434627575773,223.5563882878214,225.22850036621094,17041500,0.0,0.0
2020-06-05 00:00:00-04:00,225.64651724394463,230.26475054323444,224.25307548733176,229.68746948242188,16750400,0.0,0.0
2020-06-08 00:00:00-04:00,227.95563650944567,230.46381963391454,226.34324066589275,230.31451416015625,15466500,0.0,0.0
2020-06-09 00:00:00-04:00,230.43396122975577,238.64526109613027,229.32916754933692,237.5504150390625,27462900,0.0,0.0
2020-06-10 00:00:00-04:00,239.82969057798536,240.07851785626352,234.17632691815564,235.61952209472656,20720700,0.0,0.0
2020-06-11 00:00:00-04:00,228.8613753484341,231.79753413629194,222.50135084959444,223.37721252441406,26708200,0.0,0.0
2020-06-12 00:00:00-04:00,228.82156690078384,230.573320719935,223.44690357998104,227.5077667236328,22091400,0.0,0.0
2020-06-15 00:00:00-04:00,224.03411881128147,232.67340958623558,223.74548585834282,231.40936279296875,15340300,0.0,0.0
2020-06-16 00:00:00-04:00,236.02761758127343,237.34143298452497,231.90703819676787,234.5446014404297,15236700,0.0,0.0
2020-06-17 00:00:00-04:00,233.8976430214281,236.47548999532918,230.6429779490936,234.42515563964844,19578100,0.0,0.0
2020-06-18 00:00:00-04:00,233.887696065799,235.03229548131026,231.06100661680077,234.83323669433594,15782500,0.0,0.0
2020-06-19 00:00:00-04:00,236.67452131851908,239.70026919474626,234.4450388699413,237.66983032226562,30081300,0.0,0.0
2020-06-22 00:00:00-04:00,237.44096215105557,239.57092324797415,235.79870803329052,238.09786987304688,18917800,0.0,0.0
2020-06-23 00:00:00-04:00,240.14818004688533,244.03984229896915,238.7348429378527,241.1036834716797,24017900,0.0,0.0
2020-06-24 00:00:00-04:00,240.06855330130904,242.07908194761006,231.58851546677465,232.9222412109375,20834900,0.0,0.0
2020-06-25 00:00:00-04:00,233.5194071975921,236.18684338031437,231.64823648888802,234.57443237304688,18704300,0.0,0.0
2020-06-26 00:00:00-04:00,231.54872359661007,231.99660968353072,214.38958812027846,215.06640625,76343900,0.0,0.0
2020-06-29 00:00:00-04:00,208.76608040823072,219.7144803342881,206.1384650334654,219.60499572753906,58514300,0.0,0.0
2020-06-30 00:00:00-04:00,219.55523817330223,226.43282793258098,217.44518766961858,226.00485229492188,33927100,0.0,0.0
2020-07-01 00:00:00-04:00,227.42813364168225,237.87887938889304,226.4925406400733,236.43568420410156,43399700,0.0,0.0
2020-07-02 00:00:00-04:00,237.8788691918039,238.87417826792023,231.51884480290894,232.32504272460938,30633600,0.0,0.0
2020-07-06 00:00:00-04:00,232.66345799323958,239.27231004394164,231.18045710150358,239.1528778076172,26206200,0.0,0.0
2020-07-07 00:00:00-04:00,238.2869531706229,246.4882903623472,237.69972445174196,239.7301483154297,27887800,0.0,0.0
2020-07-08 00:00:00-04:00,236.99306609493064,245.83141634784394,235.48019191037505,242.43740844726562,29791300,0.0,0.0
2020-07-09 00:00:00-04:00,243.85071237638195,245.37353397746986,238.1177378303575,243.35305786132812,22174900,0.0,0.0
2020-07-10 00:00:00-04:00,242.54686355573816,244.338422873809,238.19736788989698,243.92039489746094,22982700,0.0,0.0
2020-07-13 00:00:00-04:00,245.85129618392398,248.97656616137195,237.30159462993635,237.87887573242188,24674900,0.0,0.0
2020-07-14 00:00:00-04:00,235.64938416002582,239.20264504411762,230.94157622737293,238.60545349121094,23378100,0.0,0.0
2020-07-15 00:00:00-04:00,240.41692466182906,243.67158978658026,236.93334268838524,239.1528778076172,19133600,0.0,0.0
2020-07-16 00:00:00-04:00,236.88357150294232,240.62592834164292,235.22140708839132,239.79981994628906,18880700,0.0,0.0
2020-07-17 00:00:00-04:00,239.86948619181402,243.01466650216435,236.74421631530953,240.8946533203125,18152400,0.0,0.0
2020-07-20 00:00:00-04:00,238.93391069094466,244.89581793120698,234.53464609670442,244.26876831054688,20872200,0.0,0.0
2020-07-21 00:00:00-04:00,245.06501507948826,245.75178080879445,238.95381763187115,240.61598205566406,19364200,0.0,0.0
2020-07-22 00:00:00-04:00,239.1329361399203,240.7652423010825,237.0029754761207,238.74476623535156,15427900,0.0,0.0
2020-07-23 00:00:00-04:00,238.5059331446508,241.28283895200926,230.66289229223875,231.5089111328125,21771800,0.0,0.0
2020-07-24 00:00:00-04:00,229.1101968728605,232.39471983584943,225.83562153315907,229.6277618408203,18325800,0.0,0.0
2020-07-27 00:00:00-04:00,230.37423930708837,233.84785817044227,229.74718974592122,232.4046630859375,13163100,0.0,0.0
2020-07-28 00:00:00-04:00,233.5293811459508,233.8578349744444,228.75189438446205,229.04052734375,14170100,0.0,0.0
2020-07-29 00:00:00-04:00,230.05573974990693,232.60372856039154,229.2296313924557,232.19564819335938,13588300,0.0,0.0
2020-07-30 00:00:00-04:00,229.14005700163025,233.7881485703719,227.92577871229093,233.3999786376953,20615300,0.0,0.0
2020-07-31 00:00:00-04:00,254.61998043314145,254.6498384910685,247.83196510310646,252.4800567626953,53005100,0.0,0.0
2020-08-03 00:00:00-04:00,251.46484196312005,254.20194203082048,249.15573271244656,250.77809143066406,23124900,0.0,0.0
2020-08-04 00:00:00-04:00,250.37996159221228,251.6141503772564,246.26933003723548,248.6580810546875,17183500,0.0,0.0
2020-08-05 00:00:00-04:00,249.01638879497116,251.08663356735158,246.60774256993932,247.95140075683594,13050100,0.0,0.0
2020-08-06 00:00:00-04:00,247.8717877105046,265.3494294010227,247.5035281794499,264.0356140136719,45241600,0.0,0.0
2020-08-07 00:00:00-04:00,262.8412225175767,277.5817787240025,262.1942776559139,267.1807861328125,72766400,0.0,0.0
2020-08-10 00:00:00-04:00,266.7826628147097,272.5753387604546,258.4718256568246,261.76629638671875,30248800,0.0,0.0
2020-08-11 00:00:00-04:00,258.96946489796824,264.6725967057442,253.9332035203654,254.9285125732422,28238300,0.0,0.0
2020-08-12 00:00:00-04:00,257.7552006941737,262.66206730257227,256.89921906732263,258.6708984375,21415700,0.0,0.0
2020-08-13 00:00:00-04:00,260.3230765364428,263.91615809354823,258.35238400666503,260.0742492675781,17374000,0.0,0.0
2020-08-14 00:00:00-04:00,261.0795143399958,261.4179157718895,257.46653763046413,260.0145263671875,14792700,0.0,0.0
2020-08-17 00:00:00-04:00,261.268647115209,262.86114780108176,258.183182731535,259.9349365234375,13351100,0.0,0.0
2020-08-18 00:00:00-04:00,259.7259112021232,263.906191026981,258.043836461771,261.109375,18690400,0.0,0.0
2020-08-19 00:00:00-04:00,260.1638626256813,266.65326708267753,260.1240417564759,261.35821533203125,23291500,0.0,0.0
2020-08-20 00:00:00-04:00,260.2733269275274,268.36519468579377,260.2335060591054,267.74810791015625,20299700,0.0,0.0
2020-08-21 00:00:00-04:00,267.4295887059704,269.22113283033497,265.170248117272,265.7574768066406,15538600,0.0,0.0
2020-08-24 00:00:00-04:00,269.7984066851989,275.9494087592045,267.5091778558725,270.1169128417969,23685600,0.0,0.0
2020-08-25 00:00:00-04:00,271.1321626695247,281.7620568457716,268.9922541234232,279.5027160644531,42127200,0.0,0.0
2020-08-26 00:00:00-04:00,282.66779682087395,303.24085018663294,282.66779682087395,302.4844055175781,69015200,0.0,0.0
2020-08-27 00:00:00-04:00,298.75199122891223,299.81697928474836,290.650160354767,291.84454345703125,30301300,0.0,0.0
2020-08-28 00:00:00-04:00,293.6161812373742,295.8357314405032,289.61504963462664,292.282470703125,17157400,0.0,0.0
2020-08-31 00:00:00-04:00,292.5710972401001,295.48734536549574,290.18233130349336,291.8246154785156,17345100,0.0,0.0
2020-09-01 00:00:00-04:00,293.32752112594926,300.0757152585912,291.33690302930654,294.0541076660156,17295900,0.0,0.0
2020-09-02 00:00:00-04:00,297.478009831499,302.17587033269757,291.67534035600045,301.0810241699219,24341400,0.0,0.0
2020-09-03 00:00:00-04:00,294.6015452258726,296.2040087501,282.29953872674685,289.75439453125,32294100,0.0,0.0
2020-09-04 00:00:00-04:00,285.9025646778233,287.64435575941144,269.86814821504214,281.4037780761719,30333700,0.0,0.0
2020-09-08 00:00:00-04:00,270.00746324317566,277.98983163953284,268.1562028159245,269.8880310058594,24864000,0.0,0.0
2020-09-09 00:00:00-04:00,274.4764376104973,277.1737477114307,270.07718746794893,272.4360656738281,22918800,0.0,0.0
2020-09-10 00:00:00-04:00,274.21760391832174,277.8504758472288,265.77737230622853,266.8323974609375,24814700,0.0,0.0
2020-09-11 00:00:00-04:00,268.79317302604136,270.1169511382751,261.40799651619125,265.3593444824219,18913900,0.0,0.0
2020-09-14 00:00:00-04:00,269.6789907723276,275.3423015188059,264.4536184240403,264.9014892578125,24093800,0.0,0.0
2020-09-15 00:00:00-04:00,269.4003294236436,273.2322451870108,268.0367304321977,271.1421203613281,18478500,0.0,0.0
2020-09-16 00:00:00-04:00,266.0361787536034,271.1620145612476,260.56197868488323,262.2838439941406,29183400,0.0,0.0
2020-09-17 00:00:00-04:00,257.0684251812783,260.2733215991201,249.0163784562783,253.62466430664062,31281400,0.0,0.0
2020-09-18 00:00:00-04:00,257.18785732363517,257.98412280339227,248.87703571081616,251.34539794921875,28130800,0.0,0.0
2020-09-21 00:00:00-04:00,246.3788074978539,248.77750606956155,242.98481501511017,246.98594665527344,24709400,0.0,0.0
2020-09-22 00:00:00-04:00,252.12174514493194,254.12232615141394,247.0556254818363,253.55499267578125,30293100,0.0,0.0
2020-09-23 00:00:00-04:00,254.06258652299604,256.7797760186525,246.98593846172835,247.85186767578125,19641300,0.0,0.0
2020-09-24 00:00:00-04:00,245.34368133988227,251.05676076626773,244.46780451413667,248.35946655273438,20006800,0.0,0.0
2020-09-25 00:00:00-04:00,248.230075786762,254.5502944511471,245.4531701660315,253.62466430664062,18351300,0.0,0.0
2020-09-28 00:00:00-04:00,258.18319498630234,258.3822689718947,253.6246923107249,255.6153106689453,18826300,0.0,0.0
2020-09-29 00:00:00-04:00,256.60063999657757,262.09473536563075,255.69490505880265,260.5619812011719,20200200,0.0,0.0
2020-09-30 00:00:00-04:00,260.75108949174785,264.8318325106439,258.8799035199725,260.67144775390625,20142500,0.0,0.0
