Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,286.6936454769449,288.63472930414474,282.25947333584566,285.43328857421875,2937300,0.0,0.0
2020-04-16 00:00:00-04:00,289.5363838923703,296.80399608604586,287.0617117849803,295.81964111328125,3940000,0.0,0.0
2020-04-17 00:00:00-04:00,295.58956776163615,296.34393461099944,288.8831145197661,292.470947265625,3688000,0.0,0.0
2020-04-20 00:00:00-04:00,292.49855746442876,292.8941298266163,286.59245715174245,287.0984191894531,3156300,0.0,0.0
2020-04-21 00:00:00-04:00,286.2337662955121,286.9237300244275,275.38752861604684,277.2090148925781,3833000,0.0,0.0
2020-04-22 00:00:00-04:00,279.6652483584548,286.22450686618095,277.8621513286361,284.6513977050781,2970600,0.0,0.0
2020-04-23 00:00:00-04:00,282.4527114910548,284.85379953523443,280.3920290889176,280.95318603515625,2625200,0.0,0.0
2020-04-24 00:00:00-04:00,282.72873351269175,285.9485643477207,281.05444281524626,285.69097900390625,2019400,0.0,0.0
2020-04-27 00:00:00-04:00,287.9908048549171,288.2116123049483,282.9678775431012,284.0626220703125,2287300,0.0,0.0
2020-04-28 00:00:00-04:00,285.9485995262,286.35338055551995,279.92292659493773,280.539306640625,2425900,0.0,0.0
2020-04-29 00:00:00-04:00,280.539192127694,283.97059289984674,277.0157625254332,282.50787353515625,3667700,0.0,0.0
2020-04-30 00:00:00-04:00,282.28666495884653,283.90025853561144,278.9857259086109,279.3822021484375,3794300,0.7,0.0
2020-05-01 00:00:00-04:00,278.2572210633693,281.06027074572245,276.78193027587645,278.3863220214844,2525400,0.0,0.0
2020-05-04 00:00:00-04:00,279.3821007568207,281.71489406993015,276.6804918163525,280.7559509277344,2477500,0.0,0.0
2020-05-05 00:00:00-04:00,281.2815532929745,285.65207655524665,279.78783157745517,283.91864013671875,2460900,0.0,0.0
2020-05-06 00:00:00-04:00,285.7627324437465,286.7954274977746,282.6461882093067,284.8130187988281,2406700,0.0,0.0
2020-05-07 00:00:00-04:00,285.22793432945906,285.7166214013075,280.7928606758444,281.2262268066406,2601800,0.0,0.0
2020-05-08 00:00:00-04:00,282.05609704990786,283.2363241408548,280.02759668609815,282.0929870605469,2337400,0.0,0.0
2020-05-11 00:00:00-04:00,281.8163135463756,287.52379615638444,281.2261860755148,286.1407165527344,1865900,0.0,0.0
2020-05-12 00:00:00-04:00,286.61102424503235,287.2656741631335,281.0326134277583,281.0787048339844,2264900,0.0,0.0
2020-05-13 00:00:00-04:00,281.078668374452,282.5170689836388,276.72657654339685,278.5891418457031,2954900,0.0,0.0
2020-05-14 00:00:00-04:00,277.54727693785713,279.27151213211727,271.5815908731679,276.3762512207031,3718900,0.0,0.0
2020-05-15 00:00:00-04:00,275.7585004061923,276.4592418133841,272.7986889113172,275.8875732421875,4577200,0.0,0.0
2020-05-18 00:00:00-04:00,278.2019148707604,279.55733430867434,276.542230233607,279.1608581542969,3987300,0.0,0.0
2020-05-19 00:00:00-04:00,280.8758717809314,284.9329006737012,279.5204523041988,280.8851013183594,3523000,0.0,0.0
