Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,158.6521169998559,163.21413490253173,158.31549736236892,162.58518981933594,2743100,0.0,0.0
2020-04-28 00:00:00-04:00,167.56353842346616,168.6796789070363,163.76332168770168,165.65899658203125,3344700,0.0,0.0
2020-04-29 00:00:00-04:00,170.61968638851204,171.6029580536857,167.9267696164881,168.33424377441406,3086300,0.0,0.0
2020-04-30 00:00:00-04:00,164.7643240823076,166.13736281966453,162.01824660759374,162.4788818359375,2695400,0.0,0.0
2020-05-01 00:00:00-04:00,158.5635184336677,159.09502166749513,156.48181320398035,156.8804473876953,2650200,0.0,0.0
2020-05-04 00:00:00-04:00,155.0202135831742,156.18064844789788,152.11469294706478,155.9326171875,2990100,0.0,0.0
2020-05-05 00:00:00-04:00,158.65208679361396,161.75249039414044,157.8016844301273,157.94342041015625,3272600,0.0,0.0
2020-05-06 00:00:00-04:00,159.16587821256923,160.5123431768107,155.20623178432334,156.7209930419922,2408700,0.0,0.0
2020-05-07 00:00:00-04:00,158.72296770026546,162.4434634538488,158.72296770026546,161.50448608398438,2480100,0.0,0.0
2020-05-08 00:00:00-04:00,163.9050997296382,164.6846343404123,161.87655527511703,164.2239990234375,2277500,0.0,0.0
2020-05-11 00:00:00-04:00,161.6993420868344,163.7456199794683,160.56548119006194,162.24856567382812,2212200,0.0,0.0
2020-05-12 00:00:00-04:00,162.8952260330968,163.25841946088178,156.5704023976989,156.97789001464844,3549200,0.0,0.0
2020-05-13 00:00:00-04:00,155.60483449450177,156.6855477136348,151.26426124087425,152.18553161621094,3445300,0.0,0.0
2020-05-14 00:00:00-04:00,149.7406179775127,154.82528435161632,146.48077179134148,154.532958984375,4176700,0.0,0.0
2020-05-15 00:00:00-04:00,153.67374506738864,154.21410176899556,151.10484413517253,152.24755859375,2867800,0.0,0.0
2020-05-18 00:00:00-04:00,157.4208072250276,162.19542892782815,155.232806711157,161.11471557617188,4505800,0.0,0.0
2020-05-19 00:00:00-04:00,159.94539545006705,161.38930206887602,157.42964255085,157.52708435058594,2210500,0.0,0.0
2020-05-20 00:00:00-04:00,160.29085320841745,162.8420466192826,159.7150694117615,160.72491455078125,2599900,0.0,0.0
2020-05-21 00:00:00-04:00,159.6265234762867,160.48577944327246,157.3942286484801,159.53794860839844,2153500,0.0,0.0
2020-05-22 00:00:00-04:00,159.4759174769421,160.0162741267056,157.73083191213314,159.3873291015625,2176400,0.0,0.0
2020-05-26 00:00:00-04:00,164.43658330572416,174.59705177328462,164.07338985872371,173.67578125,5971200,0.0,0.0
2020-05-27 00:00:00-04:00,179.82342409665947,186.6531768409739,177.17478850134626,185.72305297851562,8182100,0.0,0.0
2020-05-28 00:00:00-04:00,186.7683199650816,187.18466098147766,178.23778963592318,178.24664306640625,4886100,0.0,0.0
2020-05-29 00:00:00-04:00,175.80430194318987,179.0934482060953,173.50457355123012,175.1446990966797,3822600,1.25,0.0
2020-06-01 00:00:00-04:00,175.87562133765698,179.85112415899056,173.92352542321186,178.21099853515625,2230800,0.0,0.0
2020-06-02 00:00:00-04:00,181.63386736751858,184.06729560274945,179.4500208178918,181.9636688232422,4128700,0.0,0.0
2020-06-03 00:00:00-04:00,185.84106955435388,188.90735993004196,184.00484251616786,187.6951141357422,3471900,0.0,0.0
2020-06-04 00:00:00-04:00,186.10850411787538,191.63499022576966,185.3686815000807,191.48345947265625,3522300,0.0,0.0
2020-06-05 00:00:00-04:00,197.88348326396087,198.75701915652496,194.0149535671382,194.2467041015625,4737600,0.0,0.0
2020-06-08 00:00:00-04:00,196.11856472504374,198.11521803489336,194.5319326051037,196.82273864746094,3260300,0.0,0.0
2020-06-09 00:00:00-04:00,192.3034933941243,196.1185425089138,191.78649897747985,194.40711975097656,2478400,0.0,0.0
2020-06-10 00:00:00-04:00,193.77424675037992,195.96701527385778,189.68287600904438,190.3246612548828,3091200,0.0,0.0
2020-06-11 00:00:00-04:00,182.46280250269817,184.4238069709843,172.9430104978939,173.0410614013672,4923400,0.0,0.0
2020-06-12 00:00:00-04:00,178.8260421496479,180.89402010621146,174.89512403936203,179.8600311279297,3380800,0.0,0.0
2020-06-15 00:00:00-04:00,174.46723998364786,184.50404000857685,173.95024554815808,183.8979034423828,3467400,0.0,0.0
2020-06-16 00:00:00-04:00,191.626061514926,191.626061514926,181.59818341051331,186.82159423828125,3099100,0.0,0.0
2020-06-17 00:00:00-04:00,187.18707605224887,187.89125002049698,183.12244457701763,183.7909698486328,1798300,0.0,0.0
2020-06-18 00:00:00-04:00,181.82994122481443,184.7447012333957,180.6533303727349,181.69622802734375,2051700,0.0,0.0
2020-06-19 00:00:00-04:00,184.55755682336203,184.88735829092167,179.13804333926652,179.72634887695312,4962400,0.0,0.0
2020-06-22 00:00:00-04:00,179.15585367013733,182.35585785447145,178.27339546615482,181.32186889648438,1806900,0.0,0.0
2020-06-23 00:00:00-04:00,184.06728624543626,184.96756202265703,181.51797607106482,182.5341339111328,2451800,0.0,0.0
2020-06-24 00:00:00-04:00,180.35921314813783,180.59988606999735,175.93804001257294,176.50851440429688,2756700,0.0,0.0
2020-06-25 00:00:00-04:00,176.3658466538223,184.8605717025225,176.14300493984553,184.60208129882812,3466500,0.0,0.0
2020-06-26 00:00:00-04:00,177.3820018718007,178.48730165426034,168.03155878625483,168.6376953125,9530700,0.0,0.0
2020-06-29 00:00:00-04:00,170.58982028786306,172.83605532810617,168.16530096722326,172.45277404785156,3736000,0.0,0.0
2020-06-30 00:00:00-04:00,172.7825508232689,176.85610394789404,172.58644902376693,176.15191650390625,3102800,0.0,0.0
2020-07-01 00:00:00-04:00,177.27506463528894,178.04164076181456,174.28007111783776,176.1073760986328,2620100,0.0,0.0
2020-07-02 00:00:00-04:00,180.50180257012434,180.94748603326045,175.7151665284201,175.95582580566406,2699400,0.0,0.0
2020-07-06 00:00:00-04:00,179.46778469035453,185.21709771615758,179.28060528272442,184.8338165283203,3567700,0.0,0.0
2020-07-07 00:00:00-04:00,183.17588804414638,183.36308106754228,177.55136538550013,177.70289611816406,2853500,0.0,0.0
2020-07-08 00:00:00-04:00,177.86335082232668,181.1703281096092,177.39984981263257,180.27896118164062,2789700,0.0,0.0
2020-07-09 00:00:00-04:00,180.15417019359273,180.50180275114033,173.8165507973944,175.44775390625,3160100,0.0,0.0
2020-07-10 00:00:00-04:00,175.48337529054547,183.90680232237722,175.44772660352555,183.22935485839844,4414800,0.0,0.0
2020-07-13 00:00:00-04:00,186.29568037775874,189.84331679863178,184.51294659423954,186.188720703125,4449600,0.0,0.0
2020-07-14 00:00:00-04:00,188.46170055714896,191.0199328553576,184.52186041982137,190.7614288330078,5202000,0.0,0.0
2020-07-15 00:00:00-04:00,199.99600637253212,200.77150489945012,191.36758047333618,193.33749389648438,12516700,0.0,0.0
2020-07-16 00:00:00-04:00,190.31571222082147,196.51072208993654,190.30680344963645,191.34970092773438,5769600,0.0,0.0
2020-07-17 00:00:00-04:00,191.55475543732425,191.79542832632953,188.30127145385993,188.4438934326172,3614300,0.0,0.0
2020-07-20 00:00:00-04:00,187.83772392734187,190.01266111835994,187.40987166718068,188.71127319335938,2268700,0.0,0.0
2020-07-21 00:00:00-04:00,189.19265098820483,190.5831813705157,187.53470777825387,188.98764038085938,3393500,0.0,0.0
2020-07-22 00:00:00-04:00,187.63274868715155,188.0784321757196,183.04221419537285,183.62159729003906,4978400,0.0,0.0
2020-07-23 00:00:00-04:00,182.81937702219219,183.63943302951992,180.1007049537149,180.96533203125,4088600,0.0,0.0
2020-07-24 00:00:00-04:00,180.94746938282753,182.667800863665,179.44997961305265,179.58367919921875,3191500,0.0,0.0
2020-07-27 00:00:00-04:00,178.36254202507567,181.99930741368345,177.90793615061392,180.96533203125,2601200,0.0,0.0
2020-07-28 00:00:00-04:00,179.97589598822753,181.4823082416956,179.24496859376248,179.71739196777344,2139600,0.0,0.0
2020-07-29 00:00:00-04:00,179.78869764868517,181.74079329938024,177.93465289920428,180.57310485839844,2635000,0.0,0.0
2020-07-30 00:00:00-04:00,177.8277064907324,178.2644811925731,174.9753349715181,177.8544464111328,3057900,0.0,0.0
2020-07-31 00:00:00-04:00,178.13076239530295,178.13076239530295,175.1625089134495,176.4550018310547,2399700,0.0,0.0
2020-08-03 00:00:00-04:00,176.92740481988153,178.16640415438548,175.18031986992415,177.72962951660156,2294600,0.0,0.0
2020-08-04 00:00:00-04:00,177.69399009571748,179.80652521478706,176.918491673853,179.73521423339844,1944700,0.0,0.0
