Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-23 00:00:00-04:00,166.65438768105864,167.56370454484113,163.59141869523893,164.07957458496094,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,164.69216602575494,167.08511279378087,163.39998353425372,167.07554626464844,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,169.028212761145,169.32493587330342,165.8791007124243,166.59698486328125,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,168.07098913910997,168.14756518079076,162.13648466002041,162.5384979248047,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,165.8024852010101,170.07149375669667,164.51986932861183,169.8321990966797,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,172.2921755306454,172.67504118966917,168.6836075425225,171.5360107421875,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,168.27202178019542,170.99040583781405,166.55866369356815,167.09469604492188,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,167.01812031538887,171.33499108993863,166.3576646609175,171.1818389892578,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,172.88563361108132,175.78588426417025,172.196463692982,173.01963806152344,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,174.28312510166273,176.312339570622,173.85239754434082,174.72341918945312,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,176.28362144170913,176.64735406685838,174.7617106239369,175.738037109375,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,177.0589155703363,177.0780632342487,175.5082907173606,176.77175903320312,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,175.30729302541394,179.48059321685093,175.02015106702683,178.7435760498047,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,178.80100748801334,179.03072105863703,174.49370277414178,174.6947021484375,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,174.73300598404126,176.1687742918717,168.98035161655076,172.0529022216797,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,169.93751443835154,172.95263636326058,168.1571613205752,172.7994842529297,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,171.3924103645551,179.04983972684337,169.42062464062786,175.3168487548828,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,177.79595475407282,178.22668227519873,176.08261119923372,176.99192810058594,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,177.1067833021555,178.60956095328046,175.63273445054617,175.76673889160156,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,177.38885351786695,178.3870999648644,176.5537935187178,178.20472717285156,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,177.95518028333498,179.17418700775042,175.92990762220046,176.0642852783203,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,175.83390963368913,177.05291620338292,175.21000194469843,176.14105224609375,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,178.85743991305102,179.0110185646772,173.8278635638584,174.27899169921875,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,172.963988040229,174.68211801691652,169.50855638674753,174.50933837890625,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,173.48228225914846,176.7553405346038,173.13673768904587,174.1157684326172,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,175.39238675358726,176.87055553063638,173.16555506136842,175.89151000976562,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,175.21000969417707,175.65154461123888,174.17339051615602,175.48837280273438,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,176.85136234882526,177.5712457776536,174.0678189491154,177.48486328125,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,177.3984689744724,178.47349013654497,176.20825651213138,177.91677856445312,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,176.89934289398556,178.37749696814225,174.97965390901788,175.5747528076172,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,175.2868319420799,180.19163887538335,174.70132609753838,179.68292236328125,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,178.47350355740667,180.97869849717333,177.0337366873354,180.79632568359375,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,180.45075909258605,183.04233621417097,179.7404689171917,182.17848205566406,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,183.45513147949853,190.5483835855329,183.3399401503444,188.9358367919922,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,185.3748028618798,187.8991843445912,178.59830194259595,178.79026794433594,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,182.88875513687523,184.02137920431247,177.74398829683446,180.20120239257812,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,177.16807480524406,183.15750892070102,176.62095648660215,181.35299682617188,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,185.14440201646784,187.72638602296334,183.7718314338394,185.79710388183594,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,187.19850215749418,188.43670996599147,185.91231383303278,186.4402313232422,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,186.20984487209262,188.59986310205517,186.20984487209262,188.4366912841797,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,190.61554281919862,191.28743113543558,186.56499728208425,187.3136749267578,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,187.92795146469385,192.69837988397876,187.39044087875726,192.51602172851562,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,193.97498056414278,195.76029200350268,193.3414796494519,193.80221557617188,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,193.50465452912027,195.08839207499327,188.66703011055674,189.8956298828125,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,189.85724374038887,192.55440442370914,187.62080431304292,192.2952423095703,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,191.70973926885765,191.8633179050225,187.05450219787085,188.44627380371094,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,187.91838261622823,190.55795537859805,185.77793316800526,190.47157287597656,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,189.93406668206873,196.1922433423255,189.7996890150342,195.33798217773438,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,194.98280851775834,198.06391576552463,193.66782625721174,196.48016357421875,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,197.42082744501693,199.6668749075703,196.76814015656055,197.9775390625,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,200.44430769589064,202.6519527438517,199.73401756771054,202.2392120361328,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,201.99928942933178,206.04983473859397,199.63807995851283,199.88763427734375,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,201.63455617889085,204.6964480594897,200.3099659833893,204.28372192382812,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,207.64318004100818,207.6911751992889,202.97833478980377,205.71389770507812,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,205.0420164333308,205.48355143164616,202.60401738352232,205.0900115966797,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,205.86747300760248,207.1344749546449,198.2079169288768,198.75503540039062,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,197.85272585715035,200.46350373083663,193.91735805820863,199.98358154296875,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,201.14503357793527,202.84396263388592,196.79693867821612,199.68606567382812,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,197.1520876045004,197.44004393215045,194.18617111565953,195.7315216064453,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,196.25941038174207,196.80651414276153,193.30308749951638,194.73326110839844,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,196.76812403001048,203.77499186370676,194.85802818757483,203.1031036376953,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,205.08039405818826,205.34914936573205,199.67646444980613,200.3675537109375,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,200.79949408921567,203.77501830690207,200.02202228065076,203.24710083007812,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,198.87020762283348,202.4504239268405,194.03258257365707,194.40692138671875,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,192.37205264774803,194.71407581114096,189.57890135143603,193.2167205810547,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,193.3798871308601,195.7794985613358,192.79438135598141,195.66432189941406,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,195.43395576554883,196.48018284400942,193.6390510854315,193.90780639648438,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,194.36847467292233,196.4321341011483,193.8981456838475,195.86582946777344,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,192.92875222913779,196.24982077645538,191.55618156926076,195.71229553222656,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,196.1922346738633,196.86413762541622,191.01867275251885,196.77774047851562,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,203.0263026972429,208.900546059905,201.9896689309971,207.84471130371094,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,205.56991818694544,206.1458308108699,201.864917409733,204.72525024414062,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,206.27058457085792,206.36657488271786,203.07431516004908,204.38929748535156,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,203.81339783290838,207.68157037993976,203.0551270469576,207.66238403320312,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,206.22259531548428,207.03845434743357,202.45999201190585,203.94775390625,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,203.17030099150136,203.3718747980669,198.0639354292782,199.88763427734375,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,198.84140714955558,199.31172162131807,194.98282782848577,195.21319580078125,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,197.04648389132086,201.83611353320936,196.52817427157683,200.78988647460938,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,201.02983978206382,202.86314634098838,199.79163214226165,200.31954956054688,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,200.3771427347529,201.17381546778418,199.17733704875383,200.5115203857422,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,201.18344851932522,202.7095980282711,200.53074652832532,201.8361358642578,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,202.07607086878687,203.83258814350498,200.80908368545613,202.99752807617188,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,203.4882439502572,204.07516508026322,201.3329894587743,201.76596069335938,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,201.61200028707256,206.86542641303618,201.0058464628428,206.46131896972656,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,205.76854196753658,208.06811499805988,204.79676091229612,204.9603271484375,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,206.66335284725108,207.36574366044377,204.39264353069976,205.60498046875,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,205.03732499211057,208.41451815872668,205.03732499211057,208.27981567382812,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,209.63647695149868,213.6871826466504,209.13614713125165,212.78274536132812,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,214.4568883673728,222.40436346593435,211.09892829514644,218.0072784423828,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,219.54676985088386,221.91370185709368,218.0073148897742,220.24916076660156,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,218.4113925977586,220.04706969413533,215.82316713820393,216.99700927734375,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,216.97776898664924,218.84437096358388,215.93862928769175,218.6711883544922,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,219.34469313601724,224.04967804549815,218.74815570566622,222.8854522705078,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,220.59552879932826,220.6340089316547,206.82695279841502,209.0784149169922,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,206.96167538139008,210.09832766276753,197.42661772100655,206.14382934570312,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,198.68700309738503,202.08344318646942,194.54969210627914,194.99229431152344,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,199.745400897871,206.71146404500217,198.87944384466067,203.2957763671875,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,205.32592756084208,206.61523933169437,196.3874245474142,197.59974670410156,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,199.3605775303913,200.73648106276536,193.6260825687076,196.31051635742188,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,196.51255926382413,201.28488881997822,196.31049818032105,197.63829040527344,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,200.53437267098897,201.84291730022335,199.1007419279075,200.88075256347656,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,202.6511667579555,202.68003053046885,196.89742476057717,197.2919158935547,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,192.48110253390035,196.59916737426764,192.39451121134627,195.23289489746094,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,195.12703307520093,195.9448643827786,188.824850417951,192.80821228027344,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,189.7292884517917,195.0404425158831,188.94993727507398,194.87686157226562,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,197.30148017673844,200.22646892541738,194.43423363931558,199.5721893310547,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,200.03406346905894,200.22650818137478,192.46183091018491,193.00064086914062,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,192.28860153683476,197.79218423349118,191.66318573680257,195.50222778320312,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,195.8485997143995,201.13087376857712,194.87680410973314,199.95704650878906,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,202.9013278355643,204.52738877764946,200.18801591721544,201.51580810546875,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,201.42919413090266,202.12195391801143,198.98528747041638,199.4182586669922,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,199.87046676570856,203.95966669458358,198.72548843658865,202.37210083007812,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,205.41256787340234,205.8936502720816,203.32467202491068,204.42153930664062,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,200.1302793751852,203.00715742653261,197.76334749580505,198.38876342773438,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,199.37979791306213,202.4491060800491,199.14887306776157,202.4202423095703,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,200.91924181932862,202.22777173091453,197.0705829787535,198.1193389892578,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,199.2258364433106,202.16044195043736,198.8987039425737,201.8910369873047,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,202.5452665523372,203.1995461208105,200.43813839108978,202.6126251220703,19925800,0.0,0.0
