Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-05 00:00:00-05:00,158.93955071049004,163.55314516534068,158.59496574082314,159.15013122558594,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,155.64684195080312,156.1254313406518,149.319889632788,154.65138244628906,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,144.53400546163766,150.99496265942608,143.57682661752085,144.17027282714844,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,151.38735219394385,154.1344497631168,146.04629451260098,154.02915954589844,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,150.40151758117216,150.94710193161995,144.6775775344153,147.0513916015625,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,139.07805490937238,146.8982023979123,132.64581348380904,133.10525512695312,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,141.18386485149557,154.97681406872138,134.7037606599893,152.02870178222656,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,134.00501978335495,142.95464658961282,129.2191262196637,129.6211395263672,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,134.00502955980318,141.18387042907835,129.21913564695305,140.293701171875,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,132.09068546526376,139.74811650672834,129.23829649182758,134.38790893554688,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,136.65641215191422,143.72038128798528,133.04784422970064,136.59898376464844,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,139.7481123428989,140.80101492188504,130.0423193712447,131.46852111816406,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,131.14302774685214,134.55059564997975,126.84530540908241,130.15713500976562,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,137.59442301738088,143.19392363972096,135.2206241915283,141.9878692626953,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,142.53349896031997,147.72140631630424,138.25490854547172,140.6287078857422,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,142.04534553468753,149.9516527417924,142.0166313355898,149.42520141601562,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,145.25190790928184,148.25744927455642,142.81109862794864,143.28968811035156,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,145.91234252930232,153.72292525245413,143.5863903880051,153.36875915527344,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,152.57431568066878,157.723943000522,149.85593102332265,150.95669555664062,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,146.4483392537087,150.99493802138917,144.36169672460142,145.59645080566406,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,145.35715532805682,148.82213748544504,143.92138730411529,148.61155700683594,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,148.45841886264432,150.64078508097487,145.67302540319514,147.2427978515625,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,153.45492996002932,159.3702886170286,150.8322544870095,158.19296264648438,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,162.32790065450777,162.72034735046896,156.26895890934117,156.48912048339844,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,158.57575360867477,159.53293206802962,156.49867810452082,158.0588836669922,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,159.23625593654953,160.20300120701708,156.33600551975834,158.06849670410156,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,157.31233692350142,158.48009619305355,155.3501175210317,158.4226531982422,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,161.76322522842725,166.3098247540783,160.80604638092177,166.261962890625,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,163.86897788274868,166.13750115848333,161.99291595443174,164.51986694335938,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,166.83627787509008,169.68866678249967,165.49621871061888,169.4589385986328,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,171.81358822458955,172.29217760683073,168.33902463579403,170.95213317871094,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,169.0664676591749,171.0956816998776,167.49669527562645,167.56369018554688,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,166.07051152310385,166.23323015638763,158.99696121305,160.6337432861328,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,164.05089537805313,166.54913295661805,163.50531098558494,166.08969116210938,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,166.65435668458446,167.5636733792408,163.59138826845415,164.0795440673828,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,164.69218106687302,167.0851280534436,163.3999984573585,167.0755615234375,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,169.02818179820954,169.3249048560136,165.87907032634968,166.59695434570312,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,168.0710206954465,168.1475967515049,162.13651510211812,162.5385284423828,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,165.8025149944787,170.07152431727428,164.519898891604,169.8322296142578,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,172.29214487853974,172.67501046944872,168.6835775324089,171.53598022460938,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,168.27202178019542,170.99040583781405,166.55866369356815,167.09469604492188,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,167.0181352030328,171.33500636237935,166.35767948968982,171.18185424804688,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,172.88561836411026,175.78586876142296,172.19644850678958,173.01962280273438,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,174.28314032200043,176.31235496817322,173.85241272706259,174.7234344482422,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,176.2836061355487,176.64733872911614,174.76169544991922,175.73802185058594,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,177.05893085391247,177.07807851947766,175.50830586708815,176.7717742919922,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,175.3072630945256,179.48056257343904,175.0201211851634,178.74354553222656,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,178.80099187055717,179.0307054211164,174.4936875329091,174.69468688964844,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,174.73297499108446,176.16874304424806,168.98032164396082,172.05287170410156,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,169.93748442621697,172.9526058186347,168.15713162286323,172.79945373535156,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,171.3923954473315,179.0498241431516,169.4206098950196,175.31683349609375,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,177.7959394259672,178.22666690995933,176.0825960188385,176.99191284179688,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,177.1067833021555,178.60956095328046,175.63273445054617,175.76673889160156,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,177.38885351786695,178.3870999648644,176.5537935187178,178.20472717285156,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,177.95518028333498,179.17418700775042,175.92990762220046,176.0642852783203,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,175.83390963368913,177.05291620338292,175.21000194469843,176.14105224609375,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,178.85743991305102,179.0110185646772,173.8278635638584,174.27899169921875,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,172.9640031638953,174.6821332908131,169.508571208277,174.5093536376953,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,173.4822974624214,176.75535602471408,173.1367528620367,174.11578369140625,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,175.39237153809773,176.870540186914,173.16554003905907,175.89149475097656,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,175.20997922500655,175.65151406528506,174.17336022725445,175.48834228515625,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,176.85137755315077,177.57126104386916,174.0678339141332,177.48487854003906,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,177.39848418880933,178.47350544307963,176.2082716243914,177.9167938232422,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,176.89935826789164,178.37751247051122,174.9796691160883,175.57476806640625,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,175.2867872856692,180.19159296941456,174.70128159029224,179.68287658691406,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,178.47351862015495,180.97871377135425,177.0337516285707,180.7963409423828,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,180.45078932074512,183.04236687645738,179.7404990263667,182.1785125732422,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,183.4550870310254,190.5483374184694,183.33989572978047,188.935791015625,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,185.37475539964854,187.89913623603275,178.59825621537857,178.79022216796875,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,182.88878610959796,184.02141036884822,177.7440183982765,180.20123291015625,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,177.1681195252707,183.1575551525556,176.62100106852748,181.35304260253906,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,185.14443242683828,187.72641685743025,183.77186161876213,185.79713439941406,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,187.19850215749418,188.43670996599147,185.91231383303278,186.4402313232422,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,186.20982979362395,188.5998478300532,186.20982979362395,188.43667602539062,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,190.61554281919862,191.28743113543558,186.56499728208425,187.3136749267578,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,187.9279663598332,192.69839515722148,187.3904557312936,192.5160369873047,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,193.9749958365343,195.7603074164586,193.34149487196547,193.80223083496094,30917400,0.0,0.0
