Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,163.86902347801106,166.13754738494458,161.99296102769455,164.51991271972656,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,166.83624782982258,169.6886362235502,165.49618890668037,169.4589080810547,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,171.81358822458955,172.29217760683073,168.33902463579403,170.95213317871094,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,169.06648305481082,171.09569728029905,167.4967105283148,167.56370544433594,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,166.07049574786976,166.2332143656967,158.9969461097408,160.63372802734375,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,164.0508501636032,166.54908705362305,163.5052659215048,166.0896453857422,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,166.6544031792957,167.56372012764132,163.5914339086313,164.07958984375,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,164.6921961079911,167.08514331310639,163.40001338046326,167.07557678222656,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,169.028212761145,169.32493587330342,165.8791007124243,166.59698486328125,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,168.07103647361475,168.14761253686197,162.136530323167,162.53854370117188,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,165.80255968468165,170.07157015814064,164.51994323609216,169.832275390625,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,172.29214487853974,172.67501046944872,168.6835775324089,171.53598022460938,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,168.27202178019542,170.99040583781405,166.55866369356815,167.09469604492188,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,167.018090540101,171.3349605450572,166.35763500337288,171.1818084716797,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,172.88561836411026,175.78586876142296,172.19644850678958,173.01962280273438,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,174.28310988132503,176.31232417307075,173.85238236161905,174.72340393066406,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,176.28359082938823,176.6473233913739,174.76168027590157,175.73800659179688,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,177.0589155703363,177.0780632342487,175.5082907173606,176.77175903320312,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,175.30724812908147,179.48054725173307,175.02010624423164,178.7435302734375,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,178.80102310546954,179.03073669615765,174.49371801537444,174.69471740722656,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,174.7329594946061,176.16872742043623,168.98030665766586,172.0528564453125,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,169.93749943228426,172.95262109094764,168.1571464717192,172.79946899414062,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,171.3923954473315,179.0498241431516,169.4206098950196,175.31683349609375,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,177.79595475407282,178.22668227519873,176.08261119923372,176.99192810058594,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,177.10681405239944,178.60959196444483,175.6327649448577,175.7667694091797,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,177.38885351786695,178.3870999648644,176.5537935187178,178.20472717285156,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,177.9551494380042,179.17415595112675,175.9298771279143,176.0642547607422,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,175.83397056241648,177.05297755451184,175.2100626572337,176.14111328125,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,178.85742425340143,179.01100289158117,173.82784834456731,174.2789764404297,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,172.96395779289628,174.6820874691233,169.50852674368852,174.50930786132812,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,173.48226705587552,176.7553250444935,173.13672251605504,174.11575317382812,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,175.39238675358726,176.87055553063638,173.16555506136842,175.89151000976562,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,175.21002492876235,175.65155988421583,174.17340566060682,175.48838806152344,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,176.85133194017425,177.57121524522245,174.0677890190799,177.48483276367188,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,177.39845376013542,178.4734748300103,176.20824139987135,177.91676330566406,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,176.89937364179772,178.3775279728802,174.97968432315872,175.5747833251953,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,175.28677240019894,180.19157766742498,174.70126675454352,179.682861328125,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,178.4734884946584,180.97868322299243,177.03372174610007,180.7963104248047,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,180.4507439785065,183.04232088302777,179.74045386260417,182.178466796875,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,183.45510184718313,190.54835280749057,183.3399105366351,188.93580627441406,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,185.37478704113605,187.89916830840505,178.59828670019016,178.79025268554688,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,182.88872416415256,184.0213480397767,177.74395819539245,180.201171875,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,177.16810461859515,183.1575397419374,176.6209862078857,181.35302734375,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,185.14443242683828,187.72641685743025,183.77186161876213,185.79713439941406,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,187.19847151579805,188.43667912161857,185.9122834018671,186.44020080566406,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,186.20982979362395,188.5998478300532,186.20982979362395,188.43667602539062,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,190.6155272914356,191.28741555293973,186.56498208428334,187.31365966796875,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,187.9279365695545,192.698364610736,187.39042602622092,192.51600646972656,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,193.97498056414278,195.76029200350268,193.3414796494519,193.80221557617188,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,193.5046856266943,195.08842342708522,188.66706043069016,189.89566040039062,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,189.85724374038887,192.55440442370914,187.62080431304292,192.2952423095703,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,191.70977031493157,191.86334897596745,187.05453249006115,188.44630432128906,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,187.91835250772525,190.55792484717963,185.7779034024476,190.47154235839844,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,189.9340518454055,196.19222801680598,189.79967418886784,195.3379669189453,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,194.9827630902481,198.06386962017146,193.6677811360689,196.48011779785156,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,197.42082744501693,199.6668749075703,196.76814015656055,197.9775390625,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,200.44435306598547,202.65199861364175,199.73406277703288,202.2392578125,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,201.99927400934564,206.04981900940203,199.63806471877396,199.8876190185547,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,201.63455617889085,204.6964480594897,200.3099659833893,204.28372192382812,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,207.64318004100818,207.6911751992889,202.97833478980377,205.71389770507812,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,205.0420011781126,205.48353614357757,202.60400230969233,205.08999633789062,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,205.86742559313063,207.13442724836284,198.2078712785195,198.75498962402344,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,197.85275604955902,200.46353432165108,193.91738765007852,199.98361206054688,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,201.14504894820973,202.84397813398218,196.79695371623575,199.6860809326172,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,197.15204149590082,197.43999775620557,194.1861257007085,195.73147583007812,29940700,0.0,0.0
